date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11094,20595,22622,20457,23173,17721,7998,6024,3689,0,0,1,1,6,20,99,269,555,737
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11028,20554,22556,20403,23131,17690,7989,6016,3686,0,0,1,1,6,20,99,269,555,737
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10971,20489,22479,20342,23088,17660,7976,6012,3682,0,0,1,1,6,20,99,269,555,737
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10874,20418,22383,20262,23028,17611,7964,6007,3675,0,0,1,1,6,20,99,269,555,737
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10802,20353,22322,20178,22976,17569,7955,5992,3671,0,0,1,1,6,20,99,269,555,737
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10742,20299,22252,20128,22916,17540,7934,5975,3668,0,0,1,1,6,20,98,269,555,737
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10590,20202,22170,20060,22857,17502,7921,5964,3663,0,0,1,1,6,20,98,269,554,736
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10542,20151,22128,20023,22821,17467,7895,5957,3659,0,0,1,1,6,20,98,269,554,734
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10498,20119,22086,19982,22790,17437,7883,5948,3657,0,0,0,1,6,20,98,268,554,731
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10444,20078,22042,19950,22752,17394,7874,5932,3655,0,0,0,1,6,20,98,268,554,731
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10355,19986,21929,19859,22694,17358,7844,5922,3648,0,0,0,1,6,20,98,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10194,19900,21849,19807,22643,17329,7822,5909,3635,0,0,0,1,6,20,98,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10118,19823,21756,19751,22603,17296,7803,5893,3624,0,0,0,1,6,20,98,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10020,19749,21666,19672,22520,17251,7794,5878,3613,0,0,0,1,6,20,98,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9950,19695,21596,19615,22467,17219,7781,5871,3610,0,0,0,1,6,20,98,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9901,19653,21544,19576,22419,17186,7768,5860,3607,0,0,0,1,6,20,98,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9847,19553,21469,19527,22367,17157,7754,5853,3603,0,0,0,1,6,20,98,267,551,728
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9780,19490,21381,19443,22298,17120,7735,5846,3601,0,0,0,1,6,20,97,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9719,19406,21287,19382,22237,17087,7710,5826,3593,0,0,0,1,6,20,97,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9653,19341,21205,19315,22174,17048,7700,5823,3592,0,0,0,1,6,19,97,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9581,19237,21111,19238,22101,17007,7689,5813,3587,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9530,19157,21031,19183,22060,16971,7682,5807,3582,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9461,19096,20974,19139,22020,16938,7672,5799,3569,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9424,19032,20915,19080,21983,16914,7664,5795,3567,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9366,18930,20813,18995,21914,16878,7643,5789,3565,0,0,0,1,6,19,96,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9316,18846,20728,18932,21864,16848,7636,5783,3560,0,0,0,1,6,19,96,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9277,18805,20688,18893,21831,16832,7628,5776,3556,0,0,0,1,6,19,96,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9231,18727,20623,18837,21785,16798,7614,5770,3554,0,0,0,1,6,19,96,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9184,18662,20568,18790,21762,16777,7604,5767,3553,0,0,0,1,6,19,96,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9145,18614,20524,18754,21719,16754,7600,5762,3552,0,0,0,1,6,19,96,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9102,18547,20479,18716,21686,16733,7589,5761,3552,0,0,0,1,6,19,96,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9065,18452,20420,18669,21646,16719,7575,5757,3551,0,0,0,1,6,19,96,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9012,18360,20346,18616,21620,16696,7567,5754,3550,0,0,0,1,6,19,96,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8961,18284,20280,18566,21579,16665,7558,5751,3549,0,0,0,1,6,19,96,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8909,18201,20195,18506,21521,16639,7554,5747,3548,0,0,0,1,6,19,96,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8878,18144,20164,18474,21487,16626,7552,5747,3544,0,0,0,1,6,19,96,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8855,18107,20120,18446,21461,16614,7545,5745,3544,0,0,0,1,6,19,96,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8835,18055,20090,18425,21445,16606,7539,5743,3542,0,0,0,1,6,19,96,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8792,17969,20026,18382,21411,16585,7529,5740,3540,0,0,0,1,6,19,96,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8751,17888,19951,18357,21375,16567,7522,5739,3540,0,0,0,1,6,19,96,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8717,17801,19878,18315,21340,16552,7516,5736,3539,0,0,0,1,6,19,96,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8680,17727,19827,18266,21319,16536,7512,5735,3539,0,0,0,1,6,19,96,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8665,17683,19810,18242,21306,16528,7509,5733,3538,0,0,0,1,6,19,96,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8650,17649,19783,18222,21292,16519,7507,5733,3536,0,0,0,1,6,19,96,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8626,17614,19750,18204,21276,16507,7505,5733,3536,0,0,0,1,6,19,96,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8603,17566,19717,18178,21262,16497,7500,5732,3535,0,0,0,1,6,19,96,263,548,718
