date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9899,19665,21552,19570,22418,17188,7769,5862,3607,0,0,0,1,6,20,99,267,551,725
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9845,19565,21477,19521,22366,17159,7755,5855,3603,0,0,0,1,6,20,99,267,551,725
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9777,19498,21388,19437,22298,17122,7736,5847,3601,0,0,0,1,6,20,98,267,551,724
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9716,19414,21294,19377,22237,17089,7711,5827,3593,0,0,0,1,6,20,98,267,551,724
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9650,19349,21212,19310,22174,17050,7701,5824,3592,0,0,0,1,6,19,98,267,551,723
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9578,19245,21118,19233,22101,17008,7690,5814,3587,0,0,0,1,6,19,98,267,551,723
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9527,19163,21038,19178,22060,16972,7683,5808,3582,0,0,0,1,6,19,98,267,551,723
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9458,19102,20980,19134,22020,16939,7673,5800,3569,0,0,0,1,6,19,98,267,551,721
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9421,19038,20922,19075,21983,16915,7665,5796,3567,0,0,0,1,6,19,97,267,550,721
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9363,18935,20820,18990,21914,16879,7644,5790,3565,0,0,0,1,6,19,97,266,550,721
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9313,18851,20736,18927,21864,16849,7637,5784,3560,0,0,0,1,6,19,97,266,550,721
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9274,18811,20696,18890,21831,16833,7629,5777,3556,0,0,0,1,6,19,97,265,550,721
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9228,18734,20631,18835,21785,16799,7615,5771,3554,0,0,0,1,6,19,97,265,550,721
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9181,18669,20576,18788,21762,16778,7605,5768,3553,0,0,0,1,6,19,97,265,550,721
