date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3123,32464,38128,41307,40309,40830,30961,14329,9577,5057,0,0,1,4,12,48,151,368,755,966
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3112,32357,38075,41210,40201,40772,30915,14315,9571,5050,0,0,1,4,12,47,150,364,754,964
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3103,32290,38000,41101,40099,40709,30865,14285,9563,5045,0,0,1,4,12,45,149,363,754,962
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3088,32146,37885,40994,39934,40570,30781,14269,9547,5033,0,0,1,4,12,45,147,363,752,960
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3080,32050,37824,40918,39864,40502,30725,14258,9538,5030,0,0,1,4,12,44,146,361,751,956
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3063,31952,37714,40773,39708,40382,30650,14230,9523,5027,0,0,1,3,12,44,146,361,750,953
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3047,31864,37619,40652,39584,40272,30579,14203,9510,5021,0,0,1,3,12,43,146,361,745,950
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3034,31709,37474,40483,39408,40132,30470,14165,9494,5004,0,0,1,3,12,41,146,361,740,947
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3021,31631,37432,40400,39320,40084,30438,14142,9480,5001,0,0,1,3,12,39,145,360,739,944
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3013,31524,37335,40216,39179,39945,30335,14106,9462,4989,0,0,1,3,11,39,145,357,731,937
