date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10793,104733,108823,121874,120811,110581,85798,38531,22424,10393,0,1,1,6,14,64,180,435,885,1177
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10768,104617,108684,121622,120582,110319,85559,38369,22330,10362,0,1,1,6,14,64,180,435,884,1177
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10743,104474,108475,121341,120267,110014,85271,38172,22203,10327,0,1,1,6,14,64,180,435,883,1173
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10728,104367,108339,121124,120062,109794,85064,38043,22144,10304,0,1,1,6,14,64,179,433,883,1171
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10706,104260,108230,120905,119862,109578,84889,37946,22073,10286,0,1,1,6,14,64,179,433,882,1170
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10667,104134,108080,120661,119591,109343,84629,37771,21964,10248,0,1,1,6,14,64,179,433,881,1169
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10637,103993,107849,120335,119237,108999,84289,37585,21853,10204,0,1,1,6,14,64,179,433,880,1167
2022/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10611,103725,107588,119958,118848,108657,83953,37384,21744,10149,0,1,1,6,14,64,178,432,880,1162
2022/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10574,103361,107252,119524,118470,108257,83575,37183,21586,10097,0,1,1,6,14,64,178,432,879,1159
2022/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10517,102940,106885,118960,118001,107767,83089,36959,21418,10028,0,1,1,6,14,64,178,432,877,1158
2022/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10492,102460,106594,118690,117662,107494,82753,36809,21332,9977,0,1,1,6,14,64,178,432,876,1155
2022/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10454,102223,106394,118380,117290,107174,82481,36635,21239,9954,0,1,1,6,14,64,178,431,874,1155
2022/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10411,102021,106183,118042,116933,106849,82152,36419,21120,9920,0,1,1,6,14,64,177,430,871,1151
2022/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10369,101766,105837,117502,116349,106300,81600,36148,20965,9853,0,1,1,6,14,64,176,428,871,1148
2022/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10341,101260,105337,116915,115797,105723,81063,35857,20777,9784,0,1,1,5,14,64,176,427,868,1143
2022/03/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10282,100692,104804,116220,115141,105082,80438,35543,20575,9686,0,1,1,5,14,63,176,424,866,1141
2022/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10206,99839,104111,115345,114208,104194,79704,35138,20331,9583,0,1,1,5,14,63,176,424,864,1141
2022/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10158,99249,103688,114825,113643,103611,79192,34927,20182,9531,0,1,1,5,14,63,176,421,862,1139
2022/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10102,98833,103295,114189,112923,102968,78579,34639,20011,9483,0,1,1,5,14,63,176,421,861,1139
2022/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10032,98414,102818,113428,112189,102233,77877,34299,19809,9397,0,1,1,5,14,63,176,420,858,1135
2022/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9954,97880,102108,112422,111130,101240,76962,33864,19537,9296,0,1,1,5,14,63,176,418,857,1129
2022/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9871,97262,101303,111356,110118,100275,76168,33425,19328,9180,0,1,1,5,14,63,176,418,855,1127
2022/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9777,96189,100226,110132,108919,99160,75212,32922,19012,9034,0,1,1,5,14,63,175,417,852,1121
2022/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9623,94563,98961,108619,107314,97697,73996,32361,18640,8897,0,1,1,5,14,62,175,417,850,1118
2022/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9550,93401,98153,107824,106405,96860,73169,32023,18424,8824,0,1,1,5,13,62,174,415,847,1113
2022/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9466,92711,97499,106932,105441,95876,72345,31614,18218,8761,0,1,1,5,13,62,172,414,842,1110
2022/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9369,91945,96671,105812,104387,94797,71493,31126,17941,8653,0,1,1,5,13,62,172,412,840,1109
2022/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9264,91264,95644,104497,103166,93596,70536,30654,17663,8541,0,1,1,5,13,60,172,411,836,1102
2022/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9142,89810,93968,102877,101633,92216,69364,30084,17342,8425,0,1,1,5,13,60,172,409,833,1101
2022/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9013,88431,92417,101248,100077,90879,68269,29550,17059,8300,0,1,1,5,13,60,172,409,830,1098
2022/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8865,86239,90786,99788,98592,89522,67140,29007,16765,8132,0,1,1,5,12,60,172,409,829,1092
2022/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8752,84745,89622,98782,97487,88422,66208,28629,16560,8052,0,1,1,5,12,60,172,409,828,1089
2022/03/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8649,83850,88794,97774,96447,87414,65416,28279,16346,7992,0,1,1,5,12,60,172,409,828,1085
2022/03/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8565,83016,87794,96706,95412,86453,64592,27823,16104,7856,0,1,1,5,12,60,172,409,827,1080
2022/03/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8421,82218,86356,95307,94082,85247,63588,27300,15837,7760,0,1,1,5,12,60,172,409,826,1073
2022/03/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8321,81059,84814,93887,92851,84179,62719,26898,15606,7668,0,1,1,5,12,60,172,409,825,1072
