date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1519,12084,21374,23281,21122,23722,18116,8180,6108,3731,0,0,1,1,6,20,101,273,564,745
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1509,12022,21305,23220,21050,23653,18079,8161,6101,3728,0,0,1,1,6,20,101,273,564,743
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1499,11818,21188,23146,20972,23595,18028,8143,6088,3725,0,0,1,1,6,20,101,272,564,742
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1490,11726,21115,23087,20906,23554,17997,8131,6084,3724,0,0,1,1,6,20,101,272,562,742
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1484,11650,21058,23045,20853,23492,17969,8115,6076,3720,0,0,1,1,6,20,99,272,560,742
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1474,11590,20980,22979,20792,23445,17931,8101,6067,3716,0,0,1,1,6,20,99,272,560,742
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1469,11507,20899,22902,20716,23386,17889,8079,6061,3707,0,0,1,1,6,20,99,271,558,741
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1457,11426,20819,22837,20646,23321,17846,8059,6054,3701,0,0,1,1,6,20,99,271,558,740
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1443,11350,20740,22758,20586,23263,17798,8043,6039,3696,0,0,1,1,6,20,99,271,558,740
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1436,11158,20642,22671,20503,23203,17747,8014,6030,3694,0,0,1,1,6,20,99,269,557,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11091,20596,22622,20459,23172,17717,7997,6025,3689,0,0,1,1,6,20,99,269,556,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11026,20554,22555,20405,23130,17686,7988,6017,3686,0,0,1,1,6,20,99,269,555,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10970,20490,22478,20344,23088,17656,7975,6013,3682,0,0,1,1,6,20,99,269,555,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10874,20420,22382,20265,23028,17607,7963,6007,3675,0,0,1,1,6,20,99,269,555,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10802,20355,22322,20181,22976,17565,7954,5992,3671,0,0,1,1,6,20,99,269,555,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10742,20301,22252,20132,22916,17536,7933,5975,3668,0,0,1,1,6,20,98,269,555,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10590,20204,22170,20065,22857,17499,7920,5964,3663,0,0,1,1,6,20,98,269,554,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10543,20154,22128,20028,22821,17464,7894,5957,3659,0,0,1,1,6,20,98,269,554,735
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10499,20122,22086,19987,22790,17434,7882,5948,3657,0,0,0,1,6,20,98,268,554,732
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10445,20081,22042,19955,22752,17391,7874,5932,3655,0,0,0,1,6,20,98,268,554,732
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10356,19989,21929,19864,22694,17356,7844,5922,3648,0,0,0,1,6,20,98,268,554,730
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10194,19904,21849,19812,22643,17327,7822,5909,3635,0,0,0,1,6,20,98,267,553,730
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10118,19827,21756,19756,22603,17294,7803,5893,3624,0,0,0,1,6,20,98,267,553,730
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10020,19753,21666,19676,22520,17249,7794,5878,3613,0,0,0,1,6,20,98,267,552,730
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9950,19699,21596,19619,22468,17217,7781,5871,3610,0,0,0,1,6,20,98,267,552,730
