date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11757,111424,119712,138310,135935,125979,100605,46668,27606,12098,0,1,3,10,18,73,217,509,1060,1448
2022/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11747,111376,119615,138119,135756,125774,100403,46566,27552,12076,0,1,3,10,18,73,217,509,1060,1448
2022/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11732,111336,119526,137963,135609,125611,100239,46482,27486,12054,0,1,3,10,18,73,217,509,1060,1448
2022/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11717,111273,119347,137728,135383,125357,99998,46339,27396,12023,0,1,3,10,18,73,216,509,1060,1448
2022/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11703,111201,119141,137464,135114,125111,99772,46174,27289,11982,0,1,3,10,18,73,216,509,1060,1448
2022/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11688,111139,118930,137111,134812,124803,99504,46038,27196,11942,0,1,3,10,18,73,216,509,1060,1447
2022/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11667,111074,118730,136734,134511,124477,99177,45869,27083,11898,0,1,3,10,18,73,216,508,1059,1447
2022/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11650,110979,118491,136300,134117,124091,98786,45680,26951,11836,0,1,3,10,18,73,216,508,1058,1445
2022/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11630,110913,118333,136035,133858,123812,98545,45533,26870,11816,0,1,3,10,18,73,216,507,1058,1444
2022/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11620,110855,118227,135821,133659,123636,98373,45447,26809,11790,0,1,3,10,18,73,216,507,1058,1444
