date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11132,107585,112089,126823,125683,115507,90728,41571,24306,11042,0,1,3,9,19,73,215,505,1053,1429
2022/05/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11131,107567,112070,126791,125642,115475,90691,41546,24291,11040,0,1,3,9,19,73,215,505,1053,1429
2022/05/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11131,107559,112048,126760,125609,115437,90651,41517,24282,11036,0,1,3,9,19,73,215,505,1053,1429
2022/05/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11129,107545,112019,126709,125575,115411,90610,41489,24273,11029,0,1,3,9,19,73,215,505,1052,1429
2022/05/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11126,107534,111994,126679,125544,115387,90578,41467,24261,11029,0,1,3,9,19,73,215,505,1052,1429
2022/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11122,107521,111968,126632,125517,115356,90547,41443,24245,11026,0,1,3,9,19,73,214,505,1052,1429
2022/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11109,107500,111934,126577,125455,115312,90476,41400,24219,11020,0,1,3,9,19,73,214,505,1052,1429
2022/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11106,107448,111875,126529,125385,115240,90390,41355,24193,11007,0,1,3,9,19,73,214,505,1051,1429
2022/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11102,107432,111859,126491,125354,115188,90351,41328,24175,11003,0,1,3,9,19,73,214,505,1051,1429
2022/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11099,107415,111838,126454,125320,115155,90323,41298,24159,11000,0,1,3,9,19,73,214,505,1051,1429
2022/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11095,107404,111814,126425,125293,115116,90284,41255,24131,10997,0,1,3,9,19,73,214,505,1051,1429
2022/05/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11092,107387,111768,126369,125232,115051,90229,41209,24101,10993,0,1,3,9,19,73,214,505,1051,1429
2022/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11088,107326,111719,126307,125166,114970,90150,41159,24069,10985,0,1,3,9,19,73,213,505,1051,1429
2022/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11084,107247,111655,126232,125121,114902,90078,41095,24032,10973,0,1,3,9,19,73,213,505,1051,1428
2022/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11077,107200,111606,126169,125027,114796,89993,41036,23992,10961,0,1,3,9,19,73,213,505,1051,1428
2022/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11075,107168,111574,126114,124986,114746,89947,40999,23972,10951,0,1,3,9,19,73,213,505,1050,1428
2022/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11073,107141,111526,126048,124948,114697,89874,40952,23955,10945,0,1,3,9,19,73,213,504,1050,1428
2022/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11073,107107,111478,125986,124869,114633,89797,40890,23921,10934,0,1,3,9,19,73,213,504,1050,1428
2022/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11070,107062,111429,125899,124774,114536,89684,40826,23892,10925,0,1,3,9,19,73,213,504,1050,1428
2022/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11064,106949,111322,125796,124676,114441,89567,40786,23846,10913,0,1,3,9,19,73,213,504,1049,1428
2022/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11056,106897,111247,125696,124583,114327,89468,40720,23792,10901,0,1,3,9,19,73,213,504,1049,1427
2022/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11049,106829,111149,125556,124461,114202,89350,40630,23731,10884,0,1,3,9,19,73,212,504,1049,1427
2022/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11042,106790,111101,125470,124390,114107,89279,40583,23699,10877,0,1,3,9,19,73,212,504,1049,1427
2022/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11035,106753,111056,125398,124308,114031,89190,40530,23672,10867,0,1,3,9,19,73,212,503,1049,1427
2022/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11032,106703,110999,125315,124213,113955,89089,40465,23630,10858,0,1,3,9,19,73,212,503,1049,1425
2022/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11021,106629,110926,125203,124091,113828,88973,40392,23587,10838,0,1,3,9,19,73,212,503,1049,1425
2022/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11004,106556,110845,125074,123956,113710,88849,40320,23526,10818,0,1,3,9,19,73,212,503,1049,1425
2022/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10993,106490,110779,124923,123840,113567,88729,40254,23479,10798,0,1,3,9,18,73,212,503,1049,1424
2022/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10982,106330,110667,124759,123669,113384,88547,40165,23418,10779,0,1,3,9,18,73,212,502,1048,1424
2022/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10975,106214,110590,124671,123558,113284,88425,40097,23379,10765,0,1,3,9,18,73,212,502,1046,1424
2022/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10966,106177,110556,124606,123487,113216,88341,40061,23356,10754,0,1,3,9,18,73,212,502,1046,1424
2022/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10959,106110,110492,124500,123394,113118,88232,40005,23318,10742,0,1,3,9,18,73,212,502,1046,1424
2022/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10942,106038,110424,124346,123268,112975,88098,39942,23265,10734,0,1,3,9,18,73,212,502,1045,1423
2022/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10931,105908,110317,124212,123123,112838,87965,39882,23221,10720,0,1,3,9,18,73,212,502,1044,1422
2022/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10918,105827,110220,124063,122973,112687,87835,39780,23179,10691,0,1,3,9,18,73,212,502,1043,1422
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10897,105706,110096,123847,122740,112512,87660,39684,23114,10664,0,1,3,9,18,73,212,502,1042,1422
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10889,105642,110021,123730,122617,112390,87545,39626,23067,10640,0,1,3,9,18,73,212,502,1041,1421
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10885,105589,109953,123643,122507,112298,87467,39578,23046,10633,0,1,3,9,18,73,212,501,1040,1421
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10878,105538,109863,123493,122368,112174,87330,39495,23002,10615,0,1,3,9,18,73,212,501,1039,1421
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10865,105482,109754,123309,122218,112013,87170,39386,22942,10592,0,1,3,9,18,73,212,499,1037,1417
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10851,105314,109582,123116,122046,111847,87001,39296,22872,10570,0,1,3,9,18,73,212,498,1035,1416
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10837,105143,109378,122850,121808,111595,86791,39169,22779,10532,0,1,3,9,18,73,212,498,1035,1415
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10820,105008,109267,122699,121601,111418,86642,39066,22733,10499,0,1,3,9,18,73,212,498,1035,1413
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10812,104966,109216,122605,121511,111306,86539,39000,22702,10490,0,1,3,9,18,73,212,498,1035,1412
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10800,104889,109126,122459,121383,111148,86380,38901,22648,10470,0,1,3,9,18,73,211,498,1034,1410
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10790,104808,109039,122261,121180,110981,86204,38791,22580,10433,0,1,3,9,18,73,211,497,1032,1409
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10772,104712,108902,122025,120961,110747,85971,38627,22467,10398,0,1,3,9,18,73,211,495,1030,1407
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10757,104613,108731,121771,120709,110519,85732,38485,22385,10373,0,1,3,9,18,73,211,495,1029,1407
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10732,104495,108594,121511,120476,110253,85494,38323,22291,10340,0,1,3,9,18,73,211,495,1028,1407
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10708,104356,108384,121230,120161,109948,85207,38127,22165,10305,0,1,3,9,18,73,210,495,1027,1403
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10694,104249,108247,121013,119957,109727,85001,37998,22105,10282,0,1,3,9,18,73,209,493,1027,1401
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10672,104140,108138,120795,119758,109513,84825,37901,22034,10264,0,1,3,9,18,73,209,493,1026,1400
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10633,104014,107989,120551,119489,109278,84565,37726,21926,10226,0,1,3,9,18,73,209,493,1025,1398
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10603,103873,107760,120226,119138,108935,84226,37539,21816,10182,0,1,3,9,18,73,209,493,1024,1396
2022/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10577,103604,107498,119847,118750,108593,83889,37338,21711,10126,0,1,3,9,18,73,208,492,1024,1391
2022/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10540,103238,107164,119409,118373,108190,83510,37137,21554,10074,0,1,3,9,18,73,208,492,1023,1387
2022/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10483,102816,106794,118847,117906,107701,83021,36914,21383,10005,0,1,3,9,18,73,208,492,1021,1386
2022/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10458,102337,106503,118575,117568,107426,82689,36765,21297,9955,0,1,3,9,18,73,208,492,1021,1382
2022/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10420,102103,106304,118265,117195,107108,82419,36590,21204,9932,0,1,3,9,18,73,208,491,1019,1381
2022/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10377,101901,106094,117926,116839,106787,82086,36376,21086,9898,0,1,3,9,18,73,207,490,1016,1376
2022/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10335,101645,105749,117386,116256,106235,81535,36104,20930,9832,0,1,3,9,18,73,206,488,1016,1373
2022/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10308,101143,105253,116803,115709,105660,80996,35816,20746,9763,0,1,3,8,18,73,206,487,1013,1368
2022/03/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10249,100576,104724,116107,115053,105020,80374,35503,20543,9665,0,1,3,8,18,72,206,484,1011,1366
2022/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10173,99730,104031,115229,114119,104133,79643,35100,20298,9562,0,1,3,8,18,72,206,484,1009,1366
2022/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10125,99143,103608,114709,113555,103552,79134,34889,20149,9510,0,1,3,8,18,72,206,481,1007,1364
2022/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10069,98727,103217,114073,112834,102912,78520,34601,19978,9462,0,1,3,8,18,72,206,481,1006,1364
2022/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9999,98308,102741,113318,112104,102178,77817,34263,19779,9377,0,1,3,8,18,72,206,480,1003,1360
2022/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9923,97770,102033,112307,111047,101185,76905,33829,19508,9277,0,1,3,8,18,72,206,478,1002,1354
2022/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9841,97147,101231,111248,110032,100223,76110,33389,19299,9165,0,1,3,8,18,72,206,478,1000,1352
2022/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9747,96080,100153,110024,108839,99104,75156,32887,18986,9020,0,1,3,8,18,72,205,477,997,1346
2022/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9595,94460,98884,108514,107235,97642,73943,32330,18616,8883,0,1,3,8,18,71,205,477,995,1343
2022/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9522,93300,98081,107717,106328,96803,73118,31991,18401,8810,0,1,3,8,17,71,204,475,992,1338
2022/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9439,92609,97431,106824,105360,95826,72292,31584,18196,8747,0,1,3,8,17,71,202,474,987,1335
2022/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9343,91846,96602,105699,104305,94751,71442,31097,17918,8639,0,1,3,8,17,71,202,472,985,1334
2022/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9238,91171,95571,104381,103084,93546,70483,30625,17640,8527,0,1,3,8,17,69,202,471,981,1327
2022/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9117,89712,93895,102762,101546,92170,69311,30058,17320,8412,0,1,3,8,17,69,202,469,978,1326
2022/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8987,88333,92344,101131,99990,90828,68208,29521,17037,8287,0,1,3,8,17,69,202,469,975,1323
2022/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8840,86143,90715,99670,98498,89468,67084,28979,16744,8120,0,1,3,8,16,69,202,469,974,1317
2022/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8726,84651,89552,98661,97396,88366,66152,28603,16539,8040,0,1,3,8,16,69,202,469,973,1314
2022/03/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8623,83757,88724,97657,96355,87356,65358,28254,16325,7980,0,1,3,8,16,69,202,469,973,1310
2022/03/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8539,82927,87724,96591,95314,86398,64533,27797,16086,7844,0,1,3,8,16,69,202,469,972,1305
2022/03/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8395,82129,86284,95190,93975,85195,63532,27274,15819,7748,0,1,3,8,16,69,202,469,971,1299
2022/03/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8298,80969,84739,93766,92747,84121,62661,26874,15587,7656,0,1,3,8,16,69,202,469,970,1298
2022/03/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8173,79551,83074,92218,91374,82899,61614,26399,15338,7533,0,1,3,8,16,69,202,468,969,1296
2022/03/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8046,77808,81732,91062,90237,81823,60714,25986,15124,7412,0,1,3,8,16,69,202,468,968,1294
2022/03/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7966,76563,80793,90256,89402,80985,60046,25721,14998,7360,0,1,3,8,16,69,202,468,966,1291
2022/03/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7902,75966,80199,89471,88640,80273,59401,25459,14843,7308,0,1,3,8,16,69,202,467,965,1290
2022/03/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7832,75384,79579,88715,87946,79613,58796,25165,14675,7232,0,1,3,8,16,69,202,466,964,1286
2022/03/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7738,74905,78879,87828,87134,78827,58106,24801,14520,7165,0,1,3,8,16,69,201,464,963,1283
2022/03/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7686,74326,78143,87033,86261,78038,57401,24506,14352,7102,0,1,3,8,16,69,200,464,960,1281
2022/03/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7610,73434,77290,86117,85403,77270,56772,24199,14197,7039,0,1,3,8,16,69,200,463,959,1278
2022/02/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7512,71842,76123,85060,84262,76276,55949,23847,14011,6953,0,1,3,8,16,69,198,462,956,1275
2022/02/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7440,71044,75428,84439,83520,75563,55433,23657,13903,6920,0,1,3,8,16,68,198,460,954,1274
2022/02/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7361,70507,74914,83881,82836,74852,54920,23449,13809,6860,0,1,3,8,16,68,197,458,954,1273
2022/02/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7286,69879,74344,83205,82096,74201,54357,23187,13682,6809,0,1,3,8,16,68,197,458,954,1272
2022/02/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7197,69296,73761,82422,81361,73562,53797,22920,13562,6741,0,1,3,8,16,68,197,457,952,1270
2022/02/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7109,68637,72976,81541,80418,72815,53185,22672,13398,6680,0,1,3,8,15,68,196,456,951,1267
2022/02/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7035,68053,72225,80645,79567,72147,52600,22439,13247,6609,0,1,3,8,15,68,196,455,949,1266
2022/02/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6927,67365,71422,79669,78563,71346,51942,22152,13052,6523,0,1,3,8,15,68,195,454,949,1265
2022/02/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6854,66956,70993,79086,77961,70806,51474,21973,12965,6487,0,1,3,8,15,68,195,453,948,1262
