date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5521,53239,59629,66443,64898,60119,43351,18669,11292,5787,0,1,1,5,11,59,160,386,777,1004
2022/02/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5429,52494,58900,65566,63908,59296,42802,18476,11212,5745,0,1,1,5,11,59,160,386,777,1004
2022/02/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5315,51628,58096,64643,62923,58533,42250,18219,11117,5704,0,1,1,5,11,59,160,386,777,1003
2022/02/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5225,50860,57311,63739,61917,57806,41738,18015,11022,5659,0,1,1,5,11,59,160,386,777,1003
2022/02/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5118,49893,56227,62505,60644,56811,41079,17784,10900,5607,0,1,1,5,11,59,160,385,777,999
2022/02/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5028,48775,55200,61356,59487,55930,40490,17538,10801,5566,0,1,1,5,11,58,160,384,776,998
2022/01/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4900,47449,54088,60192,58145,54906,39802,17298,10703,5514,0,1,1,5,11,58,159,384,776,998
2022/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4820,46769,53504,59402,57243,54280,39362,17161,10634,5502,0,1,1,5,11,58,159,384,776,998
2022/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4741,46137,52849,58491,56266,53537,38887,16997,10550,5482,0,1,1,5,11,58,159,384,775,997
2022/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4656,45364,52153,57637,55334,52827,38438,16811,10473,5457,0,1,1,5,11,58,159,384,774,997
2022/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4534,44503,51267,56545,54196,51968,37866,16614,10373,5423,0,1,1,5,11,58,159,384,774,996
2022/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4407,43509,50327,55408,53088,51089,37337,16448,10295,5377,0,1,1,5,11,58,159,384,773,995
2022/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4288,42106,49410,54337,51947,50264,36808,16266,10234,5355,0,1,1,5,11,58,159,384,773,995
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4161,41033,48612,53424,50950,49484,36300,16076,10167,5327,0,1,1,5,11,56,159,384,773,993
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4097,40521,48078,52733,50189,48893,35951,15939,10122,5304,0,1,1,5,11,55,159,383,773,992
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4004,39843,47535,52004,49369,48244,35562,15806,10084,5286,0,1,1,5,11,55,159,383,772,992
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3914,39153,46984,51339,48745,47752,35221,15682,10037,5253,0,1,1,5,11,55,159,383,771,992
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3819,38497,46336,50608,47945,47187,34841,15576,9993,5231,0,1,1,5,11,55,159,383,771,991
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3717,37675,45592,49626,47042,46487,34443,15452,9957,5221,0,1,1,5,11,55,159,383,771,990
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3615,36968,44897,48771,46229,45889,34078,15331,9913,5199,0,1,1,5,11,54,159,382,771,990
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3548,36319,44277,48104,45629,45414,33775,15238,9883,5187,0,1,1,5,11,54,159,382,771,990
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3480,35894,43785,47560,45139,44991,33532,15169,9847,5177,0,1,1,5,11,53,159,382,771,990
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3427,35503,43389,47061,44698,44660,33315,15111,9830,5172,0,1,1,5,11,53,159,382,771,990
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3396,35211,42955,46596,44352,44305,33101,15047,9810,5164,0,1,1,5,11,53,159,382,771,989
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3363,34811,42394,45998,43882,43918,32857,14960,9796,5155,0,1,1,5,11,53,159,381,771,989
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3333,34564,41980,45569,43510,43617,32659,14903,9773,5145,0,1,1,5,11,53,159,381,771,989
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3316,34293,41487,45068,43120,43346,32471,14849,9761,5136,0,1,1,5,11,53,159,381,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3282,33981,40999,44648,42818,43032,32320,14804,9746,5126,0,1,1,5,11,53,159,381,770,988
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3273,33814,40716,44289,42556,42776,32172,14780,9735,5125,0,1,1,5,11,53,159,381,770,988
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3258,33641,40438,43995,42263,42551,32037,14739,9726,5121,0,1,1,5,11,53,159,381,770,988
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3247,33514,40180,43722,42059,42356,31947,14702,9714,5119,0,1,1,5,11,53,159,381,768,988
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3241,33428,39963,43514,41893,42216,31869,14671,9710,5116,0,1,1,5,11,53,159,379,767,988
2022/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3236,33334,39688,43202,41707,42041,31762,14629,9700,5109,0,1,1,5,11,53,159,379,767,988
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3230,33254,39355,42906,41545,41882,31679,14607,9692,5106,0,1,1,5,11,53,158,378,767,988
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3218,33176,39130,42646,41394,41750,31582,14582,9681,5102,0,1,1,5,11,53,158,377,766,987
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3205,33111,38980,42427,41295,41659,31520,14566,9670,5097,0,1,1,5,11,53,158,375,766,985
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3199,33079,38915,42345,41244,41608,31493,14553,9663,5092,0,1,1,5,11,52,158,375,766,985
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3197,33057,38841,42262,41185,41562,31449,14538,9654,5091,0,1,1,5,11,52,157,375,765,985
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3192,33018,38793,42181,41121,41487,31401,14523,9647,5088,0,1,1,5,11,51,157,375,765,985
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3183,32967,38709,42071,41043,41422,31352,14503,9636,5083,0,1,1,5,11,51,157,374,765,984
2021/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3176,32927,38640,41995,40957,41362,31320,14484,9629,5083,0,1,1,4,11,51,157,374,765,983
2021/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3172,32883,38581,41907,40888,41295,31272,14462,9625,5082,0,1,1,4,11,51,156,374,765,983
2021/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3169,32844,38523,41829,40829,41240,31234,14450,9619,5079,0,1,1,4,11,51,156,373,764,982
2021/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3167,32816,38490,41792,40799,41202,31217,14445,9618,5079,0,0,1,4,11,50,156,372,764,982
2021/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3163,32791,38447,41750,40768,41160,31198,14441,9616,5079,0,0,1,4,11,50,156,372,763,981
2021/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3159,32763,38417,41702,40727,41111,31176,14426,9611,5076,0,0,1,4,11,50,156,371,763,981
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3154,32726,38367,41649,40676,41072,31149,14412,9608,5074,0,0,1,4,11,49,156,371,761,981
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3151,32686,38322,41589,40626,41030,31124,14395,9604,5072,0,0,1,4,11,49,156,371,760,980
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3140,32610,38261,41526,40554,40968,31094,14379,9596,5066,0,0,1,4,11,48,156,370,760,979
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3136,32591,38245,41477,40511,40942,31073,14370,9593,5062,0,0,1,4,11,48,155,370,759,978
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3129,32543,38205,41414,40441,40898,31038,14355,9587,5061,0,0,1,4,11,48,155,369,757,974
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3124,32497,38149,41356,40378,40844,30996,14347,9581,5057,0,0,1,4,11,47,155,368,754,971
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3116,32450,38105,41296,40299,40805,30962,14330,9576,5055,0,0,1,4,11,47,153,367,753,969
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3105,32345,38054,41199,40195,40751,30920,14316,9570,5049,0,0,1,4,11,46,151,363,752,967
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3096,32278,37979,41093,40093,40689,30869,14286,9562,5044,0,0,1,4,11,44,150,362,752,965
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3081,32135,37869,40988,39930,40551,30786,14270,9546,5032,0,0,1,4,11,44,148,362,750,962
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3073,32040,37809,40915,39861,40484,30730,14259,9537,5029,0,0,1,4,11,43,146,360,749,957
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3057,31945,37702,40765,39710,40363,30658,14231,9522,5027,0,0,1,3,11,43,146,360,748,954
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3041,31858,37608,40644,39590,40255,30588,14204,9510,5020,0,0,1,3,11,42,146,360,744,951
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3028,31704,37465,40474,39414,40117,30479,14166,9494,5003,0,0,1,3,11,40,146,360,739,948
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3016,31627,37423,40392,39326,40069,30447,14143,9480,5000,0,0,1,3,11,38,145,359,738,945
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3008,31521,37326,40207,39186,39931,30343,14107,9463,4988,0,0,1,3,11,38,145,356,731,938
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2978,31279,37209,40044,38972,39777,30245,14070,9435,4970,0,0,1,3,11,37,143,356,730,932
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2966,31186,37138,39916,38851,39679,30183,14040,9425,4963,0,0,1,3,11,36,143,354,727,929
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2949,31075,37035,39762,38697,39537,30104,14005,9407,4950,0,0,1,3,11,36,142,353,725,926
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2929,30917,36909,39591,38513,39394,29982,13962,9383,4940,0,0,1,3,11,36,141,350,722,922
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2894,30748,36759,39376,38294,39211,29862,13909,9357,4920,0,0,1,3,11,36,138,348,719,921
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2860,30445,36593,39134,38027,39004,29687,13839,9330,4905,0,0,1,3,10,33,137,346,715,915
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2826,30188,36414,38860,37741,38733,29495,13754,9287,4889,0,0,1,3,10,31,136,344,711,911
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2789,29666,36133,38532,37371,38401,29290,13651,9247,4861,0,0,1,3,10,31,135,344,710,908
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2757,29308,35945,38294,37068,38162,29100,13583,9208,4841,0,0,1,3,10,31,134,343,702,901
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2730,28986,35799,38048,36777,37903,28909,13500,9174,4822,0,0,1,3,10,30,133,342,698,898
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2699,28569,35577,37770,36400,37603,28678,13410,9114,4805,0,0,1,3,10,30,132,339,692,896
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2639,28098,35289,37328,35996,37202,28383,13268,9051,4786,0,0,1,3,10,30,132,331,687,890
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2592,27602,34990,36940,35496,36788,28080,13145,8972,4761,0,0,1,3,10,30,131,328,682,887
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2542,27011,34665,36514,34960,36337,27738,12986,8901,4721,0,0,1,3,10,30,129,325,679,883
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2488,25960,34192,35983,34311,35788,27300,12812,8807,4688,0,0,1,3,10,30,129,322,674,878
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2449,25334,33898,35618,33915,35420,27018,12688,8749,4659,0,0,1,3,10,30,128,318,669,873
2021/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2406,24748,33492,35104,33368,34892,26665,12535,8658,4636,0,0,1,3,10,30,128,315,666,863
2021/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2350,24119,33098,34566,32797,34411,26251,12345,8549,4604,0,0,1,3,10,30,127,313,661,859
2021/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2298,23530,32664,34098,32220,33870,25887,12177,8451,4560,0,0,1,3,10,29,126,310,658,850
2021/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2235,22938,32191,33516,31520,33244,25429,11991,8341,4522,0,0,1,3,10,29,125,309,651,848
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2179,22338,31735,32976,30920,32735,24982,11776,8239,4495,0,0,1,3,10,29,123,308,649,845
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2126,20949,31074,32352,30236,32153,24556,11574,8118,4450,0,0,1,3,10,29,122,305,646,842
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2086,20444,30722,31966,29822,31785,24261,11427,8025,4424,0,0,1,3,10,29,120,305,641,840
