date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11904,112057,121309,140830,138334,128362,102856,47876,28437,12432,0,1,3,10,18,72,217,512,1072,1463
2022/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11895,112021,121218,140687,138219,128249,102753,47817,28400,12421,0,1,3,10,18,72,217,511,1072,1463
2022/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11886,111960,121092,140496,138041,128091,102611,47742,28357,12392,0,1,3,10,18,72,217,511,1072,1460
2022/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11883,111935,121023,140395,137952,128010,102532,47705,28332,12380,0,1,3,10,18,72,217,511,1070,1459
2022/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11876,111907,120965,140324,137859,127910,102441,47678,28301,12372,0,1,3,10,18,72,217,510,1070,1459
2022/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11865,111886,120918,140228,137749,127809,102358,47615,28274,12367,0,1,3,10,18,72,217,510,1069,1459
2022/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11857,111847,120836,140087,137626,127681,102248,47556,28226,12347,0,1,3,10,18,72,217,510,1068,1459
2022/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11852,111798,120756,139974,137510,127553,102132,47503,28189,12336,0,1,3,10,18,72,217,510,1068,1458
2022/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11844,111763,120671,139802,137363,127380,101984,47427,28137,12318,0,1,3,10,18,72,217,510,1068,1458
2022/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11835,111714,120549,139591,137129,127182,101810,47310,28076,12293,0,1,3,10,18,72,217,510,1068,1457
2022/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11831,111676,120472,139484,137002,127078,101709,47264,28037,12269,0,1,3,10,18,72,217,510,1068,1456
2022/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11824,111655,120414,139397,136921,126990,101628,47223,28003,12252,0,1,3,10,18,72,217,510,1067,1455
2022/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11815,111613,120320,139249,136798,126851,101483,47133,27944,12228,0,1,3,10,18,72,217,510,1066,1454
2022/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11802,111581,120212,139069,136655,126715,101313,47036,27876,12209,0,1,3,10,18,72,217,510,1065,1452
2022/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11793,111538,120066,138875,136492,126519,101121,46946,27795,12179,0,1,3,10,18,72,217,510,1064,1452
2022/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11776,111494,119914,138658,136259,126313,100922,46832,27714,12140,0,1,3,10,18,72,217,509,1064,1451
