date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10589,20194,22174,20056,22861,17498,7920,5965,3663,0,0,1,1,6,20,98,269,554,733
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10546,20152,22134,20019,22825,17464,7895,5958,3659,0,0,1,1,6,20,98,269,554,731
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10502,20120,22092,19978,22794,17434,7883,5949,3657,0,0,0,1,6,20,98,268,554,729
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10447,20079,22048,19946,22756,17391,7874,5933,3655,0,0,0,1,6,20,98,268,554,729
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10358,19986,21935,19855,22697,17356,7844,5923,3648,0,0,0,1,6,20,98,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10196,19901,21853,19803,22646,17327,7822,5910,3635,0,0,0,1,6,20,98,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10120,19824,21760,19747,22606,17294,7803,5894,3624,0,0,0,1,6,20,98,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10022,19750,21671,19667,22523,17250,7794,5879,3613,0,0,0,1,6,20,98,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9952,19696,21601,19610,22470,17218,7781,5872,3610,0,0,0,1,6,20,98,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9903,19654,21549,19571,22422,17185,7768,5861,3607,0,0,0,1,6,20,98,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9849,19554,21474,19522,22370,17156,7754,5854,3603,0,0,0,1,6,20,98,267,551,728
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9782,19491,21386,19438,22301,17119,7735,5847,3601,0,0,0,1,6,20,97,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9721,19407,21292,19377,22240,17086,7710,5827,3593,0,0,0,1,6,20,97,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9655,19342,21210,19310,22177,17047,7700,5824,3592,0,0,0,1,6,19,97,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9583,19238,21116,19233,22104,17006,7689,5814,3587,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9532,19158,21036,19178,22063,16970,7682,5808,3582,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9463,19097,20979,19134,22023,16937,7672,5800,3569,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9426,19033,20920,19075,21986,16913,7664,5796,3567,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9368,18931,20818,18990,21917,16877,7643,5790,3565,0,0,0,1,6,19,96,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9318,18847,20733,18927,21867,16847,7636,5784,3560,0,0,0,1,6,19,96,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9279,18807,20693,18890,21834,16831,7628,5777,3556,0,0,0,1,6,19,96,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9233,18730,20628,18834,21788,16797,7614,5771,3554,0,0,0,1,6,19,96,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9186,18665,20573,18787,21765,16776,7604,5768,3553,0,0,0,1,6,19,96,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9147,18617,20529,18751,21722,16753,7600,5763,3552,0,0,0,1,6,19,96,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9104,18550,20484,18713,21689,16732,7589,5762,3552,0,0,0,1,6,19,96,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9067,18455,20425,18666,21649,16718,7575,5758,3551,0,0,0,1,6,19,96,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9014,18363,20350,18613,21623,16695,7567,5755,3550,0,0,0,1,6,19,96,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8963,18287,20284,18563,21582,16664,7558,5752,3549,0,0,0,1,6,19,96,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8911,18204,20199,18503,21524,16638,7554,5748,3548,0,0,0,1,6,19,96,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8880,18147,20168,18471,21490,16625,7552,5748,3544,0,0,0,1,6,19,96,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8857,18110,20124,18443,21464,16613,7545,5746,3544,0,0,0,1,6,19,96,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8837,18058,20094,18422,21448,16605,7539,5744,3542,0,0,0,1,6,19,96,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8794,17972,20030,18379,21414,16584,7529,5741,3540,0,0,0,1,6,19,96,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8753,17891,19955,18354,21378,16566,7522,5740,3540,0,0,0,1,6,19,96,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8719,17804,19882,18312,21343,16551,7516,5737,3539,0,0,0,1,6,19,96,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8682,17729,19831,18263,21322,16535,7512,5736,3539,0,0,0,1,6,19,96,264,548,718
