date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1475,11594,20985,22978,20795,23445,17932,8103,6067,3715,0,0,1,1,6,20,99,271,559,741
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1469,11510,20899,22901,20718,23385,17890,8080,6061,3706,0,0,1,1,6,20,99,271,558,741
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1457,11428,20819,22836,20647,23320,17847,8060,6054,3700,0,0,1,1,6,20,99,271,558,740
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1443,11352,20740,22757,20587,23262,17799,8043,6039,3695,0,0,1,1,6,20,99,271,558,740
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1436,11159,20642,22670,20504,23202,17748,8014,6030,3693,0,0,1,1,6,20,99,269,557,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11092,20596,22621,20460,23171,17718,7997,6025,3688,0,0,1,1,6,20,99,269,556,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11026,20554,22554,20406,23129,17687,7988,6017,3685,0,0,1,1,6,20,99,269,555,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10970,20490,22477,20345,23087,17657,7975,6013,3681,0,0,1,1,6,20,99,269,555,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10874,20419,22381,20265,23027,17608,7963,6007,3674,0,0,1,1,6,20,99,269,555,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10802,20354,22320,20181,22975,17566,7954,5992,3670,0,0,1,1,6,20,99,269,555,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10742,20300,22250,20132,22915,17537,7933,5975,3667,0,0,1,1,6,20,98,269,555,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10590,20203,22168,20064,22856,17500,7920,5964,3662,0,0,1,1,6,20,98,269,554,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10543,20153,22126,20027,22820,17465,7894,5957,3658,0,0,1,1,6,20,98,269,554,735
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10499,20121,22084,19986,22789,17435,7882,5948,3656,0,0,0,1,6,20,98,268,554,732
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10445,20080,22040,19954,22751,17392,7874,5932,3654,0,0,0,1,6,20,98,268,554,732
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10356,19988,21927,19863,22693,17357,7844,5922,3647,0,0,0,1,6,20,98,268,554,730
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10194,19903,21847,19811,22642,17328,7822,5909,3634,0,0,0,1,6,20,98,267,553,730
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10118,19826,21754,19755,22602,17295,7803,5893,3623,0,0,0,1,6,20,98,267,553,730
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10020,19752,21664,19676,22519,17250,7794,5878,3612,0,0,0,1,6,20,98,267,552,730
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9950,19698,21594,19619,22467,17218,7781,5871,3609,0,0,0,1,6,20,98,267,552,730
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9901,19656,21542,19580,22419,17185,7768,5860,3606,0,0,0,1,6,20,98,267,552,730
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9847,19556,21467,19531,22367,17156,7754,5853,3602,0,0,0,1,6,20,98,267,551,729
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9780,19493,21379,19447,22298,17119,7735,5846,3600,0,0,0,1,6,20,97,267,551,727
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9719,19409,21285,19386,22237,17086,7710,5826,3593,0,0,0,1,6,20,97,267,551,726
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9653,19344,21203,19319,22174,17047,7700,5823,3592,0,0,0,1,6,19,97,267,551,725
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9581,19240,21109,19242,22101,17006,7689,5813,3587,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9531,19160,21029,19187,22060,16970,7682,5807,3582,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9462,19099,20972,19143,22020,16937,7672,5799,3569,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9425,19035,20914,19084,21983,16913,7664,5795,3567,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9367,18933,20812,18999,21914,16877,7643,5789,3565,0,0,0,1,6,19,96,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9317,18849,20727,18936,21864,16847,7636,5783,3560,0,0,0,1,6,19,96,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9278,18808,20687,18897,21831,16831,7628,5776,3556,0,0,0,1,6,19,96,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9232,18730,20622,18841,21785,16797,7614,5770,3554,0,0,0,1,6,19,96,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9185,18665,20567,18794,21762,16776,7604,5767,3553,0,0,0,1,6,19,96,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9146,18617,20524,18759,21719,16753,7600,5762,3552,0,0,0,1,6,19,96,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9103,18550,20479,18721,21686,16732,7589,5761,3552,0,0,0,1,6,19,96,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9066,18455,20420,18674,21646,16718,7575,5757,3551,0,0,0,1,6,19,96,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9013,18363,20346,18621,21620,16695,7567,5754,3550,0,0,0,1,6,19,96,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8962,18287,20280,18571,21579,16664,7558,5751,3549,0,0,0,1,6,19,96,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8910,18204,20195,18511,21521,16637,7554,5747,3548,0,0,0,1,6,19,96,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8879,18147,20164,18479,21487,16624,7552,5747,3544,0,0,0,1,6,19,96,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8856,18110,20120,18451,21461,16612,7545,5745,3544,0,0,0,1,6,19,96,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8836,18058,20090,18430,21445,16604,7539,5743,3542,0,0,0,1,6,19,96,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8793,17972,20026,18387,21411,16583,7529,5740,3540,0,0,0,1,6,19,96,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8752,17891,19951,18362,21375,16565,7522,5739,3540,0,0,0,1,6,19,96,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8718,17804,19878,18320,21340,16550,7516,5736,3539,0,0,0,1,6,19,96,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8681,17730,19827,18271,21319,16534,7512,5735,3539,0,0,0,1,6,19,96,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8666,17686,19810,18247,21306,16526,7509,5733,3538,0,0,0,1,6,19,96,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8651,17652,19783,18227,21292,16517,7507,5733,3536,0,0,0,1,6,19,96,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8627,17617,19750,18209,21276,16505,7505,5733,3536,0,0,0,1,6,19,96,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8604,17569,19717,18183,21262,16495,7500,5732,3535,0,0,0,1,6,19,96,263,548,718
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8578,17522,19674,18162,21238,16483,7496,5730,3534,0,0,0,1,6,19,96,262,548,718
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8551,17482,19644,18142,21222,16475,7490,5728,3534,0,0,0,1,6,19,96,262,548,718
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8525,17421,19603,18122,21203,16467,7488,5725,3529,0,0,0,1,6,19,96,262,548,718
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8519,17393,19583,18107,21193,16461,7485,5724,3527,0,0,0,1,6,19,96,262,548,718
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8504,17370,19562,18102,21186,16458,7484,5724,3526,0,0,0,1,6,19,96,262,548,718
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8498,17346,19538,18091,21172,16455,7482,5722,3526,0,0,0,1,6,19,96,262,548,718
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8494,17310,19511,18079,21161,16446,7481,5721,3526,0,0,0,1,6,19,96,262,548,718
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8486,17280,19492,18064,21148,16438,7480,5720,3525,0,0,0,1,6,19,96,262,548,718
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8473,17251,19479,18049,21147,16433,7480,5718,3525,0,0,0,1,6,19,96,262,547,718
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8469,17213,19445,18038,21135,16431,7478,5717,3525,0,0,0,1,6,19,96,262,547,718
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8467,17189,19433,18029,21126,16425,7475,5716,3524,0,0,0,1,6,19,96,262,547,718
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8465,17167,19422,18023,21125,16422,7474,5716,3524,0,0,0,1,6,19,96,262,547,718
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8465,17148,19413,18019,21118,16415,7473,5716,3523,0,0,0,1,6,19,96,262,547,718
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17108,19388,18014,21116,16409,7468,5714,3523,0,0,0,1,6,19,96,262,547,718
