date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9650,19346,21209,19310,22168,17048,7701,5823,3592,0,0,0,1,6,19,98,267,551,723
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9579,19246,21115,19234,22098,17009,7690,5814,3587,0,0,0,1,6,19,98,267,551,723
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9528,19164,21036,19179,22057,16973,7683,5808,3582,0,0,0,1,6,19,98,267,551,723
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9459,19103,20978,19135,22017,16940,7673,5800,3569,0,0,0,1,6,19,98,267,551,721
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9422,19039,20920,19076,21980,16916,7665,5796,3567,0,0,0,1,6,19,97,267,550,721
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9364,18936,20818,18991,21912,16880,7644,5790,3565,0,0,0,1,6,19,97,266,550,721
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9314,18852,20734,18927,21862,16850,7637,5784,3560,0,0,0,1,6,19,97,266,550,721
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9275,18811,20694,18890,21829,16834,7629,5777,3556,0,0,0,1,6,19,97,265,550,721
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9229,18734,20629,18835,21783,16800,7615,5771,3554,0,0,0,1,6,19,97,265,550,721
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9182,18669,20574,18788,21760,16779,7605,5768,3553,0,0,0,1,6,19,97,265,550,721
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9143,18621,20530,18751,21717,16756,7601,5763,3552,0,0,0,1,6,19,97,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9100,18554,20485,18713,21684,16735,7590,5762,3552,0,0,0,1,6,19,97,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9063,18458,20426,18666,21644,16721,7576,5758,3551,0,0,0,1,6,19,97,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9010,18366,20351,18613,21617,16698,7568,5755,3550,0,0,0,1,6,19,97,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8959,18290,20286,18563,21576,16667,7559,5752,3549,0,0,0,1,6,19,97,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8907,18207,20201,18503,21518,16640,7555,5748,3548,0,0,0,1,6,19,97,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8876,18150,20170,18471,21484,16627,7553,5748,3544,0,0,0,1,6,19,97,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8853,18113,20126,18443,21458,16615,7546,5746,3544,0,0,0,1,6,19,97,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8833,18061,20096,18421,21442,16607,7540,5744,3542,0,0,0,1,6,19,97,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8790,17975,20032,18378,21408,16586,7530,5741,3540,0,0,0,1,6,19,97,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8749,17894,19957,18353,21372,16568,7523,5740,3540,0,0,0,1,6,19,97,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8715,17807,19884,18312,21337,16553,7517,5737,3539,0,0,0,1,6,19,97,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8678,17733,19833,18263,21316,16537,7513,5736,3539,0,0,0,1,6,19,97,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8663,17689,19816,18239,21303,16529,7510,5734,3538,0,0,0,1,6,19,97,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8648,17655,19789,18219,21289,16520,7508,5734,3536,0,0,0,1,6,19,97,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8624,17620,19756,18201,21273,16508,7506,5734,3536,0,0,0,1,6,19,97,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8601,17572,19722,18175,21259,16498,7501,5733,3535,0,0,0,1,6,19,97,263,548,718
