date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10203,99654,104040,115302,114144,104129,79666,35137,20334,9585,0,1,1,5,14,63,176,425,859,1133
2022/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10156,99268,103681,114798,113593,103579,79171,34931,20188,9533,0,1,1,5,14,63,176,422,858,1131
2022/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10100,98850,103287,114161,112872,102938,78560,34645,20016,9485,0,1,1,5,14,63,176,422,857,1131
2022/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10029,98425,102805,113399,112132,102199,77860,34306,19813,9398,0,1,1,5,14,63,176,421,854,1130
2022/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9951,97886,102096,112393,111076,101203,76948,33869,19540,9297,0,1,1,5,14,63,176,419,853,1126
2022/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9869,97267,101292,111331,110066,100236,76155,33429,19331,9181,0,1,1,5,14,63,176,419,853,1125
2022/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9775,96193,100215,110108,108868,99124,75199,32924,19014,9035,0,1,1,5,14,63,175,418,850,1119
2022/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9621,94566,98951,108594,107271,97665,73986,32362,18642,8898,0,1,1,5,14,62,175,418,848,1116
2022/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9548,93402,98144,107798,106363,96831,73156,32024,18425,8825,0,1,1,5,13,62,174,416,846,1112
2022/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9464,92714,97488,106902,105400,95846,72332,31616,18219,8763,0,1,1,5,13,62,172,415,841,1109
2022/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9367,91949,96657,105784,104348,94768,71483,31128,17943,8655,0,1,1,5,13,62,172,413,839,1108
2022/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9262,91267,95634,104471,103129,93568,70527,30656,17665,8543,0,1,1,5,13,60,172,412,835,1102
2022/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9140,89814,93960,102849,101601,92194,69355,30088,17344,8426,0,1,1,5,13,60,172,410,832,1101
2022/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9011,88436,92405,101225,100045,90857,68260,29554,17061,8301,0,1,1,5,13,60,172,410,829,1098
2022/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8863,86246,90777,99768,98562,89503,67132,29010,16767,8133,0,1,1,5,12,60,172,410,828,1093
2022/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8750,84751,89614,98764,97461,88403,66200,28632,16562,8053,0,1,1,5,12,60,172,410,827,1090
2022/03/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8647,83850,88789,97756,96424,87399,65405,28282,16348,7993,0,1,1,5,12,60,172,410,827,1086
2022/03/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8563,83017,87791,96686,95390,86440,64585,27826,16106,7857,0,1,1,5,12,60,172,410,826,1081
2022/03/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8419,82221,86352,95288,94063,85236,63581,27304,15840,7761,0,1,1,5,12,60,172,410,825,1074
