date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1530,12217,21526,23439,21277,23836,18198,8216,6141,3740,0,0,1,1,6,20,101,274,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1526,12142,21436,23364,21197,23772,18152,8199,6122,3733,0,0,1,1,6,20,101,274,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1519,12085,21372,23284,21118,23721,18117,8179,6108,3731,0,0,1,1,6,20,101,273,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1509,12023,21303,23223,21046,23652,18080,8160,6101,3728,0,0,1,1,6,20,101,273,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1499,11818,21186,23147,20968,23594,18029,8142,6088,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1490,11726,21113,23088,20902,23553,17998,8130,6084,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1484,11650,21056,23046,20850,23491,17970,8114,6076,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1474,11590,20978,22980,20789,23445,17932,8101,6067,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1469,11507,20897,22903,20713,23386,17890,8079,6061,3707,0,0,1,1,6,20,99,271,559,742
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1457,11426,20817,22838,20643,23321,17847,8059,6054,3701,0,0,1,1,6,20,99,271,559,741
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1443,11350,20738,22759,20583,23263,17799,8043,6039,3696,0,0,1,1,6,20,99,271,559,741
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1436,11159,20640,22672,20501,23203,17748,8014,6030,3694,0,0,1,1,6,20,99,269,558,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11092,20594,22623,20457,23172,17718,7997,6025,3689,0,0,1,1,6,20,99,269,557,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11027,20552,22556,20404,23130,17687,7988,6017,3686,0,0,1,1,6,20,99,269,556,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10971,20488,22479,20343,23088,17657,7975,6013,3682,0,0,1,1,6,20,99,269,556,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10875,20418,22383,20264,23028,17608,7963,6007,3675,0,0,1,1,6,20,99,269,556,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10803,20353,22323,20180,22976,17566,7954,5992,3671,0,0,1,1,6,20,99,269,556,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10743,20299,22253,20131,22916,17537,7933,5975,3668,0,0,1,1,6,20,98,269,556,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10591,20202,22171,20064,22857,17500,7920,5964,3663,0,0,1,1,6,20,98,269,555,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10544,20152,22129,20027,22821,17465,7894,5957,3659,0,0,1,1,6,20,98,269,555,735
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10500,20120,22087,19986,22790,17435,7882,5948,3657,0,0,0,1,6,20,98,268,555,732
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10446,20079,22043,19954,22752,17392,7874,5932,3655,0,0,0,1,6,20,98,268,554,732
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10357,19987,21930,19863,22694,17357,7844,5922,3648,0,0,0,1,6,20,98,268,554,730
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10195,19902,21850,19811,22643,17328,7822,5909,3635,0,0,0,1,6,20,98,267,553,730
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10119,19825,21757,19755,22603,17295,7803,5893,3624,0,0,0,1,6,20,98,267,553,730
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10021,19751,21667,19675,22520,17250,7794,5878,3613,0,0,0,1,6,20,98,267,552,730
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9951,19697,21597,19618,22468,17218,7781,5871,3610,0,0,0,1,6,20,98,267,552,730
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19655,21545,19579,22420,17185,7768,5860,3607,0,0,0,1,6,20,98,267,552,730
