date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5222,50840,57266,63697,61878,57768,41705,18002,11019,5656,0,1,1,5,11,59,160,386,777,1003
2022/02/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5117,49893,56229,62505,60645,56811,41079,17784,10900,5604,0,1,1,5,11,59,160,385,777,999
2022/02/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5027,48775,55202,61357,59491,55931,40491,17538,10801,5566,0,1,1,5,11,58,160,384,776,998
2022/01/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4899,47449,54089,60193,58148,54906,39802,17298,10702,5514,0,1,1,5,11,58,159,384,776,998
2022/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4820,46769,53504,59402,57246,54281,39362,17161,10633,5502,0,1,1,5,11,58,159,384,776,998
2022/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4741,46137,52851,58491,56270,53536,38886,16997,10549,5482,0,1,1,5,11,58,159,384,775,997
2022/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4656,45364,52155,57635,55338,52826,38437,16811,10472,5457,0,1,1,5,11,58,159,384,774,997
2022/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4534,44502,51270,56543,54200,51967,37865,16614,10372,5423,0,1,1,5,11,58,159,384,774,996
2022/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4407,43509,50330,55406,53092,51088,37337,16448,10294,5377,0,1,1,5,11,58,159,384,773,995
2022/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4288,42106,49412,54335,51950,50263,36808,16266,10233,5355,0,1,1,5,11,58,159,384,773,995
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4161,41032,48613,53422,50953,49483,36300,16076,10166,5327,0,1,1,5,11,56,159,384,773,993
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4097,40520,48079,52731,50192,48892,35951,15939,10121,5304,0,1,1,5,11,55,159,383,773,992
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4004,39842,47536,52002,49371,48242,35562,15806,10083,5286,0,1,1,5,11,55,159,383,772,992
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3914,39152,46985,51337,48747,47749,35221,15682,10036,5253,0,1,1,5,11,55,159,383,771,992
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3819,38497,46337,50606,47947,47183,34841,15576,9992,5231,0,1,1,5,11,55,159,383,771,991
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3717,37675,45593,49624,47043,46483,34442,15452,9956,5221,0,1,1,5,11,55,159,383,771,990
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3615,36968,44898,48768,46230,45885,34077,15331,9912,5199,0,1,1,5,11,54,159,382,771,990
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3548,36319,44278,48100,45629,45410,33774,15238,9882,5187,0,1,1,5,11,54,159,382,771,990
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3480,35894,43786,47556,45138,44987,33531,15169,9846,5177,0,1,1,5,11,53,159,382,771,990
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3427,35503,43390,47057,44697,44656,33314,15111,9829,5172,0,1,1,5,11,53,159,382,771,990
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3396,35211,42956,46592,44352,44301,33100,15047,9809,5164,0,1,1,5,11,53,159,382,771,989
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3363,34811,42394,45993,43882,43914,32856,14960,9795,5155,0,1,1,5,11,53,159,381,771,989
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3333,34564,41980,45564,43511,43613,32657,14903,9772,5145,0,1,1,5,11,53,159,381,771,989
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3316,34293,41487,45064,43121,43342,32469,14849,9760,5136,0,1,1,5,11,53,159,381,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3282,33981,41000,44645,42819,43027,32319,14804,9745,5126,0,1,1,5,11,53,159,381,770,988
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3273,33813,40718,44286,42557,42771,32171,14780,9734,5125,0,1,1,5,11,53,159,381,770,988
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3258,33640,40440,43992,42264,42547,32037,14739,9725,5121,0,1,1,5,11,53,159,381,770,988
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3247,33513,40182,43720,42060,42352,31947,14702,9713,5119,0,1,1,5,11,53,159,381,768,988
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3241,33427,39965,43512,41894,42212,31869,14671,9709,5116,0,1,1,5,11,53,159,379,767,988
2022/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3236,33333,39690,43200,41707,42037,31762,14629,9699,5109,0,1,1,5,11,53,159,379,767,988
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3230,33253,39357,42904,41545,41878,31679,14607,9691,5106,0,1,1,5,11,53,158,378,767,988
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3218,33176,39132,42644,41394,41746,31582,14582,9680,5102,0,1,1,5,11,53,158,377,766,987
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3205,33111,38982,42424,41295,41655,31520,14566,9669,5097,0,1,1,5,11,53,158,375,766,985
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3199,33079,38917,42342,41244,41604,31493,14553,9662,5092,0,1,1,5,11,52,158,375,766,985
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3197,33057,38843,42259,41185,41558,31449,14538,9653,5091,0,1,1,5,11,52,157,375,765,985
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3192,33018,38795,42178,41121,41483,31401,14523,9646,5088,0,1,1,5,11,51,157,375,765,985
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3183,32967,38711,42068,41043,41418,31352,14503,9635,5083,0,1,1,5,11,51,157,374,765,984
