date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11119,107458,111881,126499,125379,115208,90364,41346,24190,11010,0,1,3,9,19,73,213,504,1051,1429
2022/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11116,107441,111860,126462,125345,115175,90336,41316,24173,11007,0,1,3,9,19,73,213,504,1051,1429
2022/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11112,107430,111836,126434,125318,115136,90297,41272,24146,11004,0,1,3,9,19,73,213,504,1051,1429
2022/05/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11109,107413,111790,126378,125257,115073,90242,41226,24116,11000,0,1,3,9,19,73,213,504,1051,1429
2022/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11105,107352,111741,126316,125191,114992,90162,41176,24084,10992,0,1,3,9,19,73,212,504,1051,1429
2022/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11101,107273,111677,126241,125146,114924,90090,41112,24047,10980,0,1,3,9,19,73,212,504,1051,1428
2022/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11094,107226,111628,126178,125052,114818,90005,41053,24007,10968,0,1,3,9,19,73,212,504,1051,1428
2022/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11092,107194,111596,126123,125011,114768,89959,41016,23987,10958,0,1,3,9,19,73,212,504,1050,1428
2022/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11090,107167,111548,126057,124973,114718,89886,40969,23970,10952,0,1,3,9,19,73,212,503,1050,1428
2022/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11090,107133,111500,125995,124894,114654,89809,40906,23936,10941,0,1,3,9,19,73,212,503,1050,1428
2022/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11087,107088,111451,125908,124799,114557,89696,40842,23907,10932,0,1,3,9,19,73,212,503,1050,1428
2022/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11081,106975,111344,125805,124701,114461,89579,40802,23861,10920,0,1,3,9,19,73,212,503,1049,1428
2022/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11073,106923,111269,125705,124608,114346,89479,40736,23807,10908,0,1,3,9,19,73,212,503,1049,1427
2022/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11066,106855,111171,125565,124486,114221,89361,40646,23746,10891,0,1,3,9,19,73,212,503,1049,1427
2022/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11059,106816,111123,125479,124414,114126,89290,40599,23714,10884,0,1,3,9,19,73,212,503,1049,1427
2022/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11052,106779,111078,125407,124332,114050,89202,40546,23687,10873,0,1,3,9,19,73,212,502,1049,1427
2022/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11049,106729,111021,125323,124237,113974,89101,40481,23645,10863,0,1,3,9,19,73,212,502,1049,1425
2022/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11038,106655,110948,125211,124115,113847,88985,40408,23602,10843,0,1,3,9,19,73,212,502,1049,1425
2022/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11021,106581,110867,125082,123980,113729,88861,40335,23541,10823,0,1,3,9,19,73,212,502,1049,1425
2022/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11010,106515,110801,124931,123864,113586,88741,40269,23494,10803,0,1,3,9,18,73,212,502,1049,1424
2022/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10999,106355,110689,124766,123693,113403,88559,40180,23433,10784,0,1,3,9,18,73,212,501,1048,1424
2022/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10992,106239,110612,124678,123582,113303,88437,40112,23394,10770,0,1,3,9,18,73,212,501,1046,1424
2022/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10983,106202,110578,124613,123510,113235,88353,40076,23371,10759,0,1,3,9,18,73,212,501,1046,1424
2022/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10976,106135,110514,124507,123417,113137,88245,40020,23333,10747,0,1,3,9,18,73,212,501,1046,1424
2022/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10959,106063,110446,124353,123291,112994,88111,39957,23280,10739,0,1,3,9,18,73,212,501,1045,1423
2022/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10948,105933,110339,124219,123146,112857,87978,39897,23236,10725,0,1,3,9,18,73,212,501,1044,1422
2022/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10935,105852,110242,124070,122996,112706,87848,39795,23194,10696,0,1,3,9,18,73,212,501,1043,1422
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10914,105731,110118,123854,122763,112531,87673,39699,23129,10669,0,1,3,9,18,73,212,501,1042,1422
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10906,105667,110043,123737,122640,112409,87558,39641,23082,10645,0,1,3,9,18,73,212,501,1041,1421
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10902,105614,109975,123650,122530,112317,87480,39593,23061,10638,0,1,3,9,18,73,212,500,1040,1421
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10895,105563,109885,123500,122391,112193,87343,39510,23017,10620,0,1,3,9,18,73,212,500,1039,1421
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10882,105507,109776,123316,122241,112032,87183,39401,22957,10597,0,1,3,9,18,73,212,498,1037,1417
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10868,105339,109604,123123,122069,111866,87014,39311,22886,10575,0,1,3,9,18,73,212,497,1035,1416
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10854,105168,109400,122857,121831,111614,86804,39184,22793,10537,0,1,3,9,18,73,212,497,1035,1415
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10837,105033,109289,122706,121624,111437,86655,39080,22747,10504,0,1,3,9,18,73,212,497,1035,1413
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10829,104991,109238,122612,121534,111325,86552,39014,22716,10495,0,1,3,9,18,73,212,497,1035,1412
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10817,104914,109148,122466,121406,111167,86393,38915,22662,10475,0,1,3,9,18,73,211,497,1034,1410
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10807,104833,109061,122268,121203,111000,86217,38805,22594,10438,0,1,3,9,18,73,211,496,1032,1409
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10789,104737,108924,122032,120984,110766,85984,38640,22481,10403,0,1,3,9,18,73,211,495,1030,1407
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10774,104638,108753,121778,120732,110537,85745,38497,22399,10378,0,1,3,9,18,73,211,495,1029,1407
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10749,104520,108616,121518,120499,110271,85506,38335,22303,10345,0,1,3,9,18,73,211,495,1028,1407
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10725,104380,108406,121237,120184,109966,85218,38139,22177,10310,0,1,3,9,18,73,210,495,1027,1403
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10711,104273,108269,121020,119980,109746,85012,38010,22117,10287,0,1,3,9,18,73,209,493,1027,1401
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10689,104164,108160,120802,119781,109532,84836,37913,22046,10269,0,1,3,9,18,73,209,493,1026,1400
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10650,104038,108010,120558,119511,109297,84575,37738,21937,10231,0,1,3,9,18,73,209,493,1025,1398
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10620,103897,107781,120233,119158,108955,84235,37551,21827,10187,0,1,3,9,18,73,209,493,1024,1396
2022/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10594,103628,107519,119854,118770,108613,83898,37350,21720,10131,0,1,3,9,18,73,208,492,1024,1391
2022/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10557,103262,107185,119416,118393,108210,83519,37149,21563,10079,0,1,3,9,18,73,208,492,1023,1387
2022/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10500,102840,106816,118854,117926,107720,83030,36926,21392,10010,0,1,3,9,18,73,208,492,1021,1386
2022/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10475,102361,106525,118582,117588,107445,82698,36776,21306,9960,0,1,3,9,18,73,208,492,1021,1382
2022/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10437,102127,106325,118272,117215,107126,82428,36601,21213,9937,0,1,3,9,18,73,208,491,1019,1381
2022/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10394,101925,106115,117934,116858,106804,82098,36387,21095,9903,0,1,3,9,18,73,207,490,1016,1376
2022/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10352,101669,105769,117394,116274,106251,81547,36115,20939,9837,0,1,3,9,18,73,206,488,1016,1373
2022/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10324,101164,105268,116808,115717,105673,81007,35825,20755,9768,0,1,3,8,18,73,206,487,1013,1368
2022/03/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10265,100597,104739,116113,115060,105033,80385,35512,20552,9670,0,1,3,8,18,72,206,484,1011,1366
2022/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10189,99749,104045,115235,114126,104146,79654,35109,20307,9567,0,1,3,8,18,72,206,484,1009,1366
2022/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10141,99162,103621,114715,113562,103566,79144,34898,20158,9515,0,1,3,8,18,72,206,481,1007,1364
2022/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10085,98746,103230,114080,112840,102925,78530,34610,19987,9467,0,1,3,8,18,72,206,481,1006,1364
2022/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10015,98327,102754,113323,112108,102192,77827,34272,19788,9382,0,1,3,8,18,72,206,480,1003,1360
2022/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9938,97790,102046,112314,111051,101200,76915,33837,19517,9282,0,1,3,8,18,72,206,478,1002,1354
2022/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9856,97168,101245,111254,110036,100237,76120,33397,19308,9170,0,1,3,8,18,72,206,478,1000,1352
2022/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9762,96101,100169,110031,108842,99118,75166,32895,18994,9025,0,1,3,8,18,72,205,477,997,1346
2022/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9610,94480,98900,108521,107236,97655,73952,32338,18624,8888,0,1,3,8,18,71,205,477,995,1343
2022/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9537,93319,98097,107724,106329,96816,73127,31999,18409,8815,0,1,3,8,17,71,204,475,992,1338
2022/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9453,92629,97446,106831,105361,95837,72301,31591,18203,8752,0,1,3,8,17,71,202,474,987,1335
2022/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9356,91866,96618,105708,104306,94761,71450,31104,17925,8644,0,1,3,8,17,71,202,472,985,1334
2022/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9251,91191,95588,104390,103083,93558,70491,30631,17647,8532,0,1,3,8,17,69,202,471,981,1327
2022/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9130,89732,93913,102770,101545,92182,69319,30063,17327,8416,0,1,3,8,17,69,202,469,978,1326
2022/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9000,88353,92363,101140,99988,90840,68216,29527,17044,8291,0,1,3,8,17,69,202,469,975,1323
2022/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8853,86162,90733,99680,98496,89479,67091,28986,16750,8124,0,1,3,8,16,69,202,469,974,1317
2022/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8740,84669,89569,98671,97393,88376,66159,28609,16545,8044,0,1,3,8,16,69,202,469,973,1314
2022/03/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8637,83775,88741,97667,96352,87366,65366,28260,16331,7984,0,1,3,8,16,69,202,469,973,1310
2022/03/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8553,82944,87741,96601,95311,86407,64542,27803,16092,7848,0,1,3,8,16,69,202,469,972,1305
2022/03/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8409,82145,86300,95202,93974,85203,63540,27280,15825,7752,0,1,3,8,16,69,202,469,971,1299
