date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1796,16124,25207,27093,25082,27247,20888,9682,7083,4073,0,0,1,2,6,24,109,280,588,767
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1783,15894,24833,26724,24712,26899,20595,9541,6985,4047,0,0,1,2,6,24,108,280,587,767
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1768,15667,24609,26440,24483,26655,20397,9438,6916,4022,0,0,1,2,6,24,107,280,585,767
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1756,15470,24419,26247,24295,26453,20265,9352,6857,4004,0,0,1,2,6,24,106,279,585,766
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1746,15293,24190,26011,24089,26280,20125,9262,6808,3986,0,0,1,2,6,24,106,279,584,765
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1731,15119,23951,25777,23849,26081,19965,9166,6745,3959,0,0,1,2,6,24,105,279,583,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1723,14936,23701,25533,23636,25873,19764,9069,6689,3940,0,0,1,2,6,24,105,278,582,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1710,14659,23456,25290,23367,25645,19584,8978,6627,3927,0,0,1,2,6,24,105,278,582,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1691,14475,23315,25140,23164,25490,19470,8896,6585,3904,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1682,14315,23171,25001,22978,25315,19348,8830,6545,3885,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14189,23069,24901,22867,25206,19267,8781,6487,3874,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14086,22978,24819,22737,25121,19185,8743,6464,3864,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13955,22868,24695,22625,25005,19082,8692,6426,3848,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13823,22704,24547,22484,24889,18983,8628,6397,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13688,22598,24421,22365,24780,18904,8566,6365,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13551,22470,24282,22240,24669,18806,8525,6336,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13235,22317,24145,22115,24514,18706,8481,6302,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13065,22222,24071,22013,24431,18642,8437,6283,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12981,22162,24009,21950,24365,18587,8412,6260,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12923,22091,23951,21879,24313,18550,8396,6236,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12804,21968,23839,21767,24219,18486,8354,6209,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12710,21874,23756,21652,24135,18429,8326,6188,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12625,21788,23675,21562,24061,18375,8292,6171,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12428,21686,23592,21473,23971,18301,8259,6163,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12318,21615,23539,21401,23916,18264,8242,6155,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12264,21569,23496,21350,23870,18231,8232,6144,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12206,21506,23439,21283,23824,18196,8214,6137,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12130,21416,23362,21202,23759,18151,8197,6118,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12075,21351,23282,21123,23707,18116,8177,6104,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12013,21282,23221,21051,23638,18079,8158,6097,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11808,21165,23146,20970,23581,18027,8140,6084,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11717,21092,23086,20904,23540,17996,8128,6080,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11641,21035,23044,20852,23478,17968,8112,6072,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1473,11581,20958,22978,20791,23434,17930,8099,6063,3716,0,0,1,1,6,20,99,272,562,743
