date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11939,112239,121666,141463,138927,128961,103358,48155,28622,12515,0,1,3,10,18,72,217,513,1074,1465
2022/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11935,112204,121583,141327,138829,128825,103267,48110,28596,12502,0,1,3,10,18,72,217,513,1074,1464
2022/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11928,112187,121546,141250,138758,128763,103199,48071,28567,12492,0,1,3,10,18,72,217,513,1074,1464
2022/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11922,112160,121512,141171,138680,128692,103142,48035,28547,12483,0,1,3,10,18,72,217,513,1073,1464
2022/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11916,112124,121460,141074,138581,128600,103057,47987,28524,12471,0,1,3,10,18,72,217,513,1073,1464
2022/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11909,112083,121379,140957,138442,128480,102967,47918,28482,12449,0,1,3,10,18,72,217,513,1072,1464
2022/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11904,112053,121303,140822,138328,128354,102855,47875,28439,12430,0,1,3,10,18,72,217,513,1072,1464
2022/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11895,112018,121212,140679,138213,128243,102752,47816,28402,12420,0,1,3,10,18,72,217,512,1072,1464
2022/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11886,111957,121087,140488,138035,128085,102610,47741,28359,12391,0,1,3,10,18,72,217,511,1072,1461
2022/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11883,111932,121018,140387,137945,128005,102531,47704,28334,12379,0,1,3,10,18,72,217,511,1070,1460
2022/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11876,111904,120960,140316,137852,127905,102440,47677,28303,12371,0,1,3,10,18,72,217,510,1070,1460
2022/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11865,111883,120913,140221,137742,127804,102357,47614,28276,12366,0,1,3,10,18,72,217,510,1069,1460
2022/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11857,111844,120831,140080,137620,127676,102247,47555,28228,12346,0,1,3,10,18,72,217,510,1068,1460
2022/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11852,111795,120751,139967,137504,127548,102131,47502,28191,12335,0,1,3,10,18,72,217,510,1068,1459
2022/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11844,111760,120666,139795,137357,127375,101983,47426,28139,12317,0,1,3,10,18,72,217,510,1068,1459
2022/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11835,111711,120544,139584,137124,127176,101809,47309,28077,12292,0,1,3,10,18,72,217,510,1068,1458
2022/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11831,111673,120467,139477,136997,127072,101708,47263,28038,12268,0,1,3,10,18,72,217,510,1068,1457
2022/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11824,111652,120409,139390,136916,126984,101627,47222,28004,12251,0,1,3,10,18,72,217,510,1067,1456
2022/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11815,111610,120315,139242,136794,126845,101482,47132,27945,12227,0,1,3,10,18,72,217,510,1066,1455
2022/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11802,111578,120207,139062,136651,126709,101312,47035,27877,12208,0,1,3,10,18,72,217,510,1065,1453
2022/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11793,111535,120061,138868,136489,126513,101120,46945,27796,12178,0,1,3,10,18,72,217,510,1064,1452
2022/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11776,111491,119909,138652,136256,126307,100921,46831,27715,12139,0,1,3,10,18,72,217,509,1064,1451
2022/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11758,111423,119717,138323,135950,125992,100613,46677,27606,12098,0,1,3,10,18,72,217,509,1062,1451
2022/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11747,111373,119616,138121,135765,125771,100403,46565,27549,12074,0,1,3,10,18,72,217,509,1062,1451
2022/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11732,111333,119527,137964,135618,125608,100239,46481,27483,12052,0,1,3,10,18,72,217,509,1062,1449
2022/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11717,111270,119349,137730,135394,125356,99999,46339,27395,12021,0,1,3,10,18,72,216,509,1061,1449
2022/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11703,111199,119145,137468,135126,125108,99774,46173,27290,11981,0,1,3,10,18,72,216,509,1061,1448
2022/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11688,111137,118935,137116,134824,124801,99506,46038,27197,11941,0,1,3,10,18,72,216,509,1061,1447
2022/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11667,111072,118735,136740,134524,124474,99180,45869,27084,11897,0,1,3,10,18,72,216,508,1060,1447
2022/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11650,110977,118496,136308,134130,124089,98789,45680,26952,11835,0,1,3,10,18,72,216,508,1059,1445
2022/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11630,110911,118338,136043,133869,123811,98548,45533,26871,11815,0,1,3,10,18,72,216,507,1059,1444
2022/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11620,110853,118232,135829,133670,123635,98376,45447,26810,11789,0,1,3,10,18,72,216,507,1059,1444
2022/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11599,110774,118086,135538,133418,123355,98131,45309,26702,11754,0,1,3,10,18,72,216,507,1059,1444
2022/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11576,110644,117829,135107,133034,123037,97793,45139,26582,11731,0,1,3,10,18,72,216,506,1058,1444
2022/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11554,110555,117549,134697,132685,122697,97500,44973,26461,11689,0,1,3,10,18,72,216,506,1058,1444
2022/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11515,110446,117262,134250,132309,122353,97183,44835,26347,11654,0,1,3,10,18,72,216,506,1058,1444
2022/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11489,110315,116928,133778,131870,121913,96749,44624,26212,11625,0,1,3,10,18,72,216,506,1058,1444
2022/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11478,110242,116810,133601,131706,121697,96578,44556,26166,11621,0,1,3,10,18,72,216,506,1058,1442
2022/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11465,110163,116694,133398,131542,121514,96422,44473,26118,11610,0,1,3,10,18,72,216,506,1058,1442
2022/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11444,110089,116510,133179,131347,121316,96207,44359,26030,11598,0,1,3,9,18,72,216,505,1058,1441
2022/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11434,109963,116288,132854,131081,121010,95901,44213,25936,11546,0,1,3,9,18,72,216,505,1057,1441
2022/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11414,109828,116065,132541,130792,120685,95639,44090,25858,11522,0,1,3,9,18,72,216,505,1056,1440
2022/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11405,109695,115830,132225,130501,120390,95383,43952,25764,11500,0,1,3,9,18,72,216,505,1056,1440
2022/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11381,109549,115580,131908,130188,120076,95086,43775,25684,11480,0,1,3,9,18,72,216,505,1056,1438
2022/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11370,109452,115450,131763,130018,119880,94912,43694,25647,11465,0,1,3,9,18,72,216,505,1056,1438
2022/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11354,109378,115308,131611,129835,119716,94741,43594,25590,11446,0,1,3,9,18,72,216,505,1056,1437
2022/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11345,109299,115154,131429,129649,119504,94545,43503,25528,11426,0,1,3,9,18,72,216,505,1056,1437
2022/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11333,109166,114952,131140,129388,119214,94300,43386,25450,11404,0,1,3,9,18,72,216,505,1056,1435
2022/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11319,109051,114763,130870,129148,118966,94064,43274,25381,11377,0,1,3,9,18,72,216,505,1056,1435
2022/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11296,108948,114595,130604,128897,118727,93826,43175,25308,11363,0,1,3,9,18,72,216,505,1056,1435
2022/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11282,108815,114391,130336,128636,118453,93551,43055,25227,11336,0,1,3,9,18,72,216,505,1056,1435
2022/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11272,108716,114286,130202,128514,118306,93394,42991,25194,11324,0,1,3,9,18,72,216,505,1056,1435
2022/06/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11269,108666,114173,130060,128384,118167,93270,42909,25147,11319,0,1,3,9,18,72,216,505,1056,1435
2022/06/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11257,108595,114052,129897,128239,118010,93132,42852,25104,11304,0,1,3,9,18,72,216,505,1056,1434
2022/06/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11248,108513,113861,129645,128072,117822,92946,42765,25048,11292,0,1,3,9,18,72,216,505,1056,1433
2022/06/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11243,108449,113682,129397,127895,117623,92755,42675,25016,11279,0,1,3,9,18,72,216,505,1056,1433
2022/06/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11230,108362,113517,129133,127699,117420,92573,42595,24967,11263,0,1,3,9,18,72,216,505,1056,1433
2022/06/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11221,108279,113344,128884,127478,117235,92380,42496,24908,11250,0,1,3,9,18,72,216,505,1055,1432
2022/06/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11212,108219,113253,128740,127360,117099,92269,42449,24870,11242,0,1,3,9,18,72,216,505,1054,1432
2022/06/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11207,108198,113199,128670,127291,117031,92211,42415,24860,11237,0,1,3,9,18,72,216,505,1054,1432
2022/06/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11200,108136,113088,128489,127120,116899,92064,42339,24808,11231,0,1,3,9,18,72,216,505,1054,1431
2022/06/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11190,108086,112989,128325,126991,116784,91951,42273,24774,11223,0,1,3,9,18,72,216,505,1054,1431
2022/06/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11186,108050,112918,128216,126894,116707,91894,42227,24744,11211,0,1,3,9,18,72,216,505,1054,1430
2022/06/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11182,107992,112819,128022,126742,116572,91769,42154,24706,11197,0,1,3,9,18,72,215,505,1054,1428
2022/06/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11176,107922,112719,127851,126614,116452,91626,42067,24670,11187,0,1,3,9,18,72,215,505,1054,1428
2022/06/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11172,107895,112685,127776,126549,116382,91561,42035,24644,11175,0,1,3,9,18,72,215,505,1054,1428
