date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10194,19899,21854,19804,22644,17328,7823,5910,3635,0,0,0,1,6,20,99,267,553,728
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10119,19826,21761,19748,22603,17295,7804,5894,3624,0,0,0,1,6,20,99,267,553,728
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10021,19752,21672,19668,22520,17251,7795,5879,3613,0,0,0,1,6,20,99,267,552,728
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9951,19698,21602,19611,22467,17219,7782,5872,3610,0,0,0,1,6,20,99,267,552,728
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19656,21549,19572,22419,17186,7769,5861,3607,0,0,0,1,6,20,99,267,552,728
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9848,19556,21474,19523,22367,17157,7755,5854,3603,0,0,0,1,6,20,99,267,551,727
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9781,19492,21386,19439,22298,17120,7736,5847,3601,0,0,0,1,6,20,98,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9720,19408,21293,19379,22237,17087,7711,5827,3593,0,0,0,1,6,20,98,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9654,19343,21211,19312,22174,17048,7701,5824,3592,0,0,0,1,6,19,98,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9582,19239,21117,19235,22101,17007,7690,5814,3587,0,0,0,1,6,19,98,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9531,19159,21037,19180,22060,16971,7683,5808,3582,0,0,0,1,6,19,98,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9462,19098,20980,19136,22020,16938,7673,5800,3569,0,0,0,1,6,19,98,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9425,19034,20921,19077,21983,16914,7665,5796,3567,0,0,0,1,6,19,97,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9367,18932,20819,18992,21914,16878,7644,5790,3565,0,0,0,1,6,19,97,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9317,18848,20734,18929,21864,16848,7637,5784,3560,0,0,0,1,6,19,97,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9278,18808,20694,18892,21831,16832,7629,5777,3556,0,0,0,1,6,19,97,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9232,18731,20629,18836,21785,16798,7615,5771,3554,0,0,0,1,6,19,97,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9185,18666,20574,18789,21762,16777,7605,5768,3553,0,0,0,1,6,19,97,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9146,18618,20530,18752,21719,16754,7601,5763,3552,0,0,0,1,6,19,97,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9103,18551,20485,18714,21686,16733,7590,5762,3552,0,0,0,1,6,19,97,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9066,18457,20426,18667,21646,16719,7576,5758,3551,0,0,0,1,6,19,97,264,550,719
