date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10801,20354,22326,20175,22977,17568,7958,5993,3671,0,0,1,1,6,20,99,269,555,737
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10743,20301,22256,20125,22919,17540,7937,5976,3668,0,0,1,1,6,20,98,269,555,737
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10591,20204,22174,20057,22859,17501,7922,5965,3663,0,0,1,1,6,20,98,269,554,736
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10543,20153,22132,20020,22823,17466,7896,5958,3659,0,0,1,1,6,20,98,269,554,734
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10499,20121,22090,19979,22792,17436,7884,5949,3657,0,0,0,1,6,20,98,268,554,731
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10445,20080,22046,19947,22754,17393,7875,5933,3655,0,0,0,1,6,20,98,268,554,731
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10356,19988,21933,19856,22695,17358,7845,5923,3648,0,0,0,1,6,20,98,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10195,19902,21853,19804,22644,17329,7823,5910,3635,0,0,0,1,6,20,98,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10119,19825,21760,19748,22604,17296,7804,5894,3624,0,0,0,1,6,20,98,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10021,19751,21670,19668,22521,17251,7795,5879,3613,0,0,0,1,6,20,98,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9951,19697,21600,19611,22468,17219,7782,5872,3610,0,0,0,1,6,20,98,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19655,21548,19572,22420,17186,7769,5861,3607,0,0,0,1,6,20,98,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9848,19555,21473,19523,22368,17157,7755,5854,3603,0,0,0,1,6,20,98,267,551,728
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9781,19492,21385,19439,22299,17120,7736,5847,3601,0,0,0,1,6,20,97,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9720,19408,21291,19378,22238,17087,7711,5827,3593,0,0,0,1,6,20,97,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9654,19343,21209,19311,22175,17048,7701,5824,3592,0,0,0,1,6,19,97,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9582,19239,21115,19234,22102,17007,7690,5814,3587,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9531,19159,21035,19179,22061,16971,7683,5808,3582,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9462,19098,20978,19135,22021,16938,7673,5800,3569,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9425,19034,20919,19076,21984,16914,7665,5796,3567,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9367,18932,20817,18991,21915,16878,7644,5790,3565,0,0,0,1,6,19,96,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9317,18848,20732,18928,21865,16848,7637,5784,3560,0,0,0,1,6,19,96,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9278,18807,20692,18889,21832,16832,7629,5777,3556,0,0,0,1,6,19,96,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9232,18729,20627,18833,21786,16798,7615,5771,3554,0,0,0,1,6,19,96,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9185,18664,20572,18786,21763,16777,7605,5768,3553,0,0,0,1,6,19,96,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9146,18616,20528,18750,21720,16754,7601,5763,3552,0,0,0,1,6,19,96,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9103,18549,20483,18712,21687,16733,7590,5762,3552,0,0,0,1,6,19,96,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9066,18454,20424,18665,21647,16719,7576,5758,3551,0,0,0,1,6,19,96,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9013,18362,20349,18612,21621,16696,7568,5755,3550,0,0,0,1,6,19,96,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8962,18286,20283,18562,21580,16665,7559,5752,3549,0,0,0,1,6,19,96,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8910,18203,20198,18502,21522,16639,7555,5748,3548,0,0,0,1,6,19,96,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8879,18146,20167,18470,21488,16626,7553,5748,3544,0,0,0,1,6,19,96,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8856,18109,20123,18442,21462,16614,7546,5746,3544,0,0,0,1,6,19,96,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8836,18057,20093,18421,21446,16606,7540,5744,3542,0,0,0,1,6,19,96,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8793,17971,20029,18378,21412,16585,7530,5741,3540,0,0,0,1,6,19,96,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8752,17890,19954,18353,21376,16567,7523,5740,3540,0,0,0,1,6,19,96,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8718,17803,19881,18311,21341,16552,7517,5737,3539,0,0,0,1,6,19,96,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8681,17729,19830,18262,21320,16536,7513,5736,3539,0,0,0,1,6,19,96,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8666,17685,19813,18238,21307,16528,7510,5734,3538,0,0,0,1,6,19,96,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8651,17651,19786,18218,21293,16519,7508,5734,3536,0,0,0,1,6,19,96,264,548,718
