date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2018,19463,29733,30811,28700,30820,23499,11074,7841,4371,0,0,1,2,6,25,112,288,607,790
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1985,19030,29202,30271,28155,30295,23133,10888,7749,4343,0,0,1,2,6,25,110,286,604,787
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1956,18715,28703,29796,27707,29886,22813,10722,7663,4310,0,0,1,2,6,25,110,285,600,783
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1917,18367,28159,29307,27178,29370,22443,10543,7568,4259,0,0,1,2,6,25,110,285,599,779
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17588,27573,28866,26702,28910,22121,10402,7485,4236,0,0,1,2,6,25,110,284,597,777
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17354,27217,28561,26415,28618,21895,10277,7403,4209,0,0,1,2,6,24,110,281,596,773
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17151,26819,28211,26095,28295,21642,10159,7340,4177,0,0,1,2,6,24,110,281,594,773
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16943,26307,27843,25780,27944,21397,10006,7245,4136,0,0,1,2,6,24,110,280,592,772
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1817,16725,25802,27434,25425,27585,21133,9840,7167,4107,0,0,1,2,6,24,110,280,589,770
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1796,16158,25251,27112,25087,27261,20895,9682,7086,4075,0,0,1,2,6,24,110,280,589,769
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1782,15895,24829,26727,24713,26906,20597,9539,6986,4046,0,0,1,2,6,24,108,280,588,769
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15668,24606,26442,24483,26662,20399,9436,6917,4021,0,0,1,2,6,24,107,280,586,768
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15471,24416,26249,24296,26460,20267,9350,6858,4003,0,0,1,2,6,24,106,279,586,767
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15294,24187,26013,24090,26288,20128,9260,6809,3985,0,0,1,2,6,24,106,279,585,765
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15120,23948,25778,23850,26089,19966,9165,6746,3958,0,0,1,2,6,24,105,279,584,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14937,23699,25534,23636,25881,19764,9068,6690,3939,0,0,1,2,6,24,105,278,583,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14660,23454,25291,23366,25652,19584,8977,6628,3926,0,0,1,2,6,24,105,278,583,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14476,23315,25140,23163,25496,19470,8895,6586,3903,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14316,23170,25001,22977,25318,19348,8829,6546,3884,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14189,23067,24901,22866,25209,19267,8780,6488,3873,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14086,22976,24819,22736,25124,19185,8742,6465,3863,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13955,22866,24694,22624,25008,19082,8691,6426,3848,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13823,22702,24546,22483,24892,18983,8627,6397,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13688,22596,24420,22364,24783,18904,8565,6365,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13552,22468,24281,22239,24672,18806,8524,6336,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13236,22315,24144,22114,24517,18706,8480,6302,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13067,22220,24070,22012,24434,18642,8436,6283,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12983,22160,24008,21949,24368,18587,8411,6260,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12925,22090,23950,21878,24316,18550,8395,6236,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12806,21966,23838,21766,24222,18486,8353,6209,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12712,21872,23755,21651,24138,18429,8325,6188,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12627,21786,23674,21561,24064,18375,8291,6171,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12429,21684,23591,21472,23974,18301,8258,6163,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12319,21613,23538,21400,23919,18264,8241,6155,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12265,21567,23495,21349,23873,18231,8231,6144,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12207,21504,23438,21282,23828,18196,8213,6137,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12131,21414,23361,21201,23763,18151,8196,6118,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12076,21349,23281,21121,23711,18116,8176,6104,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12014,21280,23220,21049,23642,18079,8157,6097,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11809,21163,23145,20968,23585,18027,8139,6084,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11718,21090,23085,20903,23544,17996,8127,6080,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11642,21033,23042,20851,23482,17968,8111,6072,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1473,11582,20956,22976,20790,23438,17930,8098,6063,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1468,11499,20875,22899,20714,23379,17888,8076,6057,3707,0,0,1,1,6,20,99,271,559,742
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1456,11418,20795,22834,20644,23314,17845,8056,6050,3701,0,0,1,1,6,20,99,271,559,741
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1442,11342,20716,22755,20584,23256,17797,8040,6035,3696,0,0,1,1,6,20,99,271,559,741
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1435,11151,20618,22668,20502,23196,17746,8011,6026,3694,0,0,1,1,6,20,99,269,558,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1430,11084,20572,22620,20458,23165,17717,7994,6021,3689,0,0,1,1,6,20,99,269,557,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1420,11019,20530,22553,20405,23123,17686,7985,6013,3686,0,0,1,1,6,20,99,269,556,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1414,10963,20466,22476,20344,23081,17656,7972,6009,3682,0,0,1,1,6,20,99,269,556,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1398,10867,20395,22380,20264,23021,17607,7960,6003,3675,0,0,1,1,6,20,99,269,556,738
