date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10934,105834,110191,123988,122884,112612,87748,39734,23161,10687,0,1,3,9,17,73,212,501,1042,1420
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10926,105769,110115,123871,122761,112493,87632,39678,23116,10662,0,1,3,9,17,73,212,501,1042,1419
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10922,105716,110047,123784,122649,112401,87551,39630,23095,10655,0,1,3,9,17,73,212,500,1040,1419
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10915,105665,109956,123634,122510,112277,87411,39546,23050,10637,0,1,3,9,17,73,212,500,1039,1419
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10901,105609,109846,123451,122360,112115,87250,39437,22990,10614,0,1,3,9,17,73,212,498,1037,1416
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10887,105441,109676,123259,122188,111950,87083,39348,22918,10592,0,1,3,9,17,73,212,497,1035,1415
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10873,105269,109472,122993,121950,111697,86872,39220,22823,10554,0,1,3,9,17,73,212,497,1035,1415
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10856,105134,109361,122842,121742,111520,86723,39116,22777,10521,0,1,3,9,17,73,212,497,1035,1413
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10848,105091,109310,122747,121651,111409,86621,39050,22746,10512,0,1,3,9,17,73,212,497,1035,1412
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10836,105014,109220,122601,121522,111251,86462,38951,22692,10492,0,1,3,9,17,73,211,497,1034,1410
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10826,104933,109133,122403,121320,111083,86287,38841,22623,10455,0,1,3,9,17,73,211,496,1033,1409
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10808,104837,108997,122166,121100,110849,86053,38675,22508,10420,0,1,3,9,17,73,211,495,1031,1407
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10793,104737,108826,121911,120850,110620,85814,38532,22426,10395,0,1,3,9,17,73,211,495,1030,1407
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10768,104620,108686,121652,120617,110354,85574,38370,22330,10362,0,1,3,9,17,73,211,495,1029,1407
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10744,104478,108476,121371,120301,110049,85285,38172,22204,10327,0,1,3,9,17,73,210,495,1028,1403
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10729,104371,108339,121154,120096,109829,85079,38043,22144,10304,0,1,3,9,17,73,209,493,1028,1401
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10707,104264,108230,120936,119896,109614,84904,37946,22073,10286,0,1,3,9,17,73,209,493,1027,1400
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10668,104138,108079,120692,119625,109379,84643,37771,21964,10248,0,1,3,9,17,73,209,493,1026,1398
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10638,103997,107849,120366,119271,109036,84303,37585,21853,10204,0,1,3,9,17,73,209,493,1025,1396
2022/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10612,103729,107588,119988,118881,108692,83967,37384,21745,10149,0,1,3,9,17,73,208,492,1025,1391
