date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12003,112483,122209,142457,139836,129829,104156,48520,28833,12603,0,1,3,10,18,72,217,513,1077,1466
2022/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11996,112440,122132,142298,139652,129680,104015,48452,28798,12586,0,1,3,10,18,72,217,513,1076,1466
2022/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11992,112408,122089,142204,139572,129606,103926,48425,28777,12572,0,1,3,10,18,72,217,513,1075,1466
2022/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11987,112388,122051,142130,139496,129547,103852,48401,28758,12566,0,1,3,10,18,72,217,513,1075,1465
2022/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11979,112358,121972,142014,139381,129430,103739,48351,28729,12561,0,1,3,10,18,72,217,513,1075,1465
2022/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11965,112324,121872,141857,139240,129290,103622,48299,28690,12547,0,1,3,10,18,72,217,513,1074,1464
2022/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11951,112279,121777,141680,139100,129154,103488,48230,28660,12535,0,1,3,10,18,72,217,513,1074,1464
2022/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11939,112239,121651,141457,138917,128962,103351,48148,28617,12512,0,1,3,10,18,72,217,513,1074,1464
2022/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11935,112204,121568,141321,138819,128825,103263,48103,28591,12499,0,1,3,10,18,72,217,513,1074,1463
2022/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11928,112187,121531,141245,138748,128763,103195,48065,28563,12489,0,1,3,10,18,72,217,513,1074,1463
2022/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11922,112160,121497,141167,138671,128692,103138,48029,28543,12480,0,1,3,10,18,72,217,513,1073,1463
2022/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11916,112124,121445,141070,138572,128600,103053,47981,28520,12468,0,1,3,10,18,72,217,513,1073,1463
2022/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11909,112083,121365,140953,138433,128480,102963,47913,28480,12446,0,1,3,10,18,72,217,513,1072,1463
2022/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11904,112053,121289,140818,138319,128354,102851,47870,28437,12428,0,1,3,10,18,72,217,513,1072,1463
2022/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11895,112018,121198,140675,138204,128243,102748,47811,28400,12418,0,1,3,10,18,72,217,512,1072,1463
2022/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11886,111957,121073,140484,138026,128085,102606,47736,28357,12389,0,1,3,10,18,72,217,511,1072,1460
2022/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11883,111932,121004,140383,137937,128005,102527,47700,28332,12377,0,1,3,10,18,72,217,511,1070,1459
