date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1784,15894,24831,26720,24711,26901,20597,9540,6986,4046,0,0,1,2,6,24,108,280,584,767
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1769,15667,24608,26437,24484,26658,20399,9438,6918,4022,0,0,1,2,6,24,107,280,583,767
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1757,15470,24419,26244,24296,26456,20266,9352,6858,4004,0,0,1,2,6,24,106,279,583,766
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1747,15293,24190,26008,24090,26283,20126,9262,6809,3986,0,0,1,2,6,24,106,279,583,765
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1732,15119,23951,25774,23850,26084,19966,9166,6746,3959,0,0,1,2,6,24,105,279,582,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1723,14936,23701,25530,23637,25876,19766,9069,6690,3940,0,0,1,2,6,24,105,278,581,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1710,14659,23456,25288,23367,25648,19585,8978,6628,3927,0,0,1,2,6,24,105,278,581,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1691,14475,23315,25138,23164,25493,19471,8896,6586,3904,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1682,14315,23170,24999,22978,25318,19349,8830,6545,3885,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14189,23068,24899,22867,25209,19268,8781,6487,3874,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14086,22977,24817,22737,25124,19186,8743,6464,3864,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13955,22867,24693,22625,25007,19083,8692,6426,3848,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13823,22703,24545,22484,24891,18984,8628,6397,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13688,22597,24419,22365,24782,18905,8566,6365,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13551,22469,24280,22240,24671,18807,8525,6336,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13235,22316,24143,22115,24516,18707,8481,6302,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13065,22221,24069,22013,24433,18643,8437,6283,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12981,22163,24007,21950,24367,18588,8412,6260,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12923,22092,23949,21879,24315,18551,8396,6236,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12804,21969,23837,21767,24221,18487,8354,6209,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12710,21875,23754,21652,24137,18430,8326,6188,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12625,21789,23673,21562,24063,18376,8292,6171,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12428,21687,23590,21473,23973,18302,8259,6163,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12318,21616,23537,21401,23918,18265,8242,6155,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12264,21570,23494,21350,23872,18232,8232,6144,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12206,21507,23437,21283,23826,18197,8214,6137,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12130,21417,23360,21202,23761,18152,8197,6118,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12075,21352,23280,21123,23709,18117,8177,6104,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12013,21283,23219,21051,23640,18080,8158,6097,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11808,21166,23144,20970,23583,18028,8140,6084,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11717,21093,23084,20904,23542,17997,8128,6080,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11641,21036,23042,20852,23480,17969,8112,6072,3720,0,0,1,1,6,20,99,272,562,743
