date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2654,28137,35323,37387,36008,37234,28387,13285,9054,4794,0,0,1,3,6,25,128,307,646,837
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2605,27632,35024,37002,35509,36820,28086,13164,8975,4768,0,0,1,3,6,25,128,306,646,835
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2553,27043,34703,36569,34981,36365,27738,13006,8905,4727,0,0,1,3,6,25,126,305,645,832
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2498,25985,34225,36028,34323,35817,27300,12829,8810,4694,0,0,1,3,6,25,126,304,641,829
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2458,25356,33927,35663,33927,35446,27017,12704,8751,4666,0,0,1,3,6,25,125,303,636,825
2021/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2415,24769,33520,35136,33377,34907,26666,12549,8660,4642,0,0,1,3,6,25,125,300,634,822
2021/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2359,24138,33124,34596,32802,34417,26252,12358,8551,4610,0,0,1,3,6,25,124,299,631,820
2021/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2307,23543,32684,34122,32221,33873,25884,12187,8454,4566,0,0,1,3,6,25,122,298,627,816
2021/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2244,22950,32206,33533,31515,33246,25425,11997,8344,4528,0,0,1,3,6,25,121,297,624,815
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2188,22347,31751,32992,30917,32735,24978,11780,8241,4500,0,0,1,3,6,25,119,296,622,812
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2130,20952,31091,32367,30228,32153,24550,11579,8120,4455,0,0,1,3,6,25,118,295,620,811
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2088,20442,30741,31980,29813,31783,24255,11432,8026,4429,0,0,1,3,6,25,117,295,615,810
2021/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2050,19901,30216,31351,29186,31269,23827,11252,7933,4403,0,0,1,3,6,25,117,294,614,804
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2018,19451,29724,30812,28694,30810,23489,11064,7836,4367,0,0,1,3,6,25,116,289,610,798
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1985,19021,29194,30271,28149,30291,23128,10878,7745,4341,0,0,1,3,6,25,111,286,605,794
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1956,18709,28702,29800,27704,29883,22811,10716,7660,4310,0,0,1,2,6,25,111,285,600,788
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1918,18362,28160,29307,27181,29368,22442,10542,7566,4259,0,0,1,2,6,25,111,285,599,784
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17586,27575,28868,26704,28910,22120,10401,7484,4236,0,0,1,2,6,25,111,284,597,779
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17351,27219,28562,26416,28620,21895,10276,7402,4209,0,0,1,2,6,24,110,281,596,775
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17148,26821,28211,26096,28297,21644,10158,7339,4177,0,0,1,2,6,24,110,281,594,775
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16938,26309,27843,25782,27947,21398,10006,7244,4136,0,0,1,2,6,24,110,280,592,774
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1818,16720,25805,27435,25427,27586,21135,9840,7166,4107,0,0,1,2,6,24,110,280,589,771
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1797,16156,25253,27113,25089,27262,20898,9682,7085,4075,0,0,1,2,6,24,110,280,589,770
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1783,15893,24830,26729,24716,26909,20601,9539,6985,4046,0,0,1,2,6,24,108,280,588,770
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15666,24607,26443,24486,26664,20402,9436,6916,4021,0,0,1,2,6,24,107,280,586,768
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15469,24415,26250,24300,26461,20268,9350,6857,4003,0,0,1,2,6,24,106,279,586,767
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15293,24187,26013,24092,26288,20129,9261,6808,3985,0,0,1,2,6,24,106,279,585,765
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15119,23948,25777,23852,26089,19967,9164,6746,3958,0,0,1,2,6,24,105,279,584,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14936,23699,25534,23636,25880,19764,9067,6690,3939,0,0,1,2,6,24,105,278,583,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14659,23454,25291,23366,25651,19584,8976,6628,3926,0,0,1,2,6,24,105,278,583,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14475,23315,25141,23162,25496,19470,8894,6586,3903,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14315,23169,25002,22976,25317,19348,8828,6546,3884,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14188,23066,24902,22865,25208,19267,8779,6488,3873,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14085,22975,24820,22735,25123,19185,8741,6465,3863,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13954,22865,24695,22623,25007,19082,8690,6426,3848,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13822,22701,24547,22482,24891,18983,8626,6397,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13687,22595,24421,22363,24782,18904,8564,6365,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13552,22467,24282,22238,24671,18806,8524,6336,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13236,22314,24145,22113,24516,18706,8480,6302,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13067,22219,24071,22011,24433,18642,8436,6283,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12983,22159,24009,21949,24367,18587,8411,6260,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12925,22088,23950,21878,24317,18550,8395,6236,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12806,21964,23838,21766,24223,18486,8353,6209,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12712,21870,23755,21651,24139,18429,8325,6188,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12627,21784,23674,21561,24065,18375,8291,6171,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12429,21682,23591,21472,23975,18301,8258,6163,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12319,21611,23538,21400,23920,18264,8241,6155,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12265,21565,23495,21349,23874,18231,8231,6144,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12207,21502,23438,21282,23829,18196,8213,6137,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12131,21412,23361,21201,23764,18151,8196,6118,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12076,21347,23281,21121,23712,18116,8176,6104,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12014,21278,23220,21049,23643,18079,8157,6097,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11809,21161,23145,20968,23586,18027,8139,6084,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11718,21088,23085,20903,23545,17996,8127,6080,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11642,21031,23042,20851,23483,17968,8111,6072,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1473,11582,20954,22977,20790,23439,17930,8098,6063,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1468,11499,20874,22900,20714,23380,17888,8076,6057,3707,0,0,1,1,6,20,99,271,559,742
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1456,11419,20794,22835,20644,23315,17845,8056,6050,3701,0,0,1,1,6,20,99,271,559,741
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1442,11343,20715,22756,20584,23257,17797,8040,6035,3696,0,0,1,1,6,20,99,271,559,741
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1435,11152,20617,22669,20502,23197,17746,8011,6026,3694,0,0,1,1,6,20,99,269,558,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1430,11085,20571,22621,20458,23166,17717,7994,6021,3689,0,0,1,1,6,20,99,269,557,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1420,11020,20529,22554,20405,23124,17686,7985,6013,3686,0,0,1,1,6,20,99,269,556,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1414,10963,20465,22478,20344,23082,17656,7972,6009,3682,0,0,1,1,6,20,99,269,556,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1398,10866,20394,22382,20264,23022,17607,7960,6003,3675,0,0,1,1,6,20,99,269,556,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1385,10794,20329,22322,20180,22971,17565,7951,5988,3671,0,0,1,1,6,20,99,269,556,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1375,10734,20275,22252,20131,22911,17536,7930,5971,3668,0,0,1,1,6,20,98,269,556,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1364,10582,20179,22170,20064,22852,17499,7917,5960,3663,0,0,1,1,6,20,98,269,555,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1359,10535,20129,22128,20027,22816,17464,7891,5953,3659,0,0,1,1,6,20,98,269,555,735
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1357,10491,20097,22085,19986,22785,17434,7879,5944,3657,0,0,0,1,6,20,98,268,555,732
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1354,10437,20056,22041,19954,22747,17391,7871,5928,3655,0,0,0,1,6,20,98,268,554,732
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1346,10348,19964,21927,19863,22689,17356,7841,5918,3648,0,0,0,1,6,20,98,268,554,730
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1328,10186,19879,21847,19811,22638,17327,7819,5905,3635,0,0,0,1,6,20,98,267,553,730
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1314,10111,19801,21753,19755,22599,17294,7800,5889,3624,0,0,0,1,6,20,98,267,553,730
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1304,10013,19727,21664,19675,22516,17249,7791,5874,3613,0,0,0,1,6,20,98,267,552,730
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1295,9943,19673,21594,19617,22464,17217,7778,5867,3610,0,0,0,1,6,20,98,267,552,730
