date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13077,122333,133460,162821,163333,153861,128785,61671,37374,15958,0,1,4,10,22,73,226,531,1119,1516
2023/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13073,122280,133428,162770,163252,153803,128740,61656,37352,15944,0,1,4,10,22,73,226,531,1119,1516
2023/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13071,122231,133401,162720,163184,153743,128711,61641,37335,15932,0,1,4,10,22,73,225,531,1119,1516
2023/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13067,122172,133358,162656,163097,153675,128640,61617,37326,15927,0,1,4,10,22,73,225,531,1119,1516
2023/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13063,122131,133322,162591,163019,153625,128599,61596,37313,15923,0,1,4,10,22,73,225,531,1119,1516
2023/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13061,122076,133279,162520,162934,153557,128528,61568,37295,15917,0,1,4,10,22,73,225,531,1119,1516
2023/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13056,122004,133222,162446,162839,153487,128464,61553,37280,15908,0,1,4,10,22,73,225,531,1119,1515
2023/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13049,121923,133175,162373,162728,153403,128396,61529,37259,15893,0,1,4,10,22,73,225,531,1119,1515
2023/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13044,121863,133128,162317,162643,153334,128322,61510,37247,15884,0,1,4,10,22,73,225,531,1119,1515
2023/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13042,121844,133110,162291,162610,153308,128291,61497,37240,15878,0,1,4,10,22,73,225,531,1119,1515
2023/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13039,121828,133097,162264,162572,153276,128263,61485,37231,15873,0,1,4,10,22,73,225,531,1119,1515
2023/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13035,121791,133067,162201,162489,153221,128221,61457,37214,15868,0,1,4,10,22,73,225,531,1119,1515
2023/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13031,121775,133035,162158,162447,153186,128175,61441,37188,15861,0,1,4,10,22,73,225,531,1119,1514
2023/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13028,121746,133001,162102,162398,153135,128131,61422,37173,15849,0,1,4,10,22,73,225,531,1119,1514
2023/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13022,121712,132972,162062,162345,153076,128073,61400,37146,15837,0,1,4,10,22,73,225,531,1119,1514
2023/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13018,121682,132946,162020,162289,153027,128030,61385,37133,15825,0,1,4,10,22,73,225,531,1119,1514
2023/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13017,121671,132938,162001,162270,153013,128011,61372,37125,15815,0,1,4,10,22,73,225,531,1119,1514
2023/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13016,121665,132925,161970,162240,152977,127977,61353,37111,15807,0,1,4,10,22,73,225,531,1119,1514
2023/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13015,121658,132906,161928,162198,152948,127949,61334,37084,15792,0,1,4,10,22,73,225,531,1118,1514
2023/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13008,121646,132881,161874,162160,152915,127911,61301,37042,15770,0,1,4,10,22,73,225,531,1118,1514
2023/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13007,121635,132854,161830,162113,152870,127861,61269,37022,15752,0,1,4,10,22,73,225,531,1118,1514
2023/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13007,121624,132815,161778,162037,152791,127786,61239,36995,15742,0,1,4,10,22,73,225,531,1118,1513
2023/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13005,121608,132789,161734,161985,152728,127738,61214,36959,15730,0,1,4,10,22,73,225,531,1118,1513
2023/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13004,121603,132770,161700,161956,152697,127712,61195,36945,15727,0,1,4,10,22,73,225,531,1118,1513
2023/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,13003,121595,132754,161665,161929,152659,127673,61182,36924,15715,0,1,4,10,22,73,225,531,1118,1513
2023/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12998,121590,132732,161632,161901,152632,127635,61158,36904,15703,0,1,4,10,22,73,225,531,1118,1513
2023/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12994,121580,132711,161570,161850,152564,127564,61123,36873,15679,0,1,4,10,21,73,225,531,1118,1513
2023/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12991,121573,132683,161507,161802,152507,127501,61088,36840,15667,0,1,4,10,20,73,225,531,1117,1513
2023/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12988,121563,132654,161412,161728,152409,127412,61028,36792,15637,0,1,4,10,20,73,225,531,1117,1513
2023/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12988,121560,132633,161356,161690,152358,127346,60997,36765,15620,0,1,4,10,20,73,225,531,1116,1513
2022/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12987,121558,132621,161348,161675,152332,127318,60981,36745,15612,0,1,4,10,20,73,225,531,1116,1513
2022/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12982,121544,132599,161277,161599,152257,127241,60935,36719,15597,0,1,4,10,20,73,225,531,1115,1513
2022/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12979,121529,132554,161202,161524,152176,127155,60874,36676,15576,0,1,4,10,20,73,225,531,1115,1511
2022/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12973,121511,132513,161115,161419,152089,127062,60830,36632,15555,0,1,4,10,20,73,225,530,1115,1511
2022/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12967,121499,132485,161052,161352,151995,126958,60796,36598,15538,0,1,4,10,20,73,225,530,1115,1511
2022/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12962,121486,132447,160960,161229,151875,126829,60751,36570,15510,0,1,4,10,20,73,225,530,1115,1510
2022/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12959,121482,132439,160934,161209,151852,126810,60743,36554,15505,0,1,4,10,20,73,225,530,1115,1510
2022/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12956,121473,132429,160913,161184,151822,126782,60727,36542,15496,0,1,4,10,20,73,225,530,1115,1510
2022/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12951,121455,132401,160828,161094,151731,126679,60665,36506,15477,0,1,4,10,20,73,225,530,1114,1510
2022/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12947,121442,132369,160725,160983,151635,126575,60591,36468,15458,0,1,4,10,20,73,224,529,1113,1509
2022/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12943,121426,132332,160652,160881,151533,126488,60537,36427,15444,0,1,4,10,20,73,224,529,1112,1508
2022/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12938,121409,132284,160536,160776,151426,126385,60466,36385,15423,0,1,4,10,20,73,224,529,1112,1508
2022/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12933,121374,132211,160400,160638,151296,126259,60406,36329,15406,0,1,4,10,20,73,224,529,1112,1508
2022/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12932,121358,132178,160335,160566,151226,126188,60377,36301,15393,0,1,4,10,20,73,224,529,1112,1507
2022/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12928,121351,132153,160311,160527,151185,126144,60364,36281,15386,0,1,4,10,20,73,224,529,1112,1506
2022/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12922,121342,132111,160246,160448,151101,126076,60331,36246,15373,0,1,4,10,20,73,224,529,1111,1504
