date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9365,18933,20815,18993,21913,16880,7643,5790,3565,0,0,0,1,6,19,97,265,550,721
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9315,18849,20734,18929,21863,16851,7636,5784,3560,0,0,0,1,6,19,97,265,550,721
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9276,18808,20694,18892,21830,16835,7628,5777,3556,0,0,0,1,6,19,97,265,550,721
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9230,18731,20629,18837,21784,16801,7614,5771,3554,0,0,0,1,6,19,97,265,550,721
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9183,18666,20574,18790,21761,16780,7604,5768,3553,0,0,0,1,6,19,97,265,550,721
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9144,18618,20530,18753,21718,16757,7600,5763,3552,0,0,0,1,6,19,97,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9101,18551,20485,18715,21685,16736,7589,5762,3552,0,0,0,1,6,19,97,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9064,18455,20426,18668,21645,16722,7575,5758,3551,0,0,0,1,6,19,97,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9011,18363,20351,18615,21618,16699,7567,5755,3550,0,0,0,1,6,19,97,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8960,18287,20286,18565,21577,16668,7558,5752,3549,0,0,0,1,6,19,97,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8908,18204,20201,18505,21519,16641,7554,5748,3548,0,0,0,1,6,19,97,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8877,18147,20170,18473,21485,16628,7552,5748,3544,0,0,0,1,6,19,97,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8854,18110,20126,18445,21459,16616,7545,5746,3544,0,0,0,1,6,19,97,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8834,18058,20096,18423,21443,16608,7539,5744,3542,0,0,0,1,6,19,97,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8791,17972,20032,18380,21409,16587,7529,5741,3540,0,0,0,1,6,19,97,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8750,17891,19957,18355,21373,16569,7522,5740,3540,0,0,0,1,6,19,97,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8716,17804,19884,18314,21338,16554,7516,5737,3539,0,0,0,1,6,19,97,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8679,17730,19833,18265,21317,16538,7512,5736,3539,0,0,0,1,6,19,97,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8664,17686,19816,18241,21304,16530,7509,5734,3538,0,0,0,1,6,19,97,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8649,17651,19789,18220,21290,16521,7507,5734,3536,0,0,0,1,6,19,97,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8625,17616,19756,18202,21274,16509,7505,5734,3536,0,0,0,1,6,19,97,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8602,17568,19721,18176,21260,16499,7500,5733,3535,0,0,0,1,6,19,97,263,548,718
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8576,17521,19678,18155,21236,16487,7496,5731,3534,0,0,0,1,6,19,97,262,548,718
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8549,17481,19648,18135,21220,16479,7490,5729,3534,0,0,0,1,6,19,97,262,548,718
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8523,17420,19607,18115,21201,16471,7488,5726,3529,0,0,0,1,6,19,97,262,548,718
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8517,17392,19587,18100,21191,16465,7485,5725,3527,0,0,0,1,6,19,97,262,548,718
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8502,17369,19566,18095,21184,16462,7484,5725,3526,0,0,0,1,6,19,97,262,548,718
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8496,17345,19542,18084,21170,16459,7482,5723,3526,0,0,0,1,6,19,97,262,548,718
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8492,17309,19515,18072,21159,16450,7481,5722,3526,0,0,0,1,6,19,97,262,548,718
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8484,17279,19496,18057,21146,16442,7480,5721,3525,0,0,0,1,6,19,97,262,548,718
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8471,17250,19483,18042,21145,16437,7480,5719,3525,0,0,0,1,6,19,97,262,547,718
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8467,17212,19449,18030,21133,16435,7478,5718,3525,0,0,0,1,6,19,97,262,547,718
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8465,17188,19437,18021,21124,16429,7475,5717,3524,0,0,0,1,6,19,97,262,547,718
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8463,17166,19426,18015,21123,16426,7474,5717,3524,0,0,0,1,6,19,97,262,547,718
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17147,19417,18011,21116,16419,7473,5717,3523,0,0,0,1,6,19,97,262,547,718
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8462,17107,19392,18006,21114,16413,7468,5715,3523,0,0,0,1,6,19,97,262,547,718
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8458,17073,19375,17998,21105,16406,7468,5715,3523,0,0,0,1,6,19,97,262,547,718
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8455,17037,19355,17992,21096,16404,7463,5712,3523,0,0,0,1,6,19,97,262,547,718
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8444,16994,19335,17988,21083,16396,7457,5710,3523,0,0,0,1,6,19,97,262,547,718
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8439,16969,19328,17985,21074,16396,7456,5710,3523,0,0,0,1,6,19,97,262,547,718
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8437,16954,19320,17980,21071,16394,7454,5709,3523,0,0,0,1,6,19,97,262,547,718
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8435,16935,19314,17977,21071,16394,7453,5708,3523,0,0,0,1,6,19,97,262,547,718
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8433,16911,19295,17975,21065,16393,7449,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16879,19281,17964,21061,16389,7448,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16854,19275,17959,21054,16384,7448,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16830,19264,17946,21046,16376,7447,5708,3521,0,0,0,1,6,19,97,262,547,718
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16814,19253,17938,21041,16374,7446,5707,3520,0,0,0,1,6,19,97,262,547,718
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16803,19243,17935,21035,16371,7445,5707,3520,0,0,0,1,6,19,97,262,547,718
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16786,19233,17932,21032,16368,7445,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16754,19224,17926,21025,16364,7444,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16731,19213,17922,21021,16363,7443,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16716,19205,17916,21014,16363,7443,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16701,19196,17911,21011,16359,7442,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16695,19193,17904,21009,16353,7440,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16680,19186,17898,21007,16351,7440,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16678,19183,17897,21005,16351,7440,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8391,16674,19180,17893,21001,16350,7440,5705,3519,0,0,0,1,6,19,97,262,547,718
