date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12535,117646,126964,150713,149495,139472,113789,53688,31792,13662,0,1,3,10,20,72,220,518,1087,1484
2022/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12522,117502,126704,150270,149029,138928,113236,53373,31614,13596,0,1,3,10,20,72,220,518,1087,1484
2022/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12500,117345,126458,149816,148551,138407,112696,53082,31440,13536,0,1,3,10,20,72,220,518,1087,1483
2022/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12474,117123,126149,149330,147893,137649,111944,52721,31242,13455,0,1,3,10,20,72,220,517,1086,1483
2022/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12467,117014,126015,149077,147622,137304,111643,52576,31139,13413,0,1,3,10,20,72,220,517,1086,1483
2022/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12451,116893,125897,148832,147342,137007,111344,52386,31038,13364,0,1,3,10,20,72,220,517,1086,1483
2022/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12435,116746,125700,148518,146931,136617,110886,52149,30889,13318,0,1,3,10,20,72,220,517,1086,1482
2022/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12422,116552,125436,148100,146477,136103,110385,51883,30743,13257,0,1,3,10,20,72,219,517,1086,1480
2022/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12401,116315,125186,147708,145979,135584,109919,51625,30615,13211,0,1,3,10,20,72,219,517,1086,1478
2022/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12389,116025,124965,147359,145473,135121,109455,51381,30489,13162,0,1,3,10,20,72,219,517,1086,1477
