date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3161,32728,38379,41642,40680,41096,31145,14412,9610,5074,0,0,1,4,12,49,156,371,760,978
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3158,32690,38328,41581,40630,41052,31120,14396,9606,5072,0,0,1,4,12,49,156,371,760,977
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3147,32612,38264,41516,40553,40987,31088,14379,9597,5066,0,0,1,4,12,48,156,370,760,976
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3143,32593,38249,41468,40509,40958,31067,14370,9594,5062,0,0,1,4,12,48,155,370,759,975
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3136,32545,38209,41402,40438,40912,31032,14355,9588,5061,0,0,1,4,12,48,155,369,757,972
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3131,32498,38152,41344,40374,40858,30989,14347,9582,5056,0,0,1,4,12,47,155,369,754,970
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3123,32451,38108,41284,40295,40819,30955,14330,9577,5054,0,0,1,4,12,47,153,368,753,968
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3112,32346,38056,41186,40190,40764,30913,14316,9571,5048,0,0,1,4,12,46,151,364,752,966
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3103,32280,37981,41078,40089,40702,30864,14286,9563,5043,0,0,1,4,12,44,150,363,752,964
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3088,32136,37870,40973,39926,40566,30780,14270,9547,5031,0,0,1,4,12,44,148,363,750,961
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3080,32041,37810,40897,39856,40499,30724,14259,9538,5028,0,0,1,4,12,43,146,361,749,957
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3063,31944,37700,40752,39701,40379,30651,14231,9523,5025,0,0,1,3,12,43,146,361,748,954
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3047,31856,37605,40631,39578,40271,30580,14204,9510,5019,0,0,1,3,12,42,146,361,744,951
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3034,31701,37462,40464,39402,40132,30471,14166,9494,5002,0,0,1,3,12,40,146,361,739,948
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3021,31624,37420,40382,39314,40084,30439,14143,9480,4999,0,0,1,3,12,38,145,360,738,945
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3013,31517,37323,40197,39174,39944,30336,14107,9462,4987,0,0,1,3,11,38,145,357,731,938
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2982,31273,37206,40035,38959,39790,30238,14069,9434,4969,0,0,1,3,11,37,143,357,730,932
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2970,31180,37134,39909,38838,39692,30176,14039,9424,4962,0,0,1,3,11,36,143,355,727,929
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2953,31070,37031,39755,38684,39549,30097,14004,9406,4949,0,0,1,3,11,36,142,354,725,926
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2932,30912,36907,39584,38501,39405,29975,13960,9382,4939,0,0,1,3,11,36,141,351,722,922
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2897,30743,36757,39369,38282,39221,29855,13907,9356,4919,0,0,1,3,11,36,138,349,719,921
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2863,30439,36591,39129,38016,39013,29680,13837,9329,4904,0,0,1,3,10,33,137,347,715,915
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2829,30181,36414,38853,37730,38742,29488,13752,9286,4888,0,0,1,3,10,31,136,345,711,911
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2792,29660,36134,38527,37361,38409,29282,13651,9245,4861,0,0,1,3,10,31,135,345,710,908
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2760,29304,35946,38289,37058,38171,29093,13583,9206,4841,0,0,1,3,10,31,134,344,702,901
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2733,28983,35800,38043,36767,37911,28902,13500,9172,4822,0,0,1,3,10,30,133,343,698,898
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2702,28566,35578,37765,36390,37611,28671,13410,9112,4805,0,0,1,3,10,30,132,340,692,896
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2642,28094,35289,37323,35985,37210,28376,13268,9049,4786,0,0,1,3,10,30,132,332,687,890
