date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8909,18204,20198,18503,21509,16639,7555,5748,3548,0,0,0,1,6,19,97,265,549,719
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8878,18146,20167,18471,21475,16626,7553,5748,3544,0,0,0,1,6,19,97,265,548,719
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8855,18108,20123,18443,21449,16614,7546,5746,3544,0,0,0,1,6,19,97,265,548,719
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8835,18056,20093,18421,21433,16606,7540,5744,3542,0,0,0,1,6,19,97,265,548,719
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8792,17970,20029,18378,21399,16585,7530,5741,3540,0,0,0,1,6,19,97,265,548,719
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8751,17889,19954,18353,21363,16567,7523,5740,3540,0,0,0,1,6,19,97,265,548,719
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8717,17802,19881,18312,21328,16552,7517,5737,3539,0,0,0,1,6,19,97,265,548,719
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8680,17728,19830,18263,21307,16536,7513,5736,3539,0,0,0,1,6,19,97,265,548,719
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8665,17684,19813,18239,21294,16528,7510,5734,3538,0,0,0,1,6,19,97,265,548,719
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8650,17649,19786,18219,21280,16519,7508,5734,3536,0,0,0,1,6,19,97,265,548,719
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8626,17614,19753,18201,21264,16507,7506,5734,3536,0,0,0,1,6,19,97,264,548,719
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8603,17567,19718,18175,21250,16497,7501,5733,3535,0,0,0,1,6,19,97,264,548,719
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8577,17520,19675,18154,21226,16485,7497,5731,3534,0,0,0,1,6,19,97,263,548,719
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8550,17480,19645,18134,21210,16477,7491,5729,3534,0,0,0,1,6,19,97,263,548,719
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8524,17419,19603,18114,21191,16469,7489,5726,3529,0,0,0,1,6,19,97,263,548,719
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8518,17391,19583,18099,21181,16463,7486,5725,3527,0,0,0,1,6,19,97,263,548,719
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8503,17369,19562,18094,21174,16460,7485,5725,3526,0,0,0,1,6,19,97,263,548,719
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8497,17345,19537,18083,21160,16457,7483,5723,3526,0,0,0,1,6,19,97,263,548,719
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8493,17309,19510,18071,21149,16448,7482,5722,3526,0,0,0,1,6,19,97,263,548,719
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8485,17279,19491,18056,21136,16440,7481,5721,3525,0,0,0,1,6,19,97,263,548,719
