date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12465,117022,126024,149076,147632,137312,111651,52566,31135,13411,0,1,3,10,20,72,219,517,1086,1481
2022/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12449,116902,125906,148834,147352,137015,111350,52376,31035,13361,0,1,3,10,20,72,219,517,1086,1481
2022/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12434,116755,125709,148521,146939,136625,110891,52142,30888,13315,0,1,3,10,20,72,219,517,1086,1481
2022/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12421,116562,125445,148104,146485,136113,110392,51876,30743,13254,0,1,3,10,20,72,219,517,1086,1480
2022/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12400,116325,125195,147714,145987,135594,109925,51618,30615,13208,0,1,3,10,20,72,219,517,1086,1478
2022/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12388,116035,124974,147365,145481,135132,109460,51375,30489,13159,0,1,3,10,20,72,219,517,1086,1477
2022/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12364,115608,124668,146943,144873,134563,108915,51108,30325,13123,0,1,3,10,20,72,219,517,1085,1477
2022/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12347,115436,124543,146748,144596,134276,108659,50982,30249,13092,0,1,3,10,20,72,219,517,1084,1477
2022/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12337,115265,124453,146582,144389,134078,108495,50872,30210,13076,0,1,3,10,20,72,219,516,1084,1476
2022/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12326,115034,124330,146374,144131,133840,108215,50743,30125,13057,0,1,3,10,20,72,219,516,1083,1476
2022/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12310,114737,124165,146084,143770,133501,107890,50586,30031,13035,0,1,3,10,20,72,219,516,1082,1475
2022/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12298,114481,124009,145819,143428,133237,107595,50442,29964,13009,0,1,3,10,20,72,219,515,1082,1475
2022/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12266,114202,123838,145585,143112,132991,107366,50291,29886,12985,0,1,3,10,20,72,219,515,1082,1475
2022/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12244,113870,123684,145328,142754,132717,107048,50101,29810,12963,0,1,3,10,20,72,218,515,1082,1474
2022/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12230,113706,123619,145220,142605,132595,106904,50033,29763,12944,0,1,3,10,20,72,218,514,1082,1474
2022/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12217,113607,123564,145127,142477,132476,106793,49956,29727,12935,0,1,3,10,20,72,218,514,1082,1474
2022/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12195,113478,123490,144982,142284,132341,106636,49875,29678,12922,0,1,3,10,20,72,218,513,1082,1474
2022/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12173,113348,123389,144805,142053,132182,106468,49784,29618,12900,0,1,3,10,20,72,218,513,1082,1474
2022/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12163,113235,123307,144621,141877,132009,106301,49708,29559,12887,0,1,3,10,20,72,218,513,1082,1473
2022/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12154,113137,123223,144463,141716,131857,106152,49615,29515,12875,0,1,3,10,19,72,218,513,1082,1471
2022/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12138,113002,123141,144280,141519,131655,105964,49509,29451,12843,0,1,3,10,19,72,218,513,1082,1471
2022/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12130,112937,123080,144171,141408,131549,105875,49459,29422,12836,0,1,3,10,19,72,218,513,1082,1471
2022/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12123,112880,123036,144102,141327,131458,105798,49422,29401,12824,0,1,3,10,19,72,218,513,1082,1471
2022/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12119,112838,122998,144002,141215,131369,105704,49372,29365,12808,0,1,3,10,18,72,218,513,1081,1471
2022/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12109,112809,122937,143888,141100,131240,105594,49321,29325,12799,0,1,3,10,18,72,218,513,1081,1471
2022/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12100,112761,122848,143751,140970,131119,105480,49266,29282,12784,0,1,3,10,18,72,218,513,1081,1471
2022/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12089,112725,122770,143626,140853,130987,105374,49215,29233,12769,0,1,3,10,18,72,218,513,1081,1471
2022/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12083,112677,122701,143492,140701,130842,105196,49154,29197,12756,0,1,3,10,18,72,218,513,1081,1469
