date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10887,105422,109678,123253,122167,111934,87076,39347,22920,10591,0,1,3,9,17,73,212,497,1035,1413
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10873,105259,109480,122990,121930,111683,86865,39220,22826,10554,0,1,3,9,17,73,212,497,1035,1413
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10855,105124,109369,122839,121723,111504,86716,39115,22778,10521,0,1,3,9,17,73,212,497,1035,1411
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10847,105081,109318,122743,121632,111393,86614,39049,22748,10512,0,1,3,9,17,73,212,497,1035,1410
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10835,105004,109228,122597,121503,111235,86454,38951,22693,10492,0,1,3,9,17,73,211,497,1034,1408
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10825,104923,109140,122399,121303,111066,86279,38841,22624,10455,0,1,3,9,17,73,211,496,1033,1407
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10807,104828,109003,122161,121082,110832,86045,38675,22509,10420,0,1,3,9,17,73,211,495,1031,1405
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10792,104728,108830,121906,120832,110603,85807,38532,22427,10395,0,1,3,9,17,73,211,495,1030,1405
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10767,104611,108689,121647,120599,110337,85567,38370,22331,10362,0,1,3,9,17,73,211,495,1029,1405
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10743,104469,108479,121365,120283,110032,85278,38172,22204,10327,0,1,3,9,17,73,210,495,1028,1401
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10728,104362,108342,121148,120078,109812,85072,38043,22145,10304,0,1,3,9,17,73,209,493,1028,1399
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10706,104255,108233,120929,119878,109597,84897,37946,22074,10286,0,1,3,9,17,73,209,493,1027,1398
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10667,104129,108083,120685,119608,109362,84637,37771,21965,10248,0,1,3,9,17,73,209,493,1026,1396
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10637,103988,107853,120359,119254,109018,84297,37585,21854,10204,0,1,3,9,17,73,209,493,1025,1394
2022/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10611,103720,107592,119982,118865,108675,83961,37384,21746,10149,0,1,3,9,17,73,208,492,1025,1389
2022/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10574,103355,107255,119546,118487,108274,83582,37183,21588,10097,0,1,3,9,17,73,208,492,1024,1385
2022/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10517,102932,106888,118981,118018,107784,83096,36959,21418,10028,0,1,3,9,17,73,208,492,1022,1384
2022/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10492,102452,106596,118710,117679,107511,82760,36809,21332,9977,0,1,3,9,17,73,208,492,1021,1381
2022/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10454,102215,106396,118399,117307,107191,82488,36635,21239,9954,0,1,3,9,17,73,208,491,1019,1381
2022/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10411,102013,106185,118061,116949,106866,82159,36419,21120,9920,0,1,3,9,17,73,207,490,1016,1377
2022/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10369,101757,105839,117521,116365,106317,81607,36148,20965,9853,0,1,3,9,17,73,206,488,1016,1374
2022/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10341,101251,105339,116934,115813,105739,81070,35857,20777,9784,0,1,3,8,17,73,206,487,1013,1369
2022/03/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10282,100683,104808,116239,115155,105097,80445,35543,20575,9686,0,1,3,8,17,72,206,484,1011,1367
2022/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10206,99831,104115,115364,114221,104210,79711,35138,20331,9583,0,1,3,8,17,72,206,484,1009,1367
2022/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10158,99241,103692,114843,113656,103627,79199,34927,20182,9531,0,1,3,8,17,72,206,481,1007,1365
2022/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10102,98825,103299,114207,112935,102983,78585,34639,20011,9483,0,1,3,8,17,72,206,481,1006,1365
2022/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10032,98406,102822,113446,112201,102248,77882,34299,19809,9397,0,1,3,8,17,72,206,480,1003,1361
2022/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9954,97872,102112,112439,111138,101254,76966,33864,19537,9296,0,1,3,8,17,72,206,478,1002,1355
2022/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9871,97254,101307,111373,110126,100289,76172,33425,19328,9180,0,1,3,8,17,72,206,478,1000,1353
2022/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9777,96180,100229,110146,108927,99173,75216,32922,19012,9034,0,1,3,8,17,72,205,477,997,1347
2022/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9623,94555,98963,108634,107321,97712,74000,32361,18640,8896,0,1,3,8,17,71,205,477,995,1344
2022/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9550,93393,98157,107838,106412,96876,73174,32023,18425,8823,0,1,3,8,16,71,204,475,992,1339
2022/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9466,92703,97502,106944,105445,95891,72347,31615,18219,8760,0,1,3,8,16,71,202,474,987,1336
2022/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9369,91937,96673,105821,104390,94811,71495,31127,17942,8652,0,1,3,8,16,71,202,472,985,1335
2022/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9264,91256,95643,104505,103167,93608,70535,30654,17664,8540,0,1,3,8,16,69,202,471,981,1328
2022/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9142,89800,93967,102884,101631,92228,69363,30084,17343,8424,0,1,3,8,16,69,202,469,978,1327
2022/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9013,88422,92415,101256,100074,90891,68267,29549,17060,8299,0,1,3,8,16,69,202,469,975,1324
2022/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8865,86230,90785,99793,98588,89533,67138,29006,16766,8131,0,1,3,8,15,69,202,469,974,1318
2022/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8752,84735,89620,98786,97483,88432,66203,28628,16561,8051,0,1,3,8,15,69,202,469,973,1315
