date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8483,17286,19491,18057,21133,16435,7481,5721,3525,0,0,0,1,6,19,97,263,547,720
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8472,17258,19478,18042,21132,16430,7481,5720,3525,0,0,0,1,6,19,97,263,547,720
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8468,17220,19444,18031,21119,16428,7479,5719,3525,0,0,0,1,6,19,97,263,547,720
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17196,19432,18022,21110,16422,7476,5718,3524,0,0,0,1,6,19,97,263,547,720
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8464,17174,19421,18015,21109,16419,7475,5718,3524,0,0,0,1,6,19,97,263,547,720
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17155,19412,18011,21102,16412,7474,5718,3523,0,0,0,1,6,19,97,263,547,720
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17115,19387,18006,21100,16406,7469,5716,3523,0,0,0,1,6,19,97,263,547,720
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8459,17081,19370,17998,21091,16398,7469,5716,3523,0,0,0,1,6,19,97,263,547,720
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8456,17045,19350,17992,21082,16396,7464,5713,3523,0,0,0,1,6,19,97,263,547,720
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8445,17002,19329,17987,21069,16388,7458,5711,3523,0,0,0,1,6,19,97,263,547,720
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8440,16977,19322,17984,21060,16388,7457,5711,3523,0,0,0,1,6,19,97,263,547,720
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8438,16962,19314,17978,21057,16386,7455,5710,3523,0,0,0,1,6,19,97,263,547,720
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8436,16943,19308,17974,21057,16386,7454,5709,3523,0,0,0,1,6,19,97,263,547,720
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8434,16919,19289,17972,21051,16385,7450,5709,3522,0,0,0,1,6,19,97,263,547,720
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16886,19276,17961,21047,16381,7449,5709,3522,0,0,0,1,6,19,97,263,547,720
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16861,19270,17956,21040,16376,7449,5709,3522,0,0,0,1,6,19,97,263,547,720
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16837,19259,17943,21032,16368,7448,5709,3521,0,0,0,1,6,19,97,263,547,720
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16821,19248,17935,21027,16366,7447,5708,3520,0,0,0,1,6,19,97,263,547,720
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16810,19238,17932,21021,16363,7446,5708,3520,0,0,0,1,6,19,97,263,547,720
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16793,19228,17929,21018,16360,7446,5707,3519,0,0,0,1,6,19,97,263,547,720
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16761,19219,17923,21011,16356,7445,5707,3519,0,0,0,1,6,19,97,263,547,720
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16738,19208,17919,21007,16355,7444,5707,3519,0,0,0,1,6,19,97,263,547,720
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16723,19200,17913,21000,16355,7444,5707,3519,0,0,0,1,6,19,97,263,547,720
