date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7925,76063,80251,89572,88735,80334,59454,25493,14868,7323,0,1,1,5,12,60,169,403,812,1061
2022/03/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7855,75490,79638,88833,88044,79680,58853,25201,14698,7248,0,1,1,5,12,60,169,402,812,1058
2022/03/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7761,75009,78940,87948,87232,78900,58164,24835,14545,7181,0,1,1,5,12,60,169,401,812,1055
2022/03/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7710,74430,78204,87145,86360,78111,57458,24536,14377,7117,0,1,1,5,12,60,169,401,809,1053
2022/03/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7634,73531,77346,86222,85503,77346,56835,24226,14221,7054,0,1,1,5,12,60,169,400,809,1050
2022/02/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7536,71939,76180,85160,84363,76361,56011,23873,14033,6964,0,1,1,5,12,60,168,400,806,1047
2022/02/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7464,71143,75489,84538,83618,75644,55491,23682,13924,6931,0,1,1,5,12,59,168,399,805,1046
2022/02/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7384,70605,74976,83981,82933,74930,54979,23474,13830,6871,0,1,1,5,12,59,167,397,805,1045
2022/02/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7309,69978,74405,83304,82190,74276,54415,23212,13699,6820,0,1,1,5,12,59,167,397,805,1044
2022/02/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7221,69396,73818,82519,81455,73638,53854,22941,13578,6751,0,1,1,5,12,59,167,396,803,1043
2022/02/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7133,68736,73032,81635,80508,72885,53234,22694,13413,6690,0,1,1,5,11,59,166,395,802,1041
2022/02/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7060,68149,72284,80744,79660,72216,52649,22461,13260,6619,0,1,1,5,11,59,166,394,801,1040
2022/02/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6951,67461,71480,79770,78659,71421,51990,22173,13065,6533,0,1,1,5,11,59,165,393,801,1039
2022/02/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6878,67049,71049,79187,78058,70881,51523,21993,12977,6497,0,1,1,5,11,59,165,392,800,1036
2022/02/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6815,66605,70595,78586,77368,70346,51057,21780,12872,6452,0,1,1,5,11,59,165,392,800,1036
2022/02/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6731,66042,70026,77879,76669,69713,50514,21533,12777,6405,0,1,1,5,11,59,165,390,799,1035
2022/02/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6662,65564,69422,77139,75958,69087,50006,21313,12632,6331,0,1,1,5,11,59,165,390,796,1034
2022/02/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6578,64769,68610,76227,75052,68333,49429,21104,12507,6281,0,1,1,5,11,59,165,389,795,1033
2022/02/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6471,63626,67507,75172,74000,67468,48766,20834,12391,6224,0,1,1,5,11,59,164,388,791,1031
2022/02/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6350,62252,66548,74188,72912,66627,48137,20577,12267,6167,0,1,1,5,11,59,164,388,789,1029
2022/02/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6269,61067,65853,73526,72192,66002,47658,20402,12204,6136,0,1,1,5,11,59,164,387,785,1025
2022/02/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6198,60450,65301,72804,71417,65381,47214,20225,12115,6115,0,1,1,5,11,59,164,387,785,1024
2022/02/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6100,59706,64650,71905,70544,64683,46681,19979,11976,6074,0,1,1,5,11,59,163,387,785,1022
