date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10743,20303,22257,20125,22919,17539,7936,5976,3668,0,0,1,1,6,20,98,269,555,735
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10593,20206,22176,20058,22859,17500,7921,5965,3663,0,0,1,1,6,20,98,269,554,734
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10545,20155,22134,20021,22823,17465,7895,5958,3659,0,0,1,1,6,20,98,269,554,732
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10501,20123,22092,19980,22792,17435,7883,5949,3657,0,0,0,1,6,20,98,268,554,730
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10447,20082,22048,19948,22754,17392,7874,5933,3655,0,0,0,1,6,20,98,268,554,730
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10358,19989,21935,19857,22695,17357,7844,5923,3648,0,0,0,1,6,20,98,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10196,19904,21855,19805,22644,17328,7822,5910,3635,0,0,0,1,6,20,98,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10120,19827,21762,19749,22604,17295,7803,5894,3624,0,0,0,1,6,20,98,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10022,19753,21672,19669,22521,17250,7794,5879,3613,0,0,0,1,6,20,98,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9952,19699,21602,19612,22468,17218,7781,5872,3610,0,0,0,1,6,20,98,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9903,19657,21550,19573,22420,17185,7768,5861,3607,0,0,0,1,6,20,98,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9849,19557,21475,19524,22368,17156,7754,5854,3603,0,0,0,1,6,20,98,267,551,728
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9782,19494,21387,19440,22299,17119,7735,5847,3601,0,0,0,1,6,20,97,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9721,19410,21293,19379,22238,17086,7710,5827,3593,0,0,0,1,6,20,97,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9655,19345,21211,19312,22175,17047,7700,5824,3592,0,0,0,1,6,19,97,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9583,19241,21117,19235,22102,17006,7689,5814,3587,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9532,19161,21037,19180,22061,16970,7682,5808,3582,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9463,19100,20980,19136,22021,16937,7672,5800,3569,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9426,19036,20921,19077,21984,16913,7664,5796,3567,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9368,18934,20819,18992,21915,16877,7643,5790,3565,0,0,0,1,6,19,96,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9318,18850,20734,18929,21865,16847,7636,5784,3560,0,0,0,1,6,19,96,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9279,18809,20694,18890,21832,16831,7628,5777,3556,0,0,0,1,6,19,96,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9233,18731,20629,18834,21786,16797,7614,5771,3554,0,0,0,1,6,19,96,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9186,18666,20574,18787,21763,16776,7604,5768,3553,0,0,0,1,6,19,96,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9147,18618,20530,18751,21720,16753,7600,5763,3552,0,0,0,1,6,19,96,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9104,18551,20485,18713,21687,16732,7589,5762,3552,0,0,0,1,6,19,96,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9067,18456,20426,18666,21647,16718,7575,5758,3551,0,0,0,1,6,19,96,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9014,18364,20351,18613,21621,16695,7567,5755,3550,0,0,0,1,6,19,96,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8963,18288,20285,18563,21580,16664,7558,5752,3549,0,0,0,1,6,19,96,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8911,18205,20200,18503,21522,16638,7554,5748,3548,0,0,0,1,6,19,96,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8880,18148,20169,18471,21488,16625,7552,5748,3544,0,0,0,1,6,19,96,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8857,18111,20125,18443,21462,16613,7545,5746,3544,0,0,0,1,6,19,96,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8837,18059,20095,18422,21446,16605,7539,5744,3542,0,0,0,1,6,19,96,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8794,17973,20031,18379,21412,16584,7529,5741,3540,0,0,0,1,6,19,96,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8753,17892,19956,18354,21376,16566,7522,5740,3540,0,0,0,1,6,19,96,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8719,17805,19883,18312,21341,16551,7516,5737,3539,0,0,0,1,6,19,96,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8682,17730,19832,18263,21320,16535,7512,5736,3539,0,0,0,1,6,19,96,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8667,17686,19815,18239,21307,16527,7509,5734,3538,0,0,0,1,6,19,96,264,548,718
