date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14190,23065,24899,22865,25210,19270,8782,6489,3875,0,0,1,1,6,22,103,278,579,760
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14087,22973,24816,22735,25125,19188,8744,6466,3865,0,0,1,1,6,22,102,278,579,758
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13956,22863,24692,22623,25008,19084,8693,6428,3849,0,0,1,1,6,22,102,278,578,758
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13822,22699,24543,22482,24890,18983,8629,6398,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13687,22594,24417,22363,24781,18904,8566,6366,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13548,22466,24276,22238,24669,18806,8525,6337,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13233,22312,24138,22113,24513,18706,8481,6303,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13062,22218,24064,22011,24430,18642,8437,6284,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12978,22159,24003,21948,24364,18587,8412,6261,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12920,22088,23944,21877,24313,18550,8396,6237,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12801,21966,23832,21764,24219,18486,8354,6210,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12707,21872,23749,21649,24135,18428,8326,6189,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12622,21786,23668,21559,24061,18374,8292,6172,3752,0,0,1,1,6,20,102,276,570,750
