date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9146,18618,20529,18751,21714,16755,7601,5763,3552,0,0,0,1,6,19,97,264,550,720
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9102,18550,20483,18713,21682,16735,7590,5762,3552,0,0,0,1,6,19,97,264,550,720
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9064,18454,20423,18666,21642,16721,7576,5758,3551,0,0,0,1,6,19,97,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9011,18362,20348,18613,21615,16698,7568,5755,3550,0,0,0,1,6,19,97,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8960,18286,20283,18563,21574,16667,7559,5752,3549,0,0,0,1,6,19,97,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8908,18203,20198,18503,21516,16640,7555,5748,3548,0,0,0,1,6,19,97,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8877,18146,20167,18471,21482,16627,7553,5748,3544,0,0,0,1,6,19,97,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8854,18109,20123,18443,21456,16615,7546,5746,3544,0,0,0,1,6,19,97,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8834,18057,20093,18421,21440,16607,7540,5744,3542,0,0,0,1,6,19,97,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8791,17971,20029,18378,21406,16586,7530,5741,3540,0,0,0,1,6,19,97,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8750,17890,19954,18353,21370,16568,7523,5740,3540,0,0,0,1,6,19,97,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8716,17803,19881,18312,21335,16553,7517,5737,3539,0,0,0,1,6,19,97,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8679,17729,19830,18263,21314,16537,7513,5736,3539,0,0,0,1,6,19,97,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8664,17685,19813,18239,21301,16529,7510,5734,3538,0,0,0,1,6,19,97,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8649,17650,19786,18218,21287,16520,7508,5734,3536,0,0,0,1,6,19,97,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8625,17615,19753,18200,21271,16508,7506,5734,3536,0,0,0,1,6,19,97,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8602,17568,19718,18174,21257,16498,7501,5733,3535,0,0,0,1,6,19,97,263,548,718
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8576,17521,19675,18153,21233,16486,7497,5731,3534,0,0,0,1,6,19,97,262,548,718
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8549,17481,19645,18133,21217,16478,7491,5729,3534,0,0,0,1,6,19,97,262,548,718
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8523,17420,19603,18113,21198,16470,7489,5726,3529,0,0,0,1,6,19,97,262,548,718
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8517,17392,19583,18098,21188,16464,7486,5725,3527,0,0,0,1,6,19,97,262,548,718
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8502,17370,19562,18093,21181,16461,7485,5725,3526,0,0,0,1,6,19,97,262,548,718
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8496,17346,19537,18082,21167,16458,7483,5723,3526,0,0,0,1,6,19,97,262,548,718
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8492,17310,19510,18070,21156,16449,7482,5722,3526,0,0,0,1,6,19,97,262,548,718
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8484,17280,19491,18055,21143,16441,7481,5721,3525,0,0,0,1,6,19,97,262,548,718
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8471,17251,19478,18040,21142,16436,7481,5719,3525,0,0,0,1,6,19,97,262,547,718
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8467,17213,19444,18028,21130,16434,7479,5718,3525,0,0,0,1,6,19,97,262,547,718
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8465,17189,19432,18019,21121,16428,7476,5717,3524,0,0,0,1,6,19,97,262,547,718
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8463,17167,19421,18013,21120,16425,7475,5717,3524,0,0,0,1,6,19,97,262,547,718
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17148,19412,18009,21113,16418,7474,5717,3523,0,0,0,1,6,19,97,262,547,718
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8462,17108,19387,18004,21111,16412,7469,5715,3523,0,0,0,1,6,19,97,262,547,718
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8458,17074,19370,17996,21102,16405,7469,5715,3523,0,0,0,1,6,19,97,262,547,718
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8455,17038,19350,17990,21093,16403,7464,5712,3523,0,0,0,1,6,19,97,262,547,718
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8444,16995,19330,17986,21080,16395,7458,5710,3523,0,0,0,1,6,19,97,262,547,718
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8439,16970,19323,17983,21071,16395,7457,5710,3523,0,0,0,1,6,19,97,262,547,718
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8437,16955,19315,17978,21068,16393,7455,5709,3523,0,0,0,1,6,19,97,262,547,718
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8435,16936,19309,17975,21068,16393,7454,5708,3523,0,0,0,1,6,19,97,262,547,718
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8433,16912,19290,17973,21062,16392,7450,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16880,19276,17962,21058,16388,7449,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16855,19270,17957,21051,16383,7449,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16831,19259,17944,21043,16375,7448,5708,3521,0,0,0,1,6,19,97,262,547,718
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16815,19248,17936,21038,16373,7447,5707,3520,0,0,0,1,6,19,97,262,547,718
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16804,19238,17933,21032,16370,7446,5707,3520,0,0,0,1,6,19,97,262,547,718
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16787,19228,17930,21029,16367,7446,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16755,19219,17924,21022,16363,7445,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16732,19208,17920,21018,16362,7444,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16717,19200,17914,21011,16362,7444,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16702,19191,17909,21008,16358,7443,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16696,19188,17902,21006,16352,7441,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16681,19181,17896,21004,16350,7441,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16679,19178,17895,21002,16350,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8391,16675,19175,17891,20998,16349,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8379,16665,19174,17889,20996,16349,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8370,16661,19169,17886,20996,16348,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8364,16659,19164,17881,20992,16346,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16657,19164,17881,20992,16345,7440,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16654,19159,17879,20992,16344,7440,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8362,16652,19158,17877,20992,16344,7439,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8359,16651,19157,17875,20992,16344,7439,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8356,16647,19154,17872,20992,16343,7439,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8354,16646,19151,17872,20991,16342,7439,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8352,16640,19150,17871,20990,16342,7439,5705,3518,0,0,0,1,6,19,97,262,547,718
2021/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8349,16640,19148,17869,20990,16340,7439,5705,3517,0,0,0,1,6,19,97,262,547,718
2021/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8349,16639,19147,17868,20990,16340,7439,5705,3517,0,0,0,1,6,19,97,262,547,718
2021/06/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8347,16636,19146,17868,20987,16340,7439,5705,3517,0,0,0,1,6,19,97,262,547,718
2021/06/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8345,16631,19144,17866,20987,16340,7439,5704,3517,0,0,0,1,6,19,97,262,547,718
2021/06/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8342,16628,19140,17864,20987,16339,7439,5704,3516,0,0,0,1,6,19,97,262,547,718
2021/06/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8338,16627,19137,17864,20986,16339,7439,5704,3516,0,0,0,1,6,19,97,262,547,718
2021/06/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8333,16624,19130,17861,20985,16338,7438,5704,3516,0,0,0,1,6,19,97,262,547,718
2021/06/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8332,16621,19126,17858,20983,16338,7438,5704,3515,0,0,0,1,6,19,97,262,547,718
2021/06/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8331,16621,19124,17854,20982,16338,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8327,16620,19122,17852,20979,16338,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16615,19121,17850,20977,16337,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16612,19117,17850,20976,16336,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16607,19114,17848,20973,16335,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8321,16603,19110,17843,20970,16333,7438,5702,3515,0,0,0,1,6,19,97,262,546,717
2021/06/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8316,16600,19109,17840,20969,16332,7438,5702,3515,0,0,0,1,6,19,96,262,545,717
2021/06/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8314,16598,19106,17835,20967,16329,7438,5702,3515,0,0,0,1,6,19,95,262,545,717
2021/06/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8308,16591,19102,17832,20966,16328,7438,5702,3515,0,0,0,1,6,19,95,262,545,717
2021/06/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8303,16582,19095,17831,20963,16326,7438,5702,3515,0,0,0,1,6,19,95,262,545,717
2021/06/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8297,16578,19090,17825,20957,16324,7437,5702,3514,0,0,0,1,6,19,95,262,545,717
