date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6587,64302,68389,76109,74951,68242,49342,21091,12493,6291,1,1,1,5,11,59,162,387,787,1026
2022/02/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6479,63571,67477,75081,73918,67405,48709,20826,12381,6236,1,1,1,5,11,59,162,387,787,1026
2022/02/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6357,62201,66519,74098,72832,66566,48080,20569,12259,6179,1,1,1,5,11,59,162,387,786,1024
2022/02/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6276,61013,65818,73438,72114,65941,47599,20393,12195,6148,1,1,1,5,11,59,162,387,784,1021
2022/02/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6205,60397,65269,72720,71339,65319,47155,20215,12106,6127,1,1,1,5,11,59,162,387,784,1021
2022/02/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6104,59655,64615,71826,70468,64621,46622,19969,11968,6085,0,1,1,5,11,59,162,387,784,1019
2022/02/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6002,58888,63805,70908,69539,63807,46041,19696,11831,6024,0,1,1,5,11,59,162,387,783,1015
2022/02/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5867,57892,62857,69743,68383,62883,45353,19409,11688,5982,0,1,1,5,11,59,161,387,781,1012
2022/02/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5740,56469,61737,68513,67210,61936,44673,19149,11538,5916,0,1,1,5,11,59,161,387,780,1010
2022/02/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5601,54978,60622,67341,65919,60929,43935,18859,11382,5828,0,1,1,5,11,59,161,387,780,1008
2022/02/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5519,53300,59646,66500,64950,60154,43379,18685,11301,5792,0,1,1,5,11,59,160,387,778,1006
2022/02/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5427,52534,58896,65594,63921,59300,42811,18486,11218,5747,0,1,1,5,11,59,160,386,778,1006
2022/02/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5314,51657,58089,64661,62934,58535,42257,18227,11120,5703,0,1,1,5,11,59,160,386,778,1004
2022/02/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5221,50868,57298,63746,61912,57807,41738,18018,11023,5658,0,1,1,5,11,59,160,386,778,1003
2022/02/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5115,49900,56220,62514,60642,56814,41080,17787,10902,5606,0,1,1,5,11,59,160,385,778,999
2022/02/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5025,48780,55194,61367,59486,55935,40490,17541,10803,5565,0,1,1,5,11,58,160,384,777,998
2022/01/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4897,47458,54081,60201,58146,54914,39806,17301,10705,5513,0,1,1,5,11,58,159,384,777,998
2022/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4817,46778,53498,59410,57243,54287,39365,17163,10636,5501,0,1,1,5,11,58,159,384,777,998
2022/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4738,46145,52846,58500,56267,53544,38890,16999,10551,5481,0,1,1,5,11,58,159,384,776,997
2022/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4653,45372,52153,57649,55334,52835,38441,16814,10474,5456,0,1,1,5,11,58,159,384,775,997
2022/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4531,44508,51269,56559,54198,51977,37868,16617,10374,5422,0,1,1,5,11,58,159,384,775,996
2022/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4404,43513,50330,55422,53089,51100,37339,16452,10296,5376,0,1,1,5,11,58,159,384,773,995
2022/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4286,42109,49413,54351,51950,50277,36811,16270,10235,5354,0,1,1,5,11,58,159,384,773,995
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4159,41035,48615,53440,50953,49497,36303,16079,10168,5326,0,1,1,5,11,56,159,384,773,993
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4095,40523,48081,52747,50193,48907,35954,15942,10123,5303,0,1,1,5,11,55,159,383,773,992
