date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11630,110914,118328,136036,133868,123815,98546,45537,26867,11816,0,1,3,10,18,73,216,506,1058,1444
2022/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11619,110856,118223,135822,133669,123639,98374,45450,26806,11790,0,1,3,10,18,73,216,506,1058,1444
2022/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11598,110778,118080,135530,133418,123359,98130,45312,26700,11754,0,1,3,10,18,73,216,506,1058,1444
2022/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11575,110649,117823,135096,133033,123040,97794,45139,26580,11732,0,1,3,10,18,73,216,506,1057,1444
2022/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11553,110559,117545,134686,132682,122700,97500,44973,26459,11690,0,1,3,10,18,73,216,506,1057,1444
2022/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11514,110450,117258,134240,132304,122355,97182,44835,26345,11655,0,1,3,10,18,73,216,506,1057,1444
2022/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11488,110320,116924,133769,131864,121913,96749,44624,26210,11626,0,1,3,10,18,73,216,506,1057,1444
2022/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11478,110247,116806,133593,131700,121697,96578,44556,26164,11622,0,1,3,10,18,73,216,506,1057,1442
2022/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11465,110168,116689,133390,131536,121514,96421,44473,26116,11611,0,1,3,10,18,73,216,506,1057,1442
2022/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11444,110094,116505,133171,131341,121316,96206,44359,26028,11599,0,1,3,9,18,73,216,505,1057,1441
2022/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11434,109968,116285,132846,131075,121010,95900,44213,25934,11547,0,1,3,9,18,73,216,505,1056,1441
2022/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11414,109833,116062,132533,130785,120683,95638,44090,25856,11523,0,1,3,9,18,73,216,505,1055,1440
2022/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11405,109700,115828,132216,130494,120389,95382,43952,25762,11501,0,1,3,9,18,73,216,505,1055,1440
2022/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11381,109554,115578,131899,130180,120076,95084,43775,25682,11481,0,1,3,9,18,73,216,505,1055,1438
2022/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11370,109456,115448,131754,130010,119880,94911,43694,25645,11466,0,1,3,9,18,73,216,505,1055,1438
2022/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11354,109382,115306,131602,129827,119716,94740,43593,25588,11447,0,1,3,9,18,73,216,505,1055,1437
2022/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11345,109303,115151,131420,129641,119502,94544,43502,25526,11427,0,1,3,9,18,73,216,505,1055,1437
2022/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11333,109170,114949,131131,129380,119212,94299,43385,25448,11405,0,1,3,9,18,73,216,505,1055,1435
2022/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11319,109055,114760,130861,129140,118964,94064,43273,25379,11378,0,1,3,9,18,73,216,505,1055,1435
