date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3147,32617,38275,41525,40554,40992,31088,14379,9596,5068,0,0,1,4,12,47,155,369,757,975
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3143,32598,38255,41476,40509,40963,31067,14370,9593,5064,0,0,1,4,12,47,154,369,757,974
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3136,32550,38215,41411,40438,40917,31031,14355,9587,5063,0,0,1,4,12,47,154,369,756,971
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3131,32503,38158,41352,40373,40863,30988,14347,9581,5058,0,0,1,4,12,47,154,369,753,969
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3123,32455,38114,41292,40294,40824,30954,14330,9576,5056,0,0,1,4,12,47,152,368,753,967
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3112,32349,38062,41194,40189,40769,30912,14316,9570,5050,0,0,1,4,12,46,150,364,752,965
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3103,32283,37987,41086,40088,40707,30863,14286,9562,5045,0,0,1,4,12,44,149,363,752,963
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3088,32139,37874,40980,39924,40568,30779,14270,9546,5033,0,0,1,4,12,44,147,363,750,960
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3080,32043,37814,40904,39854,40500,30723,14259,9537,5030,0,0,1,4,12,43,146,361,749,956
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3063,31947,37704,40759,39699,40380,30650,14231,9522,5027,0,0,1,3,12,43,146,361,748,953
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3047,31859,37609,40638,39576,40272,30579,14204,9509,5021,0,0,1,3,12,42,146,361,744,950
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3034,31704,37466,40471,39400,40132,30470,14166,9493,5004,0,0,1,3,12,40,146,361,739,947
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3021,31627,37424,40389,39312,40084,30438,14143,9479,5001,0,0,1,3,12,38,145,360,738,944
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3013,31520,37327,40204,39172,39944,30335,14107,9461,4989,0,0,1,3,11,38,145,357,731,937
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2982,31276,37210,40042,38957,39790,30237,14069,9433,4971,0,0,1,3,11,37,143,357,730,931
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2970,31183,37138,39916,38836,39692,30175,14039,9423,4964,0,0,1,3,11,36,143,355,727,929
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2953,31073,37035,39762,38682,39549,30096,14004,9405,4951,0,0,1,3,11,36,142,354,725,926
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2932,30915,36911,39591,38499,39405,29974,13960,9381,4941,0,0,1,3,11,36,141,351,722,922
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2897,30746,36761,39376,38280,39221,29853,13907,9355,4921,0,0,1,3,11,36,138,349,719,921
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2863,30442,36595,39136,38014,39013,29678,13837,9328,4906,0,0,1,3,10,33,137,347,715,915
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2829,30184,36418,38860,37728,38743,29486,13752,9285,4890,0,0,1,3,10,31,136,345,711,911
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2792,29662,36138,38534,37359,38410,29280,13651,9244,4863,0,0,1,3,10,31,135,345,710,908
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2760,29306,35950,38296,37056,38172,29091,13583,9205,4843,0,0,1,3,10,31,134,344,702,901
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2733,28985,35804,38050,36765,37912,28900,13500,9171,4824,0,0,1,3,10,30,133,343,698,898
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2702,28568,35582,37772,36388,37612,28669,13410,9111,4807,0,0,1,3,10,30,132,340,692,896
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2642,28096,35293,37330,35983,37210,28374,13268,9048,4788,0,0,1,3,10,30,132,332,687,890
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2595,27598,34992,36944,35486,36792,28071,13147,8969,4762,0,0,1,3,10,30,131,328,682,887
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2544,27010,34667,36518,34952,36341,27730,12989,8898,4722,0,0,1,3,10,30,129,325,679,883
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2490,25960,34195,35987,34304,35793,27293,12815,8805,4689,0,0,1,3,10,30,129,322,674,878
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2450,25334,33901,35622,33909,35425,27012,12691,8747,4661,0,0,1,3,10,30,128,318,669,873
2021/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2407,24748,33494,35106,33360,34895,26659,12538,8656,4638,0,0,1,3,10,30,128,315,666,863
2021/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2351,24118,33100,34568,32789,34412,26245,12348,8547,4606,0,0,1,3,10,30,127,313,661,859
2021/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2299,23529,32665,34099,32211,33870,25880,12180,8449,4562,0,0,1,3,10,29,126,310,658,850
2021/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2236,22936,32190,33516,31509,33244,25423,11993,8339,4524,0,0,1,3,10,29,125,309,651,848
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2180,22336,31736,32977,30909,32735,24977,11778,8237,4497,0,0,1,3,10,29,123,308,649,845
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2126,20945,31075,32352,30224,32155,24551,11576,8116,4452,0,0,1,3,10,29,122,305,646,842
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2086,20438,30724,31966,29810,31787,24256,11429,8024,4426,0,0,1,3,10,29,120,305,641,840
2021/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2048,19897,30200,31340,29185,31271,23827,11249,7931,4400,0,0,1,3,10,29,120,303,640,834
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2016,19447,29711,30803,28694,30811,23488,11061,7834,4364,0,0,1,3,10,29,119,298,636,826
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1983,19018,29181,30263,28149,30290,23127,10876,7743,4339,0,0,1,3,9,29,114,295,631,820
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1954,18707,28692,29797,27704,29882,22811,10714,7658,4308,0,0,1,3,9,29,114,294,625,810
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1917,18360,28148,29309,27179,29367,22442,10540,7564,4257,0,0,1,3,8,29,114,294,623,805
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17586,27561,28870,26704,28910,22122,10399,7482,4234,0,0,1,3,8,29,114,293,620,799
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17351,27205,28563,26418,28620,21896,10274,7400,4207,0,0,1,3,8,28,113,290,619,795
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17148,26807,28212,26098,28296,21645,10157,7337,4175,0,0,1,3,8,28,113,290,616,794
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16938,26296,27844,25784,27945,21398,10005,7243,4134,0,0,1,3,8,28,113,289,614,791
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1818,16719,25795,27436,25429,27583,21134,9839,7165,4105,0,0,1,3,8,28,113,289,611,787
