date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8603,17569,19719,18173,21251,16494,7502,5734,3534,0,0,0,1,6,19,97,264,548,719
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8577,17523,19677,18152,21227,16482,7498,5732,3533,0,0,0,1,6,19,97,263,548,719
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8550,17483,19647,18132,21211,16474,7492,5730,3533,0,0,0,1,6,19,97,263,548,719
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8524,17422,19605,18112,21192,16466,7490,5727,3528,0,0,0,1,6,19,97,263,548,719
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8518,17394,19585,18097,21182,16460,7487,5726,3526,0,0,0,1,6,19,97,263,548,719
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8503,17372,19564,18092,21175,16457,7486,5726,3525,0,0,0,1,6,19,97,263,548,719
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8497,17348,19538,18081,21161,16454,7484,5724,3525,0,0,0,1,6,19,97,263,548,719
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8493,17313,19511,18069,21150,16445,7483,5723,3525,0,0,0,1,6,19,97,263,548,719
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8485,17282,19492,18054,21137,16437,7482,5722,3524,0,0,0,1,6,19,97,263,548,719
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8472,17253,19479,18039,21136,16432,7482,5720,3524,0,0,0,1,6,19,97,263,547,719
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8468,17215,19445,18028,21123,16430,7480,5719,3524,0,0,0,1,6,19,97,263,547,719
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17191,19433,18019,21114,16424,7477,5718,3523,0,0,0,1,6,19,97,263,547,719
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8464,17169,19422,18013,21113,16421,7476,5718,3523,0,0,0,1,6,19,97,263,547,719
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17150,19413,18009,21106,16414,7475,5718,3522,0,0,0,1,6,19,97,263,547,719
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17110,19388,18004,21104,16408,7470,5716,3522,0,0,0,1,6,19,97,263,547,719
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8459,17076,19371,17996,21095,16400,7470,5716,3522,0,0,0,1,6,19,97,263,547,719
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8456,17040,19351,17990,21086,16398,7465,5713,3522,0,0,0,1,6,19,97,263,547,719
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8445,16997,19330,17986,21073,16390,7459,5711,3522,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8440,16972,19323,17983,21064,16390,7458,5711,3522,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8438,16957,19315,17978,21061,16388,7456,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8436,16938,19309,17975,21061,16388,7455,5709,3522,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8434,16914,19290,17973,21055,16387,7451,5709,3521,0,0,0,1,6,19,97,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16881,19276,17962,21051,16383,7450,5709,3521,0,0,0,1,6,19,97,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16856,19270,17957,21044,16378,7450,5709,3521,0,0,0,1,6,19,97,263,547,719
