date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8792,17968,20033,18379,21399,16585,7531,5741,3539,0,0,0,1,6,19,97,265,548,719
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8751,17887,19958,18354,21363,16567,7524,5740,3539,0,0,0,1,6,19,97,265,548,719
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8717,17800,19885,18313,21328,16552,7518,5737,3538,0,0,0,1,6,19,97,265,548,719
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8680,17726,19834,18264,21307,16536,7514,5736,3538,0,0,0,1,6,19,97,265,548,719
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8665,17682,19817,18240,21294,16528,7511,5734,3537,0,0,0,1,6,19,97,265,548,719
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8650,17648,19790,18220,21280,16519,7509,5734,3535,0,0,0,1,6,19,97,265,548,719
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8626,17613,19757,18202,21264,16507,7507,5734,3535,0,0,0,1,6,19,97,264,548,719
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8603,17566,19722,18176,21250,16497,7502,5733,3534,0,0,0,1,6,19,97,264,548,719
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8577,17519,19679,18155,21226,16485,7498,5731,3533,0,0,0,1,6,19,97,263,548,719
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8550,17479,19649,18135,21210,16477,7492,5729,3533,0,0,0,1,6,19,97,263,548,719
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8524,17418,19607,18115,21191,16469,7490,5726,3528,0,0,0,1,6,19,97,263,548,719
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8518,17390,19587,18100,21181,16463,7487,5725,3526,0,0,0,1,6,19,97,263,548,719
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8503,17368,19566,18095,21174,16460,7486,5725,3525,0,0,0,1,6,19,97,263,548,719
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8497,17344,19541,18084,21160,16457,7484,5723,3525,0,0,0,1,6,19,97,263,548,719
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8493,17308,19514,18072,21149,16448,7483,5722,3525,0,0,0,1,6,19,97,263,548,719
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8485,17278,19495,18057,21136,16440,7482,5721,3524,0,0,0,1,6,19,97,263,548,719
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8472,17249,19482,18042,21135,16435,7482,5719,3524,0,0,0,1,6,19,97,263,547,719
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8468,17211,19448,18030,21123,16433,7480,5718,3524,0,0,0,1,6,19,97,263,547,719
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17187,19436,18021,21114,16427,7477,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8464,17165,19425,18015,21113,16424,7476,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17146,19416,18011,21106,16417,7475,5717,3522,0,0,0,1,6,19,97,263,547,719
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17106,19391,18006,21104,16411,7470,5715,3522,0,0,0,1,6,19,97,263,547,719
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8459,17072,19374,17998,21095,16404,7470,5715,3522,0,0,0,1,6,19,97,263,547,719
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8456,17036,19354,17992,21086,16402,7465,5712,3522,0,0,0,1,6,19,97,263,547,719
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8445,16993,19333,17988,21073,16394,7459,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8440,16968,19326,17985,21064,16394,7458,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8438,16953,19318,17980,21061,16392,7456,5709,3522,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8436,16934,19312,17977,21061,16392,7455,5708,3522,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8434,16910,19293,17975,21055,16391,7451,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16878,19279,17964,21051,16387,7450,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16853,19273,17959,21044,16382,7450,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16829,19262,17946,21036,16374,7449,5708,3520,0,0,0,1,6,19,97,263,547,719
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16813,19251,17938,21031,16372,7448,5707,3519,0,0,0,1,6,19,97,263,547,719
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16802,19241,17935,21025,16369,7447,5707,3519,0,0,0,1,6,19,97,263,547,719
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16785,19231,17932,21022,16366,7447,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16753,19222,17926,21015,16362,7446,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16730,19211,17922,21011,16361,7445,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16715,19203,17916,21004,16361,7445,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16700,19194,17911,21001,16357,7444,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16694,19191,17904,20999,16351,7442,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16679,19184,17898,20997,16349,7442,5706,3518,0,0,0,1,6,19,97,263,547,719
