date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4536,44481,51262,56570,54200,51984,37871,16612,10373,5426,0,1,1,5,11,57,159,383,774,995
2022/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4408,43489,50321,55425,53092,51105,37340,16448,10295,5381,0,1,1,5,11,57,159,383,773,995
2022/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4288,42099,49403,54352,51952,50281,36810,16265,10234,5359,0,1,1,5,11,57,159,383,773,995
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4161,41028,48604,53437,50953,49498,36300,16075,10167,5330,0,1,1,5,11,55,159,383,773,993
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4097,40513,48071,52748,50190,48904,35951,15939,10122,5307,0,1,1,5,11,54,159,383,773,992
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4004,39836,47527,52012,49367,48253,35564,15806,10084,5287,0,1,1,5,11,54,159,383,772,992
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3915,39145,46976,51345,48744,47761,35223,15682,10037,5253,0,1,1,5,11,54,159,383,771,992
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3820,38490,46328,50614,47945,47194,34843,15576,9993,5230,0,1,1,5,11,54,159,383,771,991
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3718,37669,45586,49629,47041,46493,34443,15452,9957,5220,0,1,1,5,11,54,159,383,771,990
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3616,36962,44891,48770,46228,45894,34075,15330,9913,5198,0,1,1,5,11,53,159,382,771,990
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3549,36313,44271,48101,45626,45418,33773,15236,9883,5186,0,1,1,5,11,53,159,382,771,990
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3481,35889,43776,47557,45132,44994,33528,15168,9847,5176,0,1,1,5,11,53,159,382,771,990
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3428,35498,43378,47056,44687,44659,33310,15110,9830,5171,0,1,1,5,11,53,159,382,771,990
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3397,35205,42946,46589,44342,44304,33095,15046,9810,5163,0,1,1,5,11,53,159,382,771,989
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3364,34806,42383,45989,43871,43917,32850,14959,9796,5154,0,1,1,5,11,53,159,381,771,989
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3334,34559,41971,45555,43504,43616,32650,14902,9773,5144,0,1,1,5,11,53,159,381,771,989
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3317,34290,41480,45059,43112,43345,32463,14848,9761,5135,0,1,1,5,11,53,159,381,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3283,33979,40993,44640,42811,43030,32313,14803,9746,5125,0,1,1,5,11,53,159,381,770,988
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3274,33810,40712,44280,42552,42773,32167,14779,9735,5124,0,1,1,5,11,53,159,381,770,988
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3259,33639,40434,43988,42259,42548,32032,14738,9726,5120,0,1,1,5,11,53,159,381,770,988
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3248,33512,40176,43717,42057,42354,31942,14701,9714,5118,0,1,1,5,11,53,159,381,768,988
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3242,33425,39960,43508,41891,42214,31864,14670,9710,5115,0,1,1,5,11,53,159,379,767,988
