date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1151,8878,18145,20168,18471,21477,16626,7553,5748,3543,0,0,0,1,6,19,97,265,548,719
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1148,8855,18107,20124,18443,21451,16614,7546,5746,3543,0,0,0,1,6,19,97,265,548,719
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1145,8835,18055,20094,18421,21434,16606,7540,5744,3541,0,0,0,1,6,19,97,265,548,719
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8792,17968,20031,18378,21398,16585,7530,5741,3539,0,0,0,1,6,19,97,265,548,719
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8751,17887,19956,18353,21362,16567,7523,5740,3539,0,0,0,1,6,19,97,265,548,719
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8717,17800,19883,18312,21327,16552,7517,5737,3538,0,0,0,1,6,19,97,265,548,719
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8680,17726,19832,18263,21306,16536,7513,5736,3538,0,0,0,1,6,19,97,265,548,719
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8665,17682,19815,18239,21293,16528,7510,5734,3537,0,0,0,1,6,19,97,265,548,719
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8650,17647,19788,18219,21279,16519,7508,5734,3535,0,0,0,1,6,19,97,265,548,719
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8626,17612,19755,18201,21263,16507,7506,5734,3535,0,0,0,1,6,19,97,264,548,719
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8603,17565,19720,18175,21249,16497,7501,5733,3534,0,0,0,1,6,19,97,264,548,719
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8577,17518,19677,18154,21225,16485,7497,5731,3533,0,0,0,1,6,19,97,263,548,719
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8550,17478,19647,18134,21209,16477,7491,5729,3533,0,0,0,1,6,19,97,263,548,719
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8524,17417,19605,18114,21190,16469,7489,5726,3528,0,0,0,1,6,19,97,263,548,719
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8518,17389,19585,18099,21180,16463,7486,5725,3526,0,0,0,1,6,19,97,263,548,719
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8503,17367,19564,18094,21173,16460,7485,5725,3525,0,0,0,1,6,19,97,263,548,719
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8497,17343,19539,18083,21159,16457,7483,5723,3525,0,0,0,1,6,19,97,263,548,719
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8493,17307,19512,18071,21148,16448,7482,5722,3525,0,0,0,1,6,19,97,263,548,719
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8485,17277,19493,18056,21135,16440,7481,5721,3524,0,0,0,1,6,19,97,263,548,719
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8472,17248,19480,18041,21134,16435,7481,5719,3524,0,0,0,1,6,19,97,263,547,719
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8468,17210,19446,18029,21122,16433,7479,5718,3524,0,0,0,1,6,19,97,263,547,719
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17186,19434,18020,21113,16427,7476,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8464,17164,19423,18014,21112,16424,7475,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17145,19414,18010,21105,16417,7474,5717,3522,0,0,0,1,6,19,97,263,547,719
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17105,19389,18005,21103,16411,7469,5715,3522,0,0,0,1,6,19,97,263,547,719
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8459,17071,19372,17997,21094,16404,7469,5715,3522,0,0,0,1,6,19,97,263,547,719
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8456,17035,19352,17991,21085,16402,7464,5712,3522,0,0,0,1,6,19,97,263,547,719
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8445,16992,19331,17987,21072,16394,7458,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8440,16967,19324,17984,21063,16394,7457,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8438,16952,19316,17979,21060,16392,7455,5709,3522,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8436,16933,19310,17976,21060,16392,7454,5708,3522,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8434,16909,19291,17974,21054,16391,7450,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16877,19277,17963,21050,16387,7449,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16852,19271,17958,21043,16382,7449,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16828,19260,17945,21035,16374,7448,5708,3520,0,0,0,1,6,19,97,263,547,719
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16812,19249,17937,21030,16372,7447,5707,3519,0,0,0,1,6,19,97,263,547,719
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16801,19239,17934,21024,16369,7446,5707,3519,0,0,0,1,6,19,97,263,547,719
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16784,19229,17931,21021,16366,7446,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16752,19220,17925,21014,16362,7445,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16729,19209,17921,21010,16361,7444,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16714,19201,17915,21003,16361,7444,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16699,19192,17910,21000,16357,7443,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16693,19189,17903,20998,16351,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16678,19182,17897,20996,16349,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16676,19178,17896,20994,16349,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8391,16672,19175,17892,20990,16348,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8379,16662,19174,17890,20988,16348,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8370,16658,19169,17887,20988,16347,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8364,16656,19164,17882,20984,16345,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16654,19164,17882,20984,16344,7440,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16651,19159,17880,20984,16343,7440,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8362,16649,19158,17878,20984,16343,7439,5705,3518,0,0,0,1,6,19,97,263,547,719
