date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17546,27537,28862,26690,28903,22114,10401,7485,4236,0,0,1,2,6,25,110,282,594,776
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17355,27218,28563,26412,28616,21895,10279,7403,4208,0,0,1,2,6,24,110,280,594,773
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17152,26820,28213,26093,28293,21641,10162,7340,4177,0,0,1,2,6,24,110,280,593,773
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16944,26308,27844,25778,27941,21397,10009,7245,4136,0,0,1,2,6,24,110,280,591,772
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1817,16726,25802,27434,25423,27582,21133,9843,7167,4107,0,0,1,2,6,24,110,280,589,770
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1796,16158,25252,27113,25086,27258,20895,9685,7086,4075,0,0,1,2,6,24,110,280,589,769
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1782,15895,24831,26728,24712,26903,20597,9541,6986,4046,0,0,1,2,6,24,108,280,588,769
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15669,24608,26443,24483,26659,20399,9438,6917,4021,0,0,1,2,6,24,107,280,586,768
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15472,24418,26250,24296,26457,20267,9352,6858,4003,0,0,1,2,6,24,106,279,586,767
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15295,24189,26014,24090,26285,20128,9262,6809,3985,0,0,1,2,6,24,106,279,585,765
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15121,23950,25779,23850,26086,19966,9166,6746,3958,0,0,1,2,6,24,105,279,584,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14938,23701,25535,23637,25878,19764,9069,6690,3939,0,0,1,2,6,24,105,278,583,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14661,23456,25293,23367,25649,19584,8978,6628,3926,0,0,1,2,6,24,105,278,583,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14477,23317,25143,23164,25493,19470,8896,6586,3903,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14317,23173,25004,22978,25316,19348,8830,6546,3884,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14190,23070,24904,22867,25207,19267,8781,6488,3873,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14087,22979,24822,22737,25122,19185,8743,6465,3863,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13956,22869,24697,22625,25006,19082,8692,6426,3848,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13824,22705,24550,22484,24890,18983,8628,6397,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13689,22599,24424,22365,24781,18904,8566,6365,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13552,22471,24285,22240,24670,18806,8525,6336,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13236,22318,24148,22115,24515,18706,8481,6302,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13067,22223,24074,22013,24432,18642,8437,6283,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12983,22163,24012,21950,24366,18587,8412,6260,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12925,22092,23954,21879,24314,18550,8396,6236,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12806,21969,23842,21767,24220,18486,8354,6209,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12712,21875,23759,21652,24136,18429,8326,6188,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12627,21789,23678,21562,24062,18375,8292,6171,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12429,21687,23595,21473,23972,18301,8259,6163,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12319,21616,23542,21401,23917,18264,8242,6155,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12265,21570,23499,21350,23871,18231,8232,6144,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12207,21507,23442,21283,23826,18196,8214,6137,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12131,21417,23365,21202,23761,18151,8197,6118,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12076,21352,23285,21123,23709,18116,8177,6104,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12014,21283,23224,21051,23640,18079,8158,6097,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11809,21166,23149,20970,23583,18027,8140,6084,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11718,21093,23089,20904,23542,17996,8128,6080,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11642,21036,23046,20852,23480,17968,8112,6072,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1473,11582,20959,22980,20791,23436,17930,8099,6063,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1468,11499,20878,22903,20715,23377,17888,8077,6057,3707,0,0,1,1,6,20,99,271,559,742
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1456,11418,20798,22838,20645,23312,17845,8057,6050,3701,0,0,1,1,6,20,99,271,559,741
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1442,11342,20719,22759,20585,23254,17797,8041,6035,3696,0,0,1,1,6,20,99,271,559,741
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1435,11151,20621,22672,20503,23194,17746,8012,6026,3694,0,0,1,1,6,20,99,269,558,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1430,11084,20575,22624,20459,23163,17717,7995,6021,3689,0,0,1,1,6,20,99,269,557,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1420,11019,20533,22557,20406,23121,17686,7986,6013,3686,0,0,1,1,6,20,99,269,556,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1414,10963,20469,22480,20345,23079,17656,7973,6009,3682,0,0,1,1,6,20,99,269,556,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1398,10867,20398,22384,20265,23019,17607,7961,6003,3675,0,0,1,1,6,20,99,269,556,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1385,10795,20333,22324,20181,22968,17565,7952,5988,3671,0,0,1,1,6,20,99,269,556,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1375,10735,20279,22254,20132,22908,17536,7931,5971,3668,0,0,1,1,6,20,98,269,556,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1364,10583,20183,22172,20065,22849,17499,7918,5960,3663,0,0,1,1,6,20,98,269,555,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1359,10536,20133,22130,20028,22813,17464,7892,5953,3659,0,0,1,1,6,20,98,269,555,735
