date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4004,39825,47531,51999,49379,48260,35569,15807,10085,5287,0,1,1,5,11,54,159,382,771,992
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3918,39143,46982,51335,48766,47770,35225,15688,10039,5255,0,1,1,5,11,54,159,382,771,992
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3822,38489,46330,50605,47958,47204,34847,15582,9995,5231,0,1,1,5,11,54,159,382,771,991
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3720,37670,45585,49620,47047,46501,34442,15457,9959,5221,0,1,1,5,11,54,159,382,771,990
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3617,36961,44890,48762,46232,45902,34073,15333,9913,5199,0,1,1,5,11,53,159,381,771,990
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3550,36314,44270,48097,45632,45432,33773,15240,9884,5187,0,1,1,5,11,53,159,381,771,990
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3482,35887,43776,47555,45135,45011,33531,15171,9848,5177,0,1,1,5,11,53,159,381,771,990
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3428,35496,43375,47053,44689,44671,33311,15113,9831,5172,0,1,1,5,11,53,159,381,771,990
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3397,35204,42942,46585,44344,44312,33096,15049,9811,5164,0,1,1,5,11,53,159,381,771,989
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3364,34805,42380,45987,43872,43925,32852,14961,9797,5155,0,1,1,5,11,53,159,380,771,989
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3334,34559,41968,45552,43505,43624,32652,14904,9774,5145,0,1,1,5,11,53,159,380,771,989
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3317,34292,41475,45057,43112,43352,32465,14850,9762,5136,0,1,1,5,11,53,159,380,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3283,33981,40988,44640,42811,43036,32315,14805,9747,5126,0,1,1,5,11,53,159,380,770,988
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3274,33813,40708,44280,42553,42778,32169,14781,9736,5125,0,1,1,5,11,53,159,380,770,988
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3259,33642,40430,43987,42260,42553,32034,14740,9726,5121,0,1,1,5,11,53,159,380,770,988
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3248,33515,40172,43715,42058,42359,31944,14703,9714,5119,0,1,1,5,11,53,159,380,768,988
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3242,33428,39955,43505,41892,42219,31866,14672,9710,5116,0,1,1,5,11,53,159,378,767,988
2022/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3237,33334,39680,43193,41704,42044,31759,14630,9700,5109,0,1,1,5,11,53,159,378,767,988
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3231,33253,39349,42896,41544,41886,31676,14608,9692,5106,0,1,1,5,11,53,158,378,767,988
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3219,33175,39124,42636,41392,41754,31578,14582,9681,5102,0,1,1,5,11,53,158,377,766,987
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3206,33109,38974,42414,41293,41663,31516,14566,9670,5097,0,1,1,5,11,53,158,375,766,985
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3200,33077,38909,42332,41242,41612,31489,14552,9663,5092,0,1,1,5,11,52,158,375,766,985
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3198,33055,38835,42250,41183,41565,31446,14537,9654,5091,0,1,1,5,11,52,157,375,765,985
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3193,33016,38787,42169,41118,41490,31398,14522,9647,5088,0,1,1,5,11,51,157,375,765,985
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3184,32965,38703,42059,41040,41425,31349,14502,9636,5083,0,1,1,5,11,51,157,374,765,984
2021/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3177,32925,38635,41982,40953,41364,31317,14483,9629,5083,0,1,1,4,11,51,157,374,765,983
2021/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3173,32881,38576,41894,40884,41297,31269,14461,9625,5082,0,1,1,4,11,51,156,374,765,983
2021/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3170,32842,38518,41815,40825,41241,31231,14449,9619,5079,0,1,1,4,11,51,156,373,764,982
2021/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3168,32814,38485,41778,40795,41203,31214,14444,9618,5079,0,0,1,4,11,50,156,372,764,982
2021/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3164,32789,38442,41736,40764,41161,31195,14440,9616,5079,0,0,1,4,11,50,156,372,763,981
2021/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3160,32761,38412,41688,40723,41112,31173,14425,9611,5076,0,0,1,4,11,50,156,371,763,981
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3155,32724,38362,41635,40672,41074,31146,14411,9608,5074,0,0,1,4,11,49,156,371,761,981
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3152,32684,38317,41575,40622,41032,31121,14394,9604,5072,0,0,1,4,11,49,156,371,760,980
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3141,32608,38257,41512,40550,40970,31091,14378,9596,5066,0,0,1,4,11,48,156,370,760,979
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3137,32589,38241,41464,40507,40943,31070,14369,9593,5062,0,0,1,4,11,48,155,370,759,978
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3130,32541,38201,41401,40437,40899,31035,14354,9587,5061,0,0,1,4,11,48,155,369,757,974
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3125,32495,38145,41343,40374,40845,30993,14346,9581,5057,0,0,1,4,11,47,155,368,754,971
