date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1436,11156,20635,22672,20501,23204,17751,8015,6030,3694,0,0,1,1,6,20,99,269,556,737
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11094,20594,22623,20458,23173,17721,7998,6025,3689,0,0,1,1,6,20,99,269,555,737
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11028,20553,22557,20404,23131,17690,7989,6017,3686,0,0,1,1,6,20,99,269,555,737
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10972,20489,22480,20343,23089,17660,7976,6013,3682,0,0,1,1,6,20,99,269,555,737
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10875,20418,22384,20263,23029,17611,7964,6007,3675,0,0,1,1,6,20,99,269,555,737
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10803,20353,22323,20179,22977,17569,7955,5992,3671,0,0,1,1,6,20,99,269,555,737
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10743,20299,22253,20129,22917,17540,7934,5975,3668,0,0,1,1,6,20,98,269,555,737
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10591,20202,22171,20061,22858,17502,7921,5964,3663,0,0,1,1,6,20,98,269,554,736
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10543,20151,22129,20024,22822,17467,7895,5957,3659,0,0,1,1,6,20,98,269,554,734
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10499,20119,22087,19983,22791,17437,7883,5948,3657,0,0,0,1,6,20,98,268,554,731
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10445,20078,22043,19951,22753,17394,7874,5932,3655,0,0,0,1,6,20,98,268,554,731
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10356,19986,21930,19860,22695,17359,7844,5922,3648,0,0,0,1,6,20,98,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10195,19900,21850,19808,22644,17330,7822,5909,3635,0,0,0,1,6,20,98,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10119,19823,21757,19752,22604,17297,7803,5893,3624,0,0,0,1,6,20,98,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10021,19749,21667,19673,22521,17252,7794,5878,3613,0,0,0,1,6,20,98,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9951,19695,21597,19616,22468,17220,7781,5871,3610,0,0,0,1,6,20,98,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19653,21545,19577,22420,17187,7768,5860,3607,0,0,0,1,6,20,98,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9848,19553,21470,19528,22368,17158,7754,5853,3603,0,0,0,1,6,20,98,267,551,728
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9781,19490,21382,19444,22299,17121,7735,5846,3601,0,0,0,1,6,20,97,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9720,19406,21288,19383,22238,17088,7710,5826,3593,0,0,0,1,6,20,97,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9654,19341,21206,19316,22175,17049,7700,5823,3592,0,0,0,1,6,19,97,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9582,19237,21112,19239,22102,17008,7689,5813,3587,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9532,19157,21032,19184,22061,16972,7682,5807,3582,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9463,19096,20975,19140,22021,16939,7672,5799,3569,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9426,19032,20916,19081,21984,16915,7664,5795,3567,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9368,18930,20814,18996,21915,16879,7643,5789,3565,0,0,0,1,6,19,96,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9318,18846,20729,18933,21865,16849,7636,5783,3560,0,0,0,1,6,19,96,266,550,722
