date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8751,17887,19955,18354,21364,16567,7524,5740,3539,0,0,0,1,6,19,97,265,548,719
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8717,17801,19882,18313,21329,16552,7518,5737,3538,0,0,0,1,6,19,97,265,548,719
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8680,17727,19831,18264,21308,16536,7514,5736,3538,0,0,0,1,6,19,97,265,548,719
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8665,17684,19814,18240,21295,16528,7511,5734,3537,0,0,0,1,6,19,97,265,548,719
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8650,17650,19787,18220,21281,16519,7509,5734,3535,0,0,0,1,6,19,97,265,548,719
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8626,17615,19754,18202,21265,16507,7507,5734,3535,0,0,0,1,6,19,97,264,548,719
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8603,17568,19719,18176,21251,16497,7502,5733,3534,0,0,0,1,6,19,97,264,548,719
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8577,17521,19676,18155,21227,16485,7498,5731,3533,0,0,0,1,6,19,97,263,548,719
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8550,17481,19646,18135,21211,16477,7492,5729,3533,0,0,0,1,6,19,97,263,548,719
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8524,17420,19604,18115,21192,16469,7490,5726,3528,0,0,0,1,6,19,97,263,548,719
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8518,17392,19584,18100,21182,16463,7487,5725,3526,0,0,0,1,6,19,97,263,548,719
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8503,17370,19563,18095,21175,16460,7486,5725,3525,0,0,0,1,6,19,97,263,548,719
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8497,17346,19538,18084,21161,16457,7484,5723,3525,0,0,0,1,6,19,97,263,548,719
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8493,17310,19511,18072,21150,16448,7483,5722,3525,0,0,0,1,6,19,97,263,548,719
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8485,17280,19492,18057,21137,16440,7482,5721,3524,0,0,0,1,6,19,97,263,548,719
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8472,17251,19479,18042,21136,16435,7482,5719,3524,0,0,0,1,6,19,97,263,547,719
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8468,17213,19445,18030,21123,16433,7480,5718,3524,0,0,0,1,6,19,97,263,547,719
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17189,19433,18021,21114,16427,7477,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8464,17167,19422,18015,21113,16424,7476,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17148,19413,18011,21106,16417,7475,5717,3522,0,0,0,1,6,19,97,263,547,719
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17108,19388,18006,21104,16411,7470,5715,3522,0,0,0,1,6,19,97,263,547,719
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8459,17074,19371,17998,21095,16404,7470,5715,3522,0,0,0,1,6,19,97,263,547,719
