date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8963,18286,20279,18563,21568,16667,7560,5752,3550,0,0,0,1,6,19,97,265,549,719
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8909,18203,20195,18503,21510,16639,7556,5748,3548,0,0,0,1,6,19,97,265,549,719
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8878,18145,20164,18471,21476,16626,7554,5748,3544,0,0,0,1,6,19,97,265,548,719
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8855,18108,20120,18443,21450,16614,7547,5746,3544,0,0,0,1,6,19,97,265,548,719
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8835,18056,20090,18421,21434,16606,7541,5744,3542,0,0,0,1,6,19,97,265,548,719
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8792,17970,20026,18378,21400,16585,7531,5741,3540,0,0,0,1,6,19,97,265,548,719
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8751,17889,19951,18353,21364,16567,7524,5740,3540,0,0,0,1,6,19,97,265,548,719
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8717,17802,19878,18312,21329,16552,7518,5737,3539,0,0,0,1,6,19,97,265,548,719
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8680,17728,19827,18263,21308,16536,7514,5736,3539,0,0,0,1,6,19,97,265,548,719
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8665,17684,19810,18239,21295,16528,7511,5734,3538,0,0,0,1,6,19,97,265,548,719
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8650,17649,19783,18218,21281,16519,7509,5734,3536,0,0,0,1,6,19,97,265,548,719
