date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1558,12718,21888,23756,21648,24150,18430,8329,6192,3764,0,0,1,1,6,20,102,276,569,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1551,12632,21803,23676,21558,24076,18376,8295,6175,3752,0,0,1,1,6,20,102,275,569,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1543,12436,21701,23592,21469,23986,18303,8262,6167,3748,0,0,1,1,6,20,101,275,569,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1537,12327,21630,23539,21397,23931,18266,8245,6159,3745,0,0,1,1,6,20,101,275,569,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1534,12273,21584,23496,21346,23885,18233,8235,6148,3741,0,0,1,1,6,20,101,275,568,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1529,12215,21521,23439,21278,23839,18198,8217,6141,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1525,12139,21431,23363,21197,23774,18153,8200,6122,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1518,12084,21367,23283,21118,23723,18118,8180,6108,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1509,12022,21298,23222,21046,23654,18081,8161,6101,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1499,11817,21181,23146,20968,23596,18030,8143,6088,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1490,11726,21108,23087,20902,23555,17999,8131,6084,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1484,11650,21051,23045,20850,23493,17971,8115,6076,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1474,11590,20973,22979,20789,23447,17933,8102,6067,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1469,11507,20892,22902,20713,23388,17891,8080,6061,3707,0,0,1,1,6,20,99,271,559,742
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1457,11426,20812,22837,20643,23323,17848,8060,6054,3701,0,0,1,1,6,20,99,271,559,741
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1443,11351,20733,22758,20583,23265,17800,8044,6039,3696,0,0,1,1,6,20,99,271,559,741
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1436,11160,20635,22671,20501,23205,17749,8015,6030,3694,0,0,1,1,6,20,99,269,558,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11093,20589,22622,20457,23174,17719,7998,6025,3689,0,0,1,1,6,20,99,269,557,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11028,20547,22555,20404,23132,17688,7989,6017,3686,0,0,1,1,6,20,99,269,556,738
