date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2090,20473,30769,32008,29837,31815,24272,11445,8032,4433,0,0,1,3,6,25,115,292,614,801
2021/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2051,19933,30239,31376,29207,31294,23840,11263,7938,4407,0,0,1,3,6,25,115,292,613,799
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2018,19478,29747,30834,28714,30830,23502,11072,7840,4371,0,0,1,3,6,25,114,289,609,794
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1985,19045,29214,30291,28169,30305,23136,10887,7748,4343,0,0,1,3,6,25,110,286,604,791
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1956,18732,28715,29817,27721,29897,22817,10721,7662,4310,0,0,1,2,6,25,110,285,600,786
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1917,18385,28173,29327,27197,29382,22447,10546,7567,4259,0,0,1,2,6,25,110,285,599,782
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17608,27589,28886,26720,28923,22125,10405,7485,4236,0,0,1,2,6,25,110,284,597,777
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17374,27233,28580,26432,28631,21899,10280,7403,4209,0,0,1,2,6,24,110,281,596,773
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17171,26835,28226,26111,28307,21646,10162,7340,4177,0,0,1,2,6,24,110,281,594,773
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16962,26323,27858,25795,27957,21401,10009,7245,4136,0,0,1,2,6,24,110,280,592,772
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1817,16744,25818,27449,25439,27597,21137,9843,7167,4107,0,0,1,2,6,24,110,280,589,770
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1796,16177,25266,27126,25101,27272,20899,9685,7086,4075,0,0,1,2,6,24,110,280,589,769
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1782,15913,24843,26741,24728,26916,20601,9542,6986,4046,0,0,1,2,6,24,108,280,588,769
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15685,24620,26456,24498,26672,20403,9439,6917,4021,0,0,1,2,6,24,107,280,586,768
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15488,24430,26262,24311,26470,20271,9353,6858,4003,0,0,1,2,6,24,106,279,586,767
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15310,24201,26022,24105,26298,20132,9263,6809,3985,0,0,1,2,6,24,106,279,585,765
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15136,23962,25787,23865,26099,19970,9167,6747,3958,0,0,1,2,6,24,105,279,584,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14953,23713,25545,23650,25890,19766,9070,6691,3939,0,0,1,2,6,24,105,278,583,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14675,23467,25300,23380,25660,19586,8979,6629,3926,0,0,1,2,6,24,105,278,583,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14491,23328,25150,23176,25504,19472,8897,6587,3903,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14331,23183,25010,22990,25326,19350,8831,6547,3884,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14203,23080,24910,22879,25217,19269,8782,6489,3873,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14099,22988,24828,22749,25132,19186,8744,6466,3863,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13968,22878,24703,22636,25016,19083,8693,6427,3848,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13836,22714,24555,22495,24900,18984,8629,6398,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13701,22608,24429,22375,24791,18905,8567,6366,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13563,22479,24290,22249,24680,18807,8526,6337,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13247,22326,24153,22123,24524,18707,8481,6302,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13078,22231,24079,22020,24441,18643,8437,6283,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12993,22170,24015,21957,24375,18588,8412,6260,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12934,22099,23957,21886,24323,18551,8396,6236,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12815,21975,23845,21774,24229,18487,8354,6209,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12721,21881,23761,21659,24145,18430,8326,6188,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12636,21795,23680,21568,24071,18376,8291,6171,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12438,21693,23597,21479,23980,18302,8258,6163,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12328,21622,23544,21407,23925,18265,8241,6155,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12274,21576,23501,21356,23879,18232,8231,6144,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12216,21512,23444,21289,23834,18197,8213,6137,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12140,21421,23367,21208,23769,18152,8196,6118,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12085,21355,23287,21128,23717,18117,8176,6104,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12023,21286,23226,21056,23648,18080,8157,6097,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11818,21169,23151,20975,23591,18028,8139,6084,3725,0,0,1,1,6,20,101,272,566,743
