date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10742,104476,108472,121331,120255,110007,85264,38167,22204,10327,0,1,1,6,14,64,180,434,882,1169
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10728,104369,108342,121114,120050,109786,85058,38041,22146,10304,0,1,1,6,14,64,179,433,882,1167
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10706,104262,108233,120895,119850,109570,84883,37944,22075,10286,0,1,1,6,14,64,179,433,881,1166
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10667,104135,108083,120652,119580,109335,84623,37769,21966,10248,0,1,1,6,14,64,179,433,880,1165
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10637,103994,107852,120327,119227,108991,84282,37583,21855,10204,0,1,1,6,14,64,179,433,879,1163
2022/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10611,103726,107591,119951,118838,108649,83946,37382,21746,10149,0,1,1,6,14,64,178,432,879,1159
2022/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10574,103362,107255,119517,118460,108249,83569,37182,21588,10097,0,1,1,6,14,64,178,432,878,1156
2022/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10517,102942,106888,118954,117991,107759,83083,36958,21420,10028,0,1,1,6,14,64,178,432,876,1155
2022/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10492,102461,106597,118684,117652,107486,82747,36808,21334,9977,0,1,1,6,14,64,178,432,875,1152
2022/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10454,102225,106397,118374,117280,107166,82475,36634,21241,9954,0,1,1,6,14,64,178,431,873,1152
2022/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10411,102023,106186,118037,116923,106841,82147,36418,21122,9920,0,1,1,6,14,64,177,430,870,1148
2022/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10369,101768,105840,117497,116342,106293,81595,36147,20968,9853,0,1,1,6,14,64,176,428,870,1145
2022/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10341,101262,105340,116910,115790,105716,81058,35857,20780,9784,0,1,1,5,14,64,176,427,867,1141
2022/03/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10282,100694,104807,116215,115134,105075,80433,35543,20578,9686,0,1,1,5,14,63,176,424,865,1139
2022/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10206,99841,104114,115340,114201,104187,79699,35138,20333,9583,0,1,1,5,14,63,176,424,863,1139
2022/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10158,99251,103691,114820,113636,103604,79188,34927,20184,9531,0,1,1,5,14,63,176,421,861,1137
2022/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10102,98835,103298,114184,112916,102961,78575,34639,20013,9483,0,1,1,5,14,63,176,421,860,1137
2022/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10032,98416,102821,113423,112183,102228,77873,34299,19811,9397,0,1,1,5,14,63,176,420,857,1133
2022/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9954,97882,102111,112417,111125,101235,76958,33864,19539,9296,0,1,1,5,14,63,176,418,856,1128
2022/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9871,97264,101307,111351,110113,100271,76164,33425,19330,9180,0,1,1,5,14,63,176,418,855,1126
2022/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9777,96191,100229,110128,108914,99156,75208,32922,19014,9034,0,1,1,5,14,63,175,417,852,1120
2022/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9623,94565,98964,108615,107309,97695,73993,32361,18642,8897,0,1,1,5,14,62,175,417,850,1117
2022/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9550,93403,98156,107820,106400,96859,73166,32023,18426,8824,0,1,1,5,13,62,174,415,847,1112
2022/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9466,92713,97502,106927,105435,95876,72343,31614,18220,8761,0,1,1,5,13,62,172,414,842,1109
2022/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9369,91947,96674,105809,104383,94797,71491,31126,17943,8653,0,1,1,5,13,62,172,412,840,1108
2022/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9264,91266,95648,104495,103162,93596,70534,30654,17665,8541,0,1,1,5,13,60,172,411,836,1101
2022/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9142,89812,93972,102875,101631,92217,69363,30084,17344,8425,0,1,1,5,13,60,172,409,833,1100
2022/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9013,88433,92421,101246,100076,90880,68268,29550,17061,8300,0,1,1,5,13,60,172,409,830,1097
2022/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8865,86241,90790,99786,98593,89525,67138,29006,16767,8132,0,1,1,5,12,60,172,409,829,1092
2022/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8752,84746,89626,98781,97488,88425,66206,28628,16562,8052,0,1,1,5,12,60,172,409,828,1089
2022/03/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8649,83850,88798,97773,96447,87417,65412,28278,16348,7992,0,1,1,5,12,60,172,409,828,1085
