date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3103,32292,38002,41103,40100,40718,30865,14289,9561,5046,0,0,1,4,12,45,148,362,753,962
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3089,32144,37884,40995,39938,40579,30781,14273,9546,5034,0,0,1,4,12,45,147,362,751,960
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3081,32048,37823,40919,39868,40510,30724,14261,9538,5031,0,0,1,4,12,44,146,361,750,956
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3064,31950,37713,40774,39710,40391,30649,14233,9523,5028,0,0,1,3,12,44,146,361,749,953
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3048,31861,37618,40653,39586,40281,30578,14205,9510,5022,0,0,1,3,12,43,146,361,745,950
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3035,31706,37471,40484,39411,40141,30469,14167,9494,5005,0,0,1,3,12,41,146,361,740,947
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3022,31630,37429,40401,39323,40093,30437,14144,9480,5002,0,0,1,3,12,39,145,360,739,944
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3014,31525,37332,40217,39181,39954,30334,14108,9462,4990,0,0,1,3,11,39,145,357,731,937
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2983,31281,37215,40055,38966,39799,30236,14070,9434,4972,0,0,1,3,11,38,143,357,730,931
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2971,31188,37143,39928,38844,39701,30174,14040,9424,4965,0,0,1,3,11,37,143,355,727,929
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2954,31078,37040,39773,38691,39557,30095,14005,9406,4952,0,0,1,3,11,37,142,354,725,926
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2933,30920,36917,39602,38508,39413,29973,13961,9382,4942,0,0,1,3,11,36,141,351,722,922
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2898,30751,36767,39387,38289,39228,29852,13908,9356,4922,0,0,1,3,11,36,138,349,719,921
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2864,30447,36601,39146,38024,39020,29677,13838,9329,4907,0,0,1,3,10,33,137,347,715,916
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2830,30189,36424,38870,37738,38750,29485,13753,9286,4891,0,0,1,3,10,31,136,345,711,912
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2793,29667,36144,38544,37366,38417,29279,13651,9245,4864,0,0,1,3,10,31,135,345,710,909
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2761,29311,35956,38306,37063,38179,29090,13583,9206,4844,0,0,1,3,10,31,134,344,702,902
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2734,28990,35810,38060,36772,37920,28899,13500,9172,4825,0,0,1,3,10,30,133,343,698,899
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2703,28573,35588,37782,36396,37619,28668,13410,9112,4808,0,0,1,3,10,30,132,340,692,897
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2643,28101,35299,37339,35991,37217,28373,13268,9049,4789,0,0,1,3,10,30,132,332,687,891
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2596,27603,34999,36954,35493,36799,28070,13147,8970,4763,0,0,1,3,10,30,131,328,682,888
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2545,27015,34674,36527,34959,36348,27729,12989,8900,4723,0,0,1,3,10,30,129,325,679,884
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2491,25963,34202,35994,34311,35801,27291,12816,8806,4690,0,0,1,3,10,30,129,322,674,879
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2451,25337,33908,35629,33916,35433,27010,12692,8748,4662,0,0,1,3,10,30,128,318,669,874
