date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1509,12025,21305,23219,21051,23651,18079,8161,6101,3727,0,0,1,1,6,20,101,272,564,743
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1499,11820,21188,23145,20973,23593,18028,8143,6088,3724,0,0,1,1,6,20,101,272,564,742
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1490,11728,21115,23086,20907,23552,17997,8131,6084,3723,0,0,1,1,6,20,101,272,562,742
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1484,11651,21058,23044,20854,23490,17969,8115,6076,3719,0,0,1,1,6,20,99,272,560,742
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1474,11591,20980,22978,20793,23443,17931,8101,6067,3715,0,0,1,1,6,20,99,272,560,742
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1469,11508,20899,22901,20717,23384,17889,8079,6061,3706,0,0,1,1,6,20,99,271,558,741
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1457,11426,20819,22836,20647,23319,17846,8059,6054,3700,0,0,1,1,6,20,99,271,558,740
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1443,11350,20740,22757,20587,23261,17798,8043,6039,3695,0,0,1,1,6,20,99,271,558,740
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1436,11158,20642,22670,20504,23201,17747,8014,6030,3693,0,0,1,1,6,20,99,269,557,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11091,20596,22621,20460,23170,17717,7997,6025,3688,0,0,1,1,6,20,99,269,556,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11026,20554,22554,20406,23128,17686,7988,6017,3685,0,0,1,1,6,20,99,269,555,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10970,20490,22477,20345,23086,17656,7975,6013,3681,0,0,1,1,6,20,99,269,555,738
