date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12796,119846,130274,156972,156661,147260,122183,58411,34941,14842,0,1,4,10,20,72,221,524,1101,1499
2022/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12792,119830,130251,156920,156619,147208,122139,58379,34918,14831,0,1,4,10,20,72,221,524,1101,1498
2022/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12791,119799,130192,156837,156550,147142,122022,58327,34894,14821,0,1,4,10,20,72,221,524,1101,1497
2022/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12788,119751,130116,156728,156446,147007,121886,58263,34849,14804,0,1,4,10,20,72,221,524,1101,1497
2022/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12784,119699,130042,156591,156289,146839,121718,58181,34794,14785,0,1,4,10,20,72,221,524,1101,1496
2022/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12780,119672,130017,156507,156201,146748,121622,58132,34749,14757,0,1,4,10,20,72,221,523,1101,1496
2022/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12773,119648,129955,156374,156086,146614,121488,58047,34680,14741,0,1,4,10,20,72,221,523,1100,1495
2022/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12767,119628,129923,156300,155971,146513,121380,57995,34641,14723,0,1,3,10,20,72,221,523,1100,1495
2022/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12757,119600,129902,156244,155865,146430,121287,57940,34607,14711,0,1,3,10,20,72,221,523,1100,1495
2022/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12757,119568,129857,156123,155739,146294,121100,57866,34552,14690,0,1,3,10,20,71,221,523,1099,1495
2022/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12752,119532,129784,155979,155585,146129,120923,57770,34476,14667,0,1,3,10,20,71,221,521,1098,1495
2022/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12746,119497,129725,155861,155463,145991,120783,57688,34423,14641,0,1,3,10,20,71,221,521,1098,1495
2022/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12741,119460,129652,155731,155302,145856,120638,57608,34370,14619,0,1,3,10,20,71,221,521,1096,1494
2022/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12728,119366,129528,155484,155025,145549,120325,57443,34253,14572,0,1,3,10,20,71,221,520,1095,1492
2022/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12726,119332,129484,155409,154944,145454,120221,57381,34204,14547,0,1,3,10,20,71,221,520,1095,1491
2022/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12720,119282,129435,155294,154812,145306,120071,57311,34150,14523,0,1,3,10,20,71,221,519,1094,1489
2022/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12714,119235,129360,155161,154635,145176,119871,57207,34068,14496,0,1,3,10,20,71,220,519,1093,1489
2022/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12709,119148,129223,154961,154407,144919,119554,57023,33975,14452,0,1,3,10,20,71,220,519,1092,1489
2022/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12702,119066,129101,154726,154181,144677,119245,56837,33857,14404,0,1,3,10,20,71,220,519,1092,1488
2022/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12693,118972,128956,154466,153843,144345,118957,56649,33711,14360,0,1,3,10,20,71,220,519,1090,1488
2022/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12671,118817,128725,154109,153388,143826,118462,56363,33541,14304,0,1,3,10,20,71,220,519,1088,1488
2022/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12667,118749,128624,153960,153162,143571,118218,56211,33465,14259,0,1,3,10,20,71,219,519,1088,1488
2022/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12656,118691,128546,153791,152948,143356,118008,56071,33359,14239,0,1,3,10,20,71,219,519,1087,1488
2022/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12642,118625,128417,153519,152634,143065,117659,55846,33206,14187,0,1,3,10,20,71,219,519,1087,1488
2022/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12627,118500,128262,153161,152255,142583,117192,55562,32992,14115,0,1,3,10,20,71,219,519,1086,1487
2022/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12612,118384,128046,152748,151801,142102,116699,55277,32824,14053,0,1,3,10,20,71,219,519,1084,1485
2022/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12607,118259,127826,152349,151372,141628,116176,55001,32622,13997,0,1,3,10,20,71,219,518,1084,1484
2022/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12585,118050,127510,151790,150745,140900,115467,54611,32382,13921,0,1,3,10,20,71,219,518,1083,1483
2022/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12569,117980,127384,151598,150486,140580,115136,54430,32265,13856,0,1,3,10,20,71,219,518,1082,1483
2022/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12559,117895,127260,151366,150196,140268,114738,54219,32156,13800,0,1,3,10,20,71,219,518,1081,1482
2022/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12549,117787,127106,151046,149850,139866,114294,53958,31984,13740,0,1,3,10,20,71,219,518,1081,1481
2022/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12533,117626,126896,150616,149423,139354,113690,53648,31772,13657,0,1,3,10,20,71,218,518,1081,1479
2022/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12520,117481,126633,150166,148953,138806,113135,53332,31593,13589,0,1,3,10,20,71,218,518,1079,1479
2022/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12498,117323,126388,149712,148476,138286,112594,53042,31419,13529,0,1,3,10,20,71,218,518,1079,1478
2022/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12472,117101,126078,149227,147818,137528,111842,52681,31220,13448,0,1,3,10,20,71,218,517,1078,1478
2022/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12465,116991,125945,148974,147547,137184,111540,52536,31117,13406,0,1,3,10,20,71,218,517,1078,1478
2022/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12449,116870,125827,148729,147267,136888,111241,52346,31016,13357,0,1,3,10,20,71,218,517,1078,1478
2022/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12433,116723,125630,148415,146856,136498,110782,52109,30868,13311,0,1,3,10,20,71,218,517,1078,1477
2022/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12420,116529,125366,147997,146402,135983,110280,51842,30722,13250,0,1,3,10,20,71,217,517,1078,1475
2022/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12399,116292,125116,147605,145904,135463,109814,51584,30592,13204,0,1,3,10,20,71,217,517,1078,1473
2022/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12387,116002,124895,147258,145398,135000,109350,51340,30466,13155,0,1,3,10,20,71,217,517,1078,1472
2022/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12363,115575,124590,146837,144790,134430,108805,51073,30302,13119,0,1,3,10,20,71,217,517,1077,1472
2022/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12346,115402,124464,146642,144513,134143,108548,50947,30226,13088,0,1,3,10,20,71,217,517,1076,1472
2022/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12336,115231,124374,146477,144306,133945,108384,50837,30187,13072,0,1,3,10,20,71,217,516,1076,1471
2022/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12325,115000,124252,146269,144048,133706,108102,50708,30102,13053,0,1,3,10,20,71,217,516,1075,1471
