date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9769,96180,100177,110060,108824,99076,75186,32921,19014,9029,0,1,1,5,14,62,174,417,845,1112
2022/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9622,94562,98940,108578,107250,97644,73985,32362,18649,8896,0,1,1,5,14,62,174,417,843,1109
2022/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9549,93396,98139,107789,106346,96817,73161,32022,18430,8823,0,1,1,5,13,62,174,416,843,1108
2022/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9464,92706,97482,106892,105383,95831,72338,31615,18224,8762,0,1,1,5,13,62,172,415,840,1106
2022/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9367,91938,96649,105774,104329,94750,71486,31126,17947,8654,0,1,1,5,13,62,172,413,838,1105
2022/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9262,91255,95624,104461,103111,93556,70528,30655,17669,8542,0,1,1,5,13,60,172,412,835,1102
2022/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9140,89802,93949,102837,101589,92181,69356,30089,17348,8425,0,1,1,5,13,60,172,410,832,1101
2022/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9011,88424,92395,101216,100036,90845,68262,29555,17064,8300,0,1,1,5,13,60,172,410,829,1098
2022/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8863,86234,90765,99760,98554,89492,67132,29010,16769,8132,0,1,1,5,12,60,172,410,828,1093
2022/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8750,84738,89604,98754,97453,88394,66198,28631,16563,8052,0,1,1,5,12,60,172,410,827,1090
2022/03/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8647,83837,88779,97746,96416,87391,65404,28280,16349,7992,0,1,1,5,12,60,172,410,827,1086
2022/03/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8563,83004,87782,96676,95380,86431,64584,27823,16107,7856,0,1,1,5,12,60,172,410,826,1081
2022/03/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8419,82208,86343,95278,94052,85226,63579,27301,15841,7760,0,1,1,5,12,60,172,410,825,1074
