date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9013,18363,20343,18614,21610,16697,7568,5755,3551,0,0,0,1,6,19,97,265,549,720
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8962,18289,20280,18564,21570,16667,7559,5752,3550,0,0,0,1,6,19,97,265,549,719
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8908,18203,20196,18504,21512,16639,7555,5748,3548,0,0,0,1,6,19,97,265,549,719
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8877,18145,20165,18472,21478,16626,7553,5748,3544,0,0,0,1,6,19,97,265,548,719
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8854,18108,20121,18444,21452,16614,7546,5746,3544,0,0,0,1,6,19,97,265,548,719
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8834,18056,20091,18422,21436,16606,7540,5744,3542,0,0,0,1,6,19,97,265,548,719
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8791,17970,20027,18379,21402,16585,7530,5741,3540,0,0,0,1,6,19,97,265,548,719
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8750,17889,19952,18354,21366,16567,7523,5740,3540,0,0,0,1,6,19,97,265,548,719
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8716,17802,19879,18313,21331,16552,7517,5737,3539,0,0,0,1,6,19,97,265,548,719
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8679,17728,19828,18264,21310,16536,7513,5736,3539,0,0,0,1,6,19,97,265,548,719
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8664,17684,19811,18240,21297,16528,7510,5734,3538,0,0,0,1,6,19,97,265,548,719
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8649,17649,19784,18219,21283,16519,7508,5734,3536,0,0,0,1,6,19,97,265,548,719
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8625,17614,19751,18201,21267,16507,7506,5734,3536,0,0,0,1,6,19,97,264,548,719
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8602,17567,19716,18175,21253,16497,7501,5733,3535,0,0,0,1,6,19,97,264,548,719
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8576,17520,19673,18154,21229,16485,7497,5731,3534,0,0,0,1,6,19,97,263,548,719
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8549,17480,19643,18134,21213,16477,7491,5729,3534,0,0,0,1,6,19,97,263,548,719
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8523,17419,19601,18114,21194,16469,7489,5726,3529,0,0,0,1,6,19,97,263,548,719
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8517,17391,19581,18099,21184,16463,7486,5725,3527,0,0,0,1,6,19,97,263,548,719
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8502,17369,19560,18094,21177,16460,7485,5725,3526,0,0,0,1,6,19,97,263,548,719
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8496,17345,19535,18083,21163,16457,7483,5723,3526,0,0,0,1,6,19,97,263,548,719
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8492,17309,19508,18071,21152,16448,7482,5722,3526,0,0,0,1,6,19,97,263,548,719
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8484,17279,19489,18056,21139,16440,7481,5721,3525,0,0,0,1,6,19,97,263,548,719
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8471,17250,19476,18041,21138,16435,7481,5719,3525,0,0,0,1,6,19,97,263,547,719
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8467,17212,19442,18029,21126,16433,7479,5718,3525,0,0,0,1,6,19,97,263,547,719
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8465,17188,19430,18020,21117,16427,7476,5717,3524,0,0,0,1,6,19,97,263,547,719
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8463,17166,19419,18014,21116,16424,7475,5717,3524,0,0,0,1,6,19,97,263,547,719
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17147,19410,18010,21109,16417,7474,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8462,17107,19385,18005,21107,16411,7469,5715,3523,0,0,0,1,6,19,97,263,547,719
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8458,17073,19368,17997,21098,16404,7469,5715,3523,0,0,0,1,6,19,97,263,547,719
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8455,17037,19348,17991,21089,16402,7464,5712,3523,0,0,0,1,6,19,97,263,547,719
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8444,16994,19328,17987,21076,16394,7458,5710,3523,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8439,16969,19321,17984,21067,16394,7457,5710,3523,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8437,16954,19313,17979,21064,16392,7455,5709,3523,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8435,16935,19307,17976,21064,16392,7454,5708,3523,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8433,16911,19288,17974,21058,16391,7450,5708,3522,0,0,0,1,6,19,97,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16879,19274,17963,21054,16387,7449,5708,3522,0,0,0,1,6,19,97,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16854,19268,17958,21047,16382,7449,5708,3522,0,0,0,1,6,19,97,263,547,719
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16830,19257,17945,21039,16374,7448,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16814,19246,17937,21034,16372,7447,5707,3520,0,0,0,1,6,19,97,263,547,719
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16803,19236,17934,21028,16369,7446,5707,3520,0,0,0,1,6,19,97,263,547,719
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16786,19226,17931,21025,16366,7446,5706,3519,0,0,0,1,6,19,97,263,547,719
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16754,19217,17925,21018,16362,7445,5706,3519,0,0,0,1,6,19,97,263,547,719
