date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12217,113607,123562,145119,142468,132474,106785,49949,29709,12933,0,1,3,10,19,72,218,513,1081,1473
2022/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12195,113477,123488,144974,142276,132340,106631,49870,29661,12920,0,1,3,10,19,72,218,513,1081,1473
2022/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12173,113347,123387,144796,142045,132179,106463,49779,29602,12898,0,1,3,10,19,72,218,513,1081,1473
2022/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12163,113234,123306,144612,141869,132006,106297,49703,29545,12885,0,1,3,10,19,72,218,513,1081,1472
2022/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12154,113137,123222,144456,141708,131854,106149,49610,29500,12873,0,1,3,10,18,72,218,513,1081,1470
2022/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12138,113002,123140,144273,141511,131652,105961,49504,29436,12841,0,1,3,10,18,72,218,513,1081,1470
2022/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12130,112937,123079,144165,141401,131546,105872,49453,29407,12834,0,1,3,10,18,72,218,513,1081,1470
2022/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12123,112880,123035,144096,141320,131455,105795,49416,29386,12822,0,1,3,10,18,72,218,513,1081,1470
2022/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12119,112838,122997,143996,141208,131366,105701,49366,29350,12806,0,1,3,10,18,72,218,513,1081,1470
2022/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12109,112809,122936,143882,141093,131237,105591,49315,29310,12797,0,1,3,10,18,72,218,513,1081,1470
2022/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12100,112761,122847,143745,140963,131116,105477,49260,29267,12782,0,1,3,10,18,72,218,513,1081,1470
2022/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12089,112725,122768,143620,140846,130984,105371,49209,29218,12767,0,1,3,10,18,72,218,513,1081,1470
2022/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12083,112677,122699,143486,140694,130839,105193,49148,29182,12754,0,1,3,10,18,72,218,513,1081,1468
2022/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12074,112650,122652,143405,140611,130742,105122,49107,29162,12743,0,1,3,10,18,72,218,513,1081,1468
