date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11130,107544,111996,126640,125544,115372,90563,41453,24254,11032,0,1,3,9,19,73,214,504,1052,1429
2022/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11117,107523,111962,126584,125480,115328,90492,41410,24228,11024,0,1,3,9,19,73,214,504,1052,1429
2022/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11114,107471,111903,126538,125409,115256,90407,41365,24202,11011,0,1,3,9,19,73,214,504,1051,1429
2022/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11110,107455,111887,126500,125378,115204,90368,41338,24184,11007,0,1,3,9,19,73,214,504,1051,1429
2022/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11107,107438,111866,126463,125344,115171,90340,41308,24168,11004,0,1,3,9,19,73,214,504,1051,1429
2022/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11103,107427,111842,126434,125317,115132,90301,41265,24140,11001,0,1,3,9,19,73,214,504,1051,1429
2022/05/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11100,107410,111796,126378,125256,115067,90246,41219,24110,10997,0,1,3,9,19,73,214,504,1051,1429
2022/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11096,107349,111747,126316,125190,114986,90167,41169,24078,10989,0,1,3,9,19,73,213,504,1051,1429
2022/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11092,107270,111683,126241,125145,114918,90095,41105,24041,10977,0,1,3,9,19,73,213,504,1051,1428
2022/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11085,107223,111634,126178,125051,114812,90010,41046,24001,10965,0,1,3,9,19,73,213,504,1051,1428
2022/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11083,107191,111602,126123,125010,114762,89964,41009,23981,10955,0,1,3,9,19,73,213,504,1050,1428
2022/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11081,107164,111554,126057,124972,114713,89891,40962,23964,10949,0,1,3,9,19,73,213,503,1050,1428
2022/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11081,107130,111506,125995,124893,114649,89814,40899,23930,10938,0,1,3,9,19,73,213,503,1050,1428
2022/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11078,107085,111457,125908,124798,114552,89701,40835,23901,10929,0,1,3,9,19,73,213,503,1050,1428
2022/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11072,106972,111350,125805,124700,114456,89584,40795,23855,10917,0,1,3,9,19,73,213,503,1049,1428
2022/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11064,106920,111275,125705,124607,114342,89485,40729,23801,10905,0,1,3,9,19,73,213,503,1049,1427
2022/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11057,106852,111177,125565,124485,114217,89367,40639,23740,10888,0,1,3,9,19,73,212,503,1049,1427
2022/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11050,106813,111129,125479,124414,114122,89296,40592,23708,10881,0,1,3,9,19,73,212,503,1049,1427
2022/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11043,106776,111084,125407,124332,114046,89207,40539,23681,10870,0,1,3,9,19,73,212,502,1049,1427
2022/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11040,106726,111027,125323,124237,113970,89106,40474,23639,10860,0,1,3,9,19,73,212,502,1049,1425
2022/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11029,106652,110954,125211,124115,113843,88990,40401,23596,10840,0,1,3,9,19,73,212,502,1049,1425
2022/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11012,106578,110873,125082,123980,113725,88866,40328,23535,10820,0,1,3,9,19,73,212,502,1049,1425
2022/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11001,106512,110807,124931,123864,113582,88746,40262,23488,10800,0,1,3,9,18,73,212,502,1049,1424
2022/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10990,106352,110695,124766,123693,113399,88564,40173,23427,10781,0,1,3,9,18,73,212,501,1048,1424
2022/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10983,106236,110618,124678,123582,113299,88442,40105,23388,10767,0,1,3,9,18,73,212,501,1046,1424
2022/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10974,106199,110584,124613,123510,113231,88358,40069,23365,10756,0,1,3,9,18,73,212,501,1046,1424
2022/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10967,106132,110520,124507,123417,113133,88249,40013,23327,10744,0,1,3,9,18,73,212,501,1046,1424
2022/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10950,106060,110452,124353,123291,112990,88115,39950,23274,10736,0,1,3,9,18,73,212,501,1045,1423
2022/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10939,105930,110345,124219,123146,112853,87982,39890,23230,10722,0,1,3,9,18,73,212,501,1044,1422
2022/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10926,105849,110248,124070,122996,112702,87852,39788,23188,10693,0,1,3,9,18,73,212,501,1043,1422
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10905,105728,110124,123854,122763,112527,87677,39692,23123,10666,0,1,3,9,18,73,212,501,1042,1422
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10897,105664,110049,123737,122640,112405,87562,39634,23076,10642,0,1,3,9,18,73,212,501,1041,1421
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10893,105611,109981,123650,122530,112313,87484,39586,23055,10635,0,1,3,9,18,73,212,500,1040,1421
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10886,105560,109891,123500,122391,112189,87347,39503,23011,10617,0,1,3,9,18,73,212,500,1039,1421
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10873,105504,109782,123316,122241,112028,87187,39394,22951,10594,0,1,3,9,18,73,212,498,1037,1417
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10859,105336,109610,123123,122069,111862,87018,39304,22881,10572,0,1,3,9,18,73,212,497,1035,1416
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10845,105165,109406,122857,121831,111610,86808,39177,22788,10534,0,1,3,9,18,73,212,497,1035,1415
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10828,105030,109295,122706,121624,111433,86659,39074,22742,10501,0,1,3,9,18,73,212,497,1035,1413
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10820,104988,109244,122612,121534,111321,86556,39008,22711,10492,0,1,3,9,18,73,212,497,1035,1412
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10808,104911,109154,122466,121406,111163,86397,38909,22657,10472,0,1,3,9,18,73,211,497,1034,1410
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10798,104830,109067,122268,121203,110996,86221,38799,22589,10435,0,1,3,9,18,73,211,496,1032,1409
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10780,104734,108930,122032,120984,110762,85988,38635,22476,10400,0,1,3,9,18,73,211,495,1030,1407
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10765,104635,108759,121778,120732,110533,85749,38493,22394,10375,0,1,3,9,18,73,211,495,1029,1407
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10740,104517,108622,121518,120499,110267,85511,38331,22299,10342,0,1,3,9,18,73,211,495,1028,1407
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10716,104378,108412,121237,120184,109962,85223,38135,22173,10307,0,1,3,9,18,73,210,495,1027,1403
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10702,104271,108275,121020,119980,109741,85017,38006,22113,10284,0,1,3,9,18,73,209,493,1027,1401
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10680,104162,108166,120802,119781,109527,84841,37909,22042,10266,0,1,3,9,18,73,209,493,1026,1400
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10641,104036,108016,120558,119511,109292,84581,37734,21934,10228,0,1,3,9,18,73,209,493,1025,1398
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10611,103895,107787,120233,119159,108949,84241,37547,21824,10184,0,1,3,9,18,73,209,493,1024,1396
2022/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10585,103626,107525,119854,118771,108607,83904,37346,21718,10128,0,1,3,9,18,73,208,492,1024,1391
2022/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10548,103260,107191,119416,118394,108204,83525,37145,21561,10076,0,1,3,9,18,73,208,492,1023,1387
2022/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10491,102838,106821,118854,117927,107715,83036,36922,21390,10007,0,1,3,9,18,73,208,492,1021,1386
2022/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10466,102359,106530,118582,117589,107440,82704,36772,21304,9957,0,1,3,9,18,73,208,492,1021,1382
2022/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10428,102125,106330,118272,117216,107122,82434,36597,21211,9934,0,1,3,9,18,73,208,491,1019,1381
2022/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10385,101923,106120,117933,116859,106801,82101,36383,21093,9900,0,1,3,9,18,73,207,490,1016,1376
2022/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10343,101667,105774,117393,116276,106249,81550,36111,20937,9834,0,1,3,9,18,73,206,488,1016,1373
2022/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10315,101164,105273,116807,115719,105671,81010,35821,20753,9765,0,1,3,8,18,73,206,487,1013,1368
