date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8497,17345,19536,18083,21158,16453,7483,5724,3525,0,0,0,1,6,19,97,263,548,719
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8493,17312,19510,18071,21147,16443,7482,5723,3525,0,0,0,1,6,19,97,263,548,719
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8485,17282,19491,18056,21134,16435,7481,5722,3524,0,0,0,1,6,19,97,263,548,719
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8472,17253,19478,18041,21133,16430,7481,5720,3524,0,0,0,1,6,19,97,263,547,719
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8468,17215,19444,18030,21120,16428,7479,5719,3524,0,0,0,1,6,19,97,263,547,719
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17191,19432,18021,21111,16422,7476,5718,3523,0,0,0,1,6,19,97,263,547,719
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8464,17169,19420,18015,21110,16419,7475,5718,3523,0,0,0,1,6,19,97,263,547,719
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17150,19411,18011,21103,16412,7474,5718,3522,0,0,0,1,6,19,97,263,547,719
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17110,19386,18006,21101,16406,7469,5716,3522,0,0,0,1,6,19,97,263,547,719
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8459,17076,19369,17998,21092,16398,7469,5716,3522,0,0,0,1,6,19,97,263,547,719
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8456,17040,19349,17992,21083,16396,7464,5713,3522,0,0,0,1,6,19,97,263,547,719
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8445,16997,19328,17987,21070,16388,7458,5711,3522,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8440,16972,19321,17984,21061,16388,7457,5711,3522,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8438,16957,19313,17978,21058,16386,7455,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8436,16938,19307,17974,21058,16386,7454,5709,3522,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8434,16914,19288,17972,21052,16385,7450,5709,3521,0,0,0,1,6,19,97,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16881,19275,17961,21048,16381,7449,5709,3521,0,0,0,1,6,19,97,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16856,19269,17956,21041,16376,7449,5709,3521,0,0,0,1,6,19,97,263,547,719
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16832,19258,17943,21033,16368,7448,5709,3520,0,0,0,1,6,19,97,263,547,719
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16816,19247,17935,21028,16366,7447,5708,3519,0,0,0,1,6,19,97,263,547,719
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16805,19237,17932,21022,16363,7446,5708,3519,0,0,0,1,6,19,97,263,547,719
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16788,19227,17929,21019,16360,7446,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16756,19218,17923,21012,16356,7445,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16733,19207,17919,21008,16355,7444,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16718,19199,17913,21001,16355,7444,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16703,19190,17908,20998,16351,7443,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16697,19187,17901,20996,16345,7441,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16682,19180,17895,20994,16343,7441,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16680,19176,17894,20992,16343,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8391,16676,19173,17890,20988,16342,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8379,16666,19172,17888,20986,16342,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8370,16662,19167,17885,20986,16341,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8364,16660,19162,17880,20982,16339,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16658,19162,17880,20982,16338,7440,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16655,19157,17878,20982,16337,7440,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8362,16653,19156,17876,20982,16337,7439,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8359,16652,19155,17874,20982,16337,7439,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8356,16648,19152,17871,20982,16336,7439,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8354,16647,19149,17871,20981,16335,7439,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8352,16641,19148,17870,20980,16335,7439,5706,3517,0,0,0,1,6,19,97,263,547,719
2021/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8349,16641,19146,17868,20980,16333,7439,5706,3516,0,0,0,1,6,19,97,263,547,719
2021/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8349,16640,19145,17867,20980,16333,7439,5706,3516,0,0,0,1,6,19,97,263,547,719
