date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13822,22700,24543,22480,24891,18983,8630,6397,3840,0,0,1,1,6,22,102,278,577,757
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13687,22595,24418,22362,24781,18904,8567,6365,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13548,22467,24277,22237,24669,18806,8526,6336,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13233,22313,24139,22112,24513,18706,8482,6303,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13062,22219,24065,22010,24430,18642,8438,6284,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12978,22160,24004,21947,24364,18587,8413,6261,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12920,22089,23945,21876,24313,18550,8397,6237,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12801,21967,23833,21763,24219,18486,8355,6210,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12707,21873,23750,21648,24135,18428,8327,6189,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12622,21787,23669,21558,24061,18374,8293,6172,3752,0,0,1,1,6,20,102,276,570,750
