date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5870,57897,62848,69731,68381,62892,45348,19410,11688,5984,0,1,1,5,11,59,161,387,781,1009
2022/02/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5743,56471,61738,68508,67211,61939,44675,19148,11537,5917,0,1,1,5,11,59,161,387,780,1008
2022/02/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5604,54979,60624,67332,65921,60929,43933,18857,11381,5829,0,1,1,5,11,59,161,387,780,1007
2022/02/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5522,53301,59649,66489,64948,60152,43375,18683,11300,5793,0,1,1,5,11,59,160,387,778,1006
2022/02/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5430,52535,58898,65583,63918,59297,42807,18484,11217,5748,0,1,1,5,11,59,160,386,778,1006
2022/02/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5317,51659,58089,64654,62932,58532,42251,18225,11119,5704,0,1,1,5,11,59,160,386,778,1004
2022/02/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5224,50871,57298,63736,61910,57803,41732,18017,11022,5659,0,1,1,5,11,59,160,386,777,1003
2022/02/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5117,49904,56217,62502,60640,56809,41075,17786,10901,5607,0,1,1,5,11,59,160,385,777,999
2022/02/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5027,48785,55191,61355,59484,55930,40487,17540,10802,5566,0,1,1,5,11,58,160,384,776,998
2022/01/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4899,47460,54080,60191,58144,54910,39801,17300,10704,5514,0,1,1,5,11,58,159,384,776,998
2022/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4819,46780,53497,59401,57243,54283,39361,17163,10635,5502,0,1,1,5,11,58,159,384,776,998
2022/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4740,46147,52844,58492,56266,53538,38886,16999,10550,5482,0,1,1,5,11,58,159,384,775,997
2022/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4655,45374,52150,57641,55334,52828,38437,16813,10473,5457,0,1,1,5,11,58,159,384,774,997
2022/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4533,44510,51265,56551,54196,51969,37865,16616,10373,5423,0,1,1,5,11,58,159,384,774,996
2022/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4406,43517,50326,55414,53086,51090,37337,16450,10295,5377,0,1,1,5,11,58,159,384,773,995
2022/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4287,42114,49409,54343,51947,50266,36809,16268,10234,5355,0,1,1,5,11,58,159,384,773,995
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4160,41041,48611,53431,50950,49486,36301,16078,10167,5327,0,1,1,5,11,56,159,384,773,993
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4096,40529,48077,52739,50189,48896,35952,15941,10122,5304,0,1,1,5,11,55,159,383,773,992
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4003,39851,47534,52011,49369,48247,35563,15808,10084,5286,0,1,1,5,11,55,159,383,772,992
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3913,39161,46984,51345,48744,47755,35222,15684,10037,5253,0,1,1,5,11,55,159,383,771,992
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3818,38502,46337,50612,47944,47189,34841,15578,9993,5231,0,1,1,5,11,55,159,383,771,991
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3716,37680,45593,49628,47041,46491,34443,15454,9957,5221,0,1,1,5,11,55,159,383,771,990
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3614,36972,44897,48773,46229,45892,34078,15333,9913,5199,0,1,1,5,11,54,159,382,771,990
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3547,36323,44277,48106,45628,45417,33775,15240,9883,5187,0,1,1,5,11,54,159,382,771,990
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3479,35897,43785,47563,45139,44994,33532,15171,9847,5177,0,1,1,5,11,53,159,382,771,990
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3426,35506,43389,47064,44698,44663,33315,15113,9830,5172,0,1,1,5,11,53,159,382,771,990
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3395,35215,42956,46599,44351,44310,33100,15049,9810,5164,0,1,1,5,11,53,159,382,771,989
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3362,34815,42395,46002,43880,43923,32856,14962,9796,5155,0,1,1,5,11,53,159,381,771,989
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3332,34566,41980,45572,43509,43622,32659,14905,9773,5145,0,1,1,5,11,53,159,381,771,989
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3315,34295,41486,45071,43119,43350,32470,14851,9761,5136,0,1,1,5,11,53,159,381,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3281,33983,40998,44651,42817,43036,32319,14806,9746,5126,0,1,1,5,11,53,159,381,770,988
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3272,33815,40716,44291,42555,42777,32172,14781,9735,5125,0,1,1,5,11,53,159,381,770,988
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3257,33643,40437,43998,42262,42553,32037,14740,9726,5121,0,1,1,5,11,53,159,381,770,988
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3246,33516,40179,43726,42060,42358,31947,14703,9714,5119,0,1,1,5,11,53,159,381,768,988
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3240,33429,39962,43518,41894,42217,31870,14672,9710,5116,0,1,1,5,11,53,159,379,767,988
2022/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3235,33335,39687,43206,41709,42042,31763,14630,9700,5109,0,1,1,5,11,53,159,379,767,988
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3229,33255,39355,42910,41547,41884,31680,14608,9692,5106,0,1,1,5,11,53,158,378,767,988
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3217,33177,39130,42650,41396,41752,31583,14583,9681,5102,0,1,1,5,11,53,158,377,766,987
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3204,33112,38980,42431,41297,41661,31521,14567,9670,5097,0,1,1,5,11,53,158,375,766,985
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3198,33080,38915,42349,41246,41610,31494,14554,9663,5092,0,1,1,5,11,52,158,375,766,985
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3196,33058,38841,42266,41187,41564,31450,14539,9654,5091,0,1,1,5,11,52,157,375,765,985
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3191,33019,38793,42185,41123,41489,31402,14524,9647,5088,0,1,1,5,11,51,157,375,765,985
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3182,32968,38709,42075,41045,41424,31353,14504,9636,5083,0,1,1,5,11,51,157,374,765,984
2021/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3175,32928,38641,41999,40959,41364,31321,14485,9629,5083,0,1,1,4,11,51,157,374,765,983
2021/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3171,32884,38582,41911,40890,41297,31273,14463,9625,5082,0,1,1,4,11,51,156,374,765,983
2021/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3168,32845,38524,41833,40831,41242,31235,14451,9619,5079,0,1,1,4,11,51,156,373,764,982
2021/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3166,32817,38491,41796,40801,41204,31218,14446,9618,5079,0,0,1,4,11,50,156,372,764,982
2021/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3162,32792,38448,41754,40770,41162,31199,14442,9616,5079,0,0,1,4,11,50,156,372,763,981
2021/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3158,32764,38418,41706,40729,41113,31177,14427,9611,5076,0,0,1,4,11,50,156,371,763,981
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3153,32727,38368,41653,40678,41074,31150,14413,9608,5074,0,0,1,4,11,49,156,371,761,981
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3150,32687,38323,41593,40628,41032,31125,14396,9604,5072,0,0,1,4,11,49,156,371,760,980
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3139,32611,38262,41530,40555,40971,31095,14380,9596,5066,0,0,1,4,11,48,156,370,760,979
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3135,32592,38246,41481,40512,40944,31074,14371,9593,5062,0,0,1,4,11,48,155,370,759,978
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3128,32544,38206,41418,40442,40900,31039,14356,9587,5061,0,0,1,4,11,48,155,369,757,974
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3123,32498,38150,41360,40379,40846,30997,14348,9581,5057,0,0,1,4,11,47,155,368,754,971
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3115,32451,38106,41300,40300,40807,30963,14331,9576,5055,0,0,1,4,11,47,153,367,753,969
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3104,32346,38055,41203,40196,40753,30921,14317,9570,5049,0,0,1,4,11,46,151,363,752,967
