date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1145,8834,18054,20097,18422,21435,16606,7540,5744,3541,0,0,0,1,6,19,97,265,548,719
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8792,17967,20033,18379,21399,16585,7530,5741,3539,0,0,0,1,6,19,97,265,548,719
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8751,17886,19958,18354,21363,16567,7523,5740,3539,0,0,0,1,6,19,97,265,548,719
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8717,17799,19885,18313,21328,16552,7517,5737,3538,0,0,0,1,6,19,97,265,548,719
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8680,17725,19834,18264,21307,16536,7513,5736,3538,0,0,0,1,6,19,97,265,548,719
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8665,17681,19817,18240,21294,16528,7510,5734,3537,0,0,0,1,6,19,97,265,548,719
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8650,17646,19790,18220,21280,16519,7508,5734,3535,0,0,0,1,6,19,97,265,548,719
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8626,17611,19757,18202,21264,16507,7506,5734,3535,0,0,0,1,6,19,97,264,548,719
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8603,17564,19722,18176,21250,16497,7501,5733,3534,0,0,0,1,6,19,97,264,548,719
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8577,17517,19679,18155,21226,16485,7497,5731,3533,0,0,0,1,6,19,97,263,548,719
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8550,17477,19649,18135,21210,16477,7491,5729,3533,0,0,0,1,6,19,97,263,548,719
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8524,17416,19607,18115,21191,16469,7489,5726,3528,0,0,0,1,6,19,97,263,548,719
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8518,17388,19587,18100,21181,16463,7486,5725,3526,0,0,0,1,6,19,97,263,548,719
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8503,17366,19566,18095,21174,16460,7485,5725,3525,0,0,0,1,6,19,97,263,548,719
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8497,17342,19541,18084,21160,16457,7483,5723,3525,0,0,0,1,6,19,97,263,548,719
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8493,17306,19514,18072,21149,16448,7482,5722,3525,0,0,0,1,6,19,97,263,548,719
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8485,17276,19495,18057,21136,16440,7481,5721,3524,0,0,0,1,6,19,97,263,548,719
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8472,17247,19482,18042,21135,16435,7481,5719,3524,0,0,0,1,6,19,97,263,547,719
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8468,17209,19448,18030,21123,16433,7479,5718,3524,0,0,0,1,6,19,97,263,547,719
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17185,19436,18021,21114,16427,7476,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8464,17163,19425,18015,21113,16424,7475,5717,3523,0,0,0,1,6,19,97,263,547,719
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17144,19416,18011,21106,16417,7474,5717,3522,0,0,0,1,6,19,97,263,547,719
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17104,19391,18006,21104,16411,7469,5715,3522,0,0,0,1,6,19,97,263,547,719
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8459,17070,19374,17998,21095,16404,7469,5715,3522,0,0,0,1,6,19,97,263,547,719
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8456,17034,19354,17992,21086,16402,7464,5712,3522,0,0,0,1,6,19,97,263,547,719
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8445,16991,19333,17988,21073,16394,7458,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8440,16966,19326,17985,21064,16394,7457,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8438,16951,19318,17980,21061,16392,7455,5709,3522,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8436,16932,19312,17977,21061,16392,7454,5708,3522,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8434,16908,19293,17975,21055,16391,7450,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16876,19279,17964,21051,16387,7449,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16851,19273,17959,21044,16382,7449,5708,3521,0,0,0,1,6,19,97,263,547,719
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16827,19262,17946,21036,16374,7448,5708,3520,0,0,0,1,6,19,97,263,547,719
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16811,19251,17938,21031,16372,7447,5707,3519,0,0,0,1,6,19,97,263,547,719
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16800,19241,17935,21025,16369,7446,5707,3519,0,0,0,1,6,19,97,263,547,719
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16783,19231,17932,21022,16366,7446,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16751,19222,17926,21015,16362,7445,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16728,19211,17922,21011,16361,7444,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16713,19203,17916,21004,16361,7444,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16698,19194,17911,21001,16357,7443,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16692,19191,17904,20999,16351,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16677,19184,17898,20997,16349,7441,5706,3518,0,0,0,1,6,19,97,263,547,719
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16675,19180,17897,20995,16349,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8391,16671,19177,17893,20991,16348,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8379,16661,19176,17891,20989,16348,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8370,16657,19171,17888,20989,16347,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8364,16655,19166,17883,20985,16345,7441,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16653,19166,17883,20985,16344,7440,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16650,19161,17881,20985,16343,7440,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8362,16648,19160,17879,20985,16343,7439,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8359,16647,19159,17877,20985,16343,7439,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8356,16643,19156,17874,20985,16342,7439,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8354,16642,19153,17874,20984,16341,7439,5705,3518,0,0,0,1,6,19,97,263,547,719
2021/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8352,16636,19152,17873,20983,16341,7439,5705,3517,0,0,0,1,6,19,97,263,547,719
2021/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8349,16636,19150,17871,20983,16339,7439,5705,3516,0,0,0,1,6,19,97,263,547,719
2021/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8349,16635,19149,17870,20983,16339,7439,5705,3516,0,0,0,1,6,19,97,263,547,719
2021/06/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8347,16632,19148,17870,20980,16339,7439,5705,3516,0,0,0,1,6,19,97,263,547,719
2021/06/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8345,16627,19146,17868,20980,16339,7439,5704,3516,0,0,0,1,6,19,97,263,547,719
2021/06/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8342,16624,19142,17866,20980,16338,7439,5704,3515,0,0,0,1,6,19,97,263,547,719
2021/06/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8338,16623,19139,17866,20979,16338,7439,5704,3515,0,0,0,1,6,19,97,263,547,719
2021/06/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8333,16620,19132,17863,20978,16337,7438,5704,3515,0,0,0,1,6,19,97,263,547,719
2021/06/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8332,16617,19128,17860,20976,16337,7438,5704,3514,0,0,0,1,6,19,97,263,547,719
2021/06/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8331,16617,19126,17856,20975,16337,7438,5704,3514,0,0,0,1,6,19,97,263,547,718
2021/06/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8327,16616,19124,17854,20972,16337,7438,5704,3514,0,0,0,1,6,19,97,263,547,718
2021/06/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16611,19123,17852,20970,16336,7438,5704,3514,0,0,0,1,6,19,97,263,547,718
2021/06/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16608,19119,17852,20969,16335,7438,5704,3514,0,0,0,1,6,19,97,263,547,718
2021/06/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16603,19116,17850,20966,16334,7438,5704,3514,0,0,0,1,6,19,97,263,547,718
2021/06/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8321,16599,19112,17845,20963,16332,7438,5702,3514,0,0,0,1,6,19,97,263,546,718
2021/06/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8316,16596,19111,17842,20962,16331,7438,5702,3514,0,0,0,1,6,19,96,263,545,718
2021/06/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8314,16594,19108,17837,20960,16328,7438,5702,3514,0,0,0,1,6,19,95,263,545,718
2021/06/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8308,16587,19104,17834,20959,16327,7438,5702,3514,0,0,0,1,6,19,95,263,545,718
2021/06/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8303,16578,19097,17833,20956,16325,7438,5702,3514,0,0,0,1,6,19,95,263,545,718
2021/06/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8297,16574,19092,17827,20950,16323,7437,5702,3513,0,0,0,1,6,19,95,263,545,718
