date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12121,113120,123307,144318,141642,131644,105866,49399,29353,12816,0,1,3,10,18,72,218,513,1083,1472
2022/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12112,113072,123218,144180,141511,131523,105753,49343,29310,12801,0,1,3,10,18,72,218,513,1083,1472
2022/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12101,113035,123139,144053,141394,131389,105647,49292,29261,12786,0,1,3,10,18,72,218,513,1083,1472
2022/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12095,112987,123070,143919,141242,131244,105469,49231,29225,12773,0,1,3,10,18,72,218,513,1083,1470
2022/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12086,112960,123023,143838,141159,131147,105398,49190,29205,12762,0,1,3,10,18,72,218,513,1083,1470
2022/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12083,112928,122985,143762,141078,131068,105336,49157,29183,12752,0,1,3,10,18,72,218,513,1081,1470
2022/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12079,112893,122943,143691,141000,130997,105252,49109,29143,12741,0,1,3,10,18,72,218,513,1080,1470
2022/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12068,112855,122871,143581,140896,130901,105160,49037,29117,12726,0,1,3,10,18,72,218,513,1080,1470
2022/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12057,112825,122806,143469,140794,130808,105061,48978,29092,12715,0,1,3,10,18,72,218,513,1080,1470
2022/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12050,112776,122737,143349,140652,130682,104933,48896,29063,12704,0,1,3,10,18,72,218,513,1080,1470
2022/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12043,112719,122640,143163,140473,130513,104801,48825,29011,12682,0,1,3,10,18,72,218,513,1080,1470
2022/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12036,112677,122590,143070,140396,130405,104711,48787,28991,12671,0,1,3,10,18,72,218,513,1079,1470
2022/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12029,112647,122550,142991,140323,130342,104638,48762,28975,12665,0,1,3,10,18,72,218,513,1078,1470
2022/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12028,112609,122504,142906,140233,130248,104531,48714,28944,12655,0,1,3,10,18,72,218,513,1078,1470
2022/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12021,112560,122409,142751,140087,130100,104383,48638,28911,12642,0,1,3,10,18,72,218,513,1078,1468
2022/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12009,112530,122305,142614,139976,129957,104280,48577,28873,12618,0,1,3,10,18,72,218,513,1078,1466
2022/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12003,112479,122199,142455,139833,129822,104152,48521,28833,12601,0,1,3,10,18,72,218,513,1078,1466
2022/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11996,112436,122122,142294,139651,129673,104011,48452,28797,12584,0,1,3,10,18,72,218,513,1076,1466
2022/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11992,112404,122079,142200,139571,129600,103921,48425,28776,12571,0,1,3,10,18,72,218,513,1075,1466
2022/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11987,112384,122041,142126,139495,129541,103847,48401,28757,12565,0,1,3,10,18,72,218,513,1075,1465
